session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212177.899,3.29,192.619,7750,39.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-179.67,964.72,-924.75,482.0,482.72,63.46,62.46,11.22,-3.47,10.67,62.46,8.04,true,9.478,-1.396,4.638,0.303,0.605,0.438,3.813,1170.19,32.732,0.858,0.858,-2.05,-41.62,-139.11,-9.7,0.758,0.758,0.0,1.0,1.0,1.0,1.0,-0.27,0.058,0.0,-0.207,0.038,0.0,-0.242,-0.059,-0.14,-0.242,1.0,0.35,0.038,0.207,-0.242,0.038,0.207,-0.205,0.0,0.0,0.055,-3.177,-102.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1459.0,151.2,1441.9,0.0,1994.8,1833.4,-786.1,5048.3,0.262,-0.049,0.203,-0.008,-0.088,-0.323,680.0
1788212174,1788212178.009,3.4,192.729,7757,39.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-184.92,965.6,-929.94,482.0,483.6,63.92,63.04,10.57,-2.19,10.34,63.04,7.21,true,8.699,-1.07,4.603,0.196,0.613,0.442,4.068,1174.06,33.744,0.891,0.891,-1.61,-43.76,-139.47,-9.32,0.767,0.767,0.0,1.0,1.0,1.0,1.0,-0.271,0.035,0.043,-0.209,0.023,0.0,-0.189,-0.038,-0.08,-0.189,1.0,0.35,0.023,0.209,-0.189,0.023,0.209,-0.151,0.0,0.0,0.034,-1.99,-50.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1486.3,134.1,1425.9,0.0,1425.9,1169.7,-815.5,5112.0,0.256,-0.04,0.2,-0.013,-0.08,-0.317,680.0
1788212174,1788212178.114,3.505,192.834,7764,39.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-190.27,966.39,-935.13,482.0,484.39,64.41,63.61,10.13,-1.06,10.08,63.61,6.44,true,8.012,-0.771,4.619,0.1,0.618,0.45,4.309,1178.05,34.757,0.921,0.921,-1.21,-45.86,-139.75,-9.0,0.775,0.775,0.0,1.0,1.0,1.0,1.0,-0.237,0.016,0.263,-0.181,0.011,0.192,-0.054,-0.019,-0.03,-0.135,1.0,0.35,0.011,0.181,0.138,0.011,0.181,0.171,0.0,0.0,0.016,-0.957,-10.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1513.2,123.2,1386.3,0.0,1031.2,573.8,-856.8,5164.0,0.239,-0.029,0.198,-0.012,-0.064,-0.305,680.0
1788212174,1788212178.25,3.641,192.97,7771,39.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-195.71,967.09,-940.31,482.0,485.09,64.93,64.17,9.9,-0.17,9.9,64.17,5.72,true,7.462,-0.524,4.705,0.021,0.619,0.464,4.551,1182.17,35.877,0.946,0.946,-0.94,-47.76,-139.9,-8.77,0.781,0.781,0.0,1.0,1.0,1.0,1.0,-0.161,0.029,0.412,-0.122,0.019,0.332,0.0,0.0,0.014,-0.082,1.0,0.35,0.019,0.122,0.332,0.019,0.122,0.354,0.0,0.0,0.003,-0.148,8.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1540.0,117.7,1311.6,0.0,917.1,90.6,-912.6,5202.8,0.191,-0.007,0.182,-0.011,-0.029,-0.262,680.0
1788212174,1788212178.351,3.742,193.071,7778,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-201.23,967.71,-945.51,482.0,485.71,65.47,64.74,9.78,0.52,9.76,64.74,5.05,true,7.037,-0.376,4.75,-0.039,0.615,0.47,4.696,1186.39,36.423,0.962,0.962,-0.83,-49.17,-139.89,-8.58,0.786,0.786,0.0,1.0,1.0,1.0,1.0,-0.038,0.043,0.42,-0.028,0.028,0.34,0.0,0.0,0.001,-0.048,1.0,0.35,0.028,0.028,0.34,0.028,0.028,0.345,0.0,0.0,0.008,0.456,21.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1567.3,114.7,1288.9,0.0,1020.4,-285.9,-979.6,5235.2,0.112,0.013,0.12,-0.013,0.001,-0.164,680.0
1788212174,1788212178.481,3.873,193.202,7785,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-206.84,968.25,-950.72,482.0,486.25,66.02,65.3,9.69,1.1,9.63,65.3,4.41,true,6.606,-0.343,4.736,-0.09,0.61,0.469,4.744,1190.63,36.371,0.965,0.965,-0.84,-49.82,-139.76,-8.39,0.79,0.79,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.369,0.0,0.0,0.291,-0.0,0.016,0.039,-0.024,1.0,0.35,0.0,-0.0,0.291,0.0,-0.0,0.291,0.0,0.0,0.017,0.961,34.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1595.0,112.7,1320.1,0.0,1220.3,-617.4,-1052.6,5266.9,0.03,0.024,0.047,-0.012,0.021,-0.056,680.0
1788212174,1788212178.586,3.978,193.307,7792,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-212.53,968.73,-955.95,482.0,486.73,66.57,65.87,9.64,1.59,9.51,65.87,3.81,true,6.171,-0.397,4.688,-0.136,0.603,0.462,4.728,1194.84,35.928,0.959,0.959,-0.95,-49.98,-139.58,-8.22,0.795,0.795,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.353,0.0,0.0,0.276,0.0,0.023,0.056,0.005,1.0,0.35,0.0,-0.0,0.276,0.0,-0.0,0.276,0.0,0.0,0.024,1.379,46.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1622.7,111.6,1377.0,0.0,1451.7,-909.0,-1131.9,5295.1,-0.013,0.029,0.018,-0.008,0.035,-0.005,680.0
1788212174,1788212178.722,4.114,193.443,7799,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-218.3,969.14,-961.19,482.0,487.14,67.12,66.43,9.61,1.96,9.41,66.43,3.23,true,5.793,-0.489,4.644,-0.174,0.594,0.454,4.697,1198.99,35.405,0.95,0.95,-1.14,-49.92,-139.37,-8.06,0.799,0.799,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.361,0.0,0.0,0.283,0.0,0.029,0.068,0.027,1.0,0.35,0.0,-0.0,0.284,0.0,-0.0,0.284,0.0,0.0,0.029,1.694,54.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1650.4,110.8,1435.0,0.0,1670.2,-1145.3,-1215.6,5321.3,-0.035,0.034,0.009,-0.006,0.047,0.016,680.0
1788212174,1788212178.848,4.239,193.568,7806,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-224.14,969.48,-966.44,482.05,487.43,67.67,66.99,9.56,2.24,9.3,66.99,2.68,true,5.485,-0.602,4.596,-0.204,0.584,0.445,4.649,1203.08,34.778,0.939,0.939,-1.38,-49.77,-139.12,-7.9,0.802,0.802,0.0,1.0,1.0,1.0,1.0,0.0,0.042,0.314,0.0,0.027,0.239,0.007,0.033,0.077,0.045,1.0,0.35,0.027,-0.0,0.246,0.027,-0.0,0.246,0.0,0.0,0.033,1.913,61.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1678.2,109.7,1508.4,0.0,1859.6,-1328.4,-1301.3,5347.7,-0.045,0.039,0.006,-0.006,0.055,0.024,680.0
1788212174,1788212178.951,4.343,193.672,7813,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-230.05,969.76,-971.72,483.41,486.35,68.2,67.55,9.45,2.45,9.13,67.55,2.14,true,5.228,-0.695,4.575,-0.228,0.577,0.439,4.626,1207.1,34.335,0.929,0.929,-1.62,-49.59,-138.82,-7.7,0.808,0.808,0.0,1.0,1.0,1.0,1.0,0.0,0.086,0.247,0.0,0.056,0.178,0.029,0.036,0.085,0.059,1.0,0.35,0.056,-0.0,0.206,0.056,-0.0,0.206,0.0,0.0,0.036,2.078,68.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1706.4,107.3,1567.6,0.0,2024.9,-1481.8,-1380.0,5381.4,-0.044,0.046,0.001,-0.014,0.056,0.027,680.0
1788212174,1788212179.069,4.46,193.789,7820,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-236.04,969.97,-977.02,485.77,484.21,68.74,68.12,9.27,2.61,8.89,68.12,1.62,true,5.01,-0.745,4.579,-0.248,0.574,0.435,4.631,1211.08,34.104,0.924,0.924,-1.83,-49.46,-138.48,-7.44,0.814,0.814,0.0,1.0,1.0,1.0,1.0,0.0,0.059,0.196,0.0,0.038,0.131,0.053,0.038,0.091,0.071,1.0,0.35,0.038,-0.0,0.184,0.038,-0.0,0.184,0.0,0.0,0.038,2.196,72.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1735.3,103.1,1589.7,0.0,2164.0,-1608.4,-1447.8,5424.6,-0.027,0.054,0.016,-0.021,0.059,0.004,680.0
1788212174,1788212179.17,4.561,193.89,7827,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-242.09,970.13,-982.33,496.77,473.36,69.29,68.7,9.06,2.74,8.64,68.7,1.11,true,4.837,-0.763,4.689,-0.265,0.573,0.443,4.745,1215.1,34.661,0.922,0.922,-2.03,-49.35,-138.12,-7.17,0.821,0.821,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.096,0.08,1.0,0.35,0.0,-0.0,0.08,0.0,-0.0,0.08,0.0,0.0,0.04,2.286,78.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1765.0,98.6,1565.0,0.0,2292.0,-1721.9,-1512.6,5469.8,-0.036,0.05,0.004,-0.019,0.056,0.019,680.0
1788212174,1788212179.277,4.669,193.998,7834,35.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-248.2,970.23,-987.67,518.01,452.21,69.85,69.28,8.91,2.9,8.42,69.28,0.61,true,4.62,-0.818,4.742,-0.284,0.57,0.445,4.796,1219.14,34.795,0.916,0.916,-2.24,-49.14,-137.82,-6.93,0.827,0.827,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.042,0.104,0.088,1.0,0.35,0.0,-0.0,0.088,0.0,-0.0,0.088,0.0,0.0,0.041,2.394,85.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1795.0,95.2,1571.9,0.0,2439.1,-1855.4,-1583.2,5509.3,-0.048,0.042,-0.006,-0.012,0.052,0.035,680.0
1788212174,1788212179.404,4.794,194.123,7841,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-254.39,970.27,-993.04,559.52,410.75,70.41,69.86,8.78,3.05,8.23,69.86,0.13,true,4.404,-0.876,4.78,-0.304,0.567,0.445,4.831,1223.21,34.838,0.911,0.911,-2.44,-48.91,-137.55,-6.72,0.832,0.832,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.043,0.111,0.096,1.0,0.35,0.0,-0.0,0.096,0.0,-0.0,0.096,0.0,0.0,0.043,2.503,93.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1825.3,92.5,1578.0,0.0,2595.3,-1996.4,-1658.4,5544.6,-0.045,0.035,-0.004,-0.008,0.047,0.032,680.0
1788212174,1788212179.514,4.905,194.234,7848,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-260.63,970.25,-998.43,621.89,348.37,70.98,70.44,8.68,3.21,8.06,70.44,-0.34,true,4.143,-0.979,4.83,-0.328,0.559,0.447,4.87,1227.28,34.924,0.9,0.9,-2.65,-48.69,-137.32,-6.53,0.837,0.837,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.045,0.118,0.103,1.0,0.35,0.0,-0.0,0.103,0.0,-0.0,0.103,0.0,0.0,0.045,2.609,99.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1855.9,90.4,1592.6,0.0,2758.2,-2142.3,-1737.3,5576.2,-0.044,0.031,-0.003,-0.005,0.044,0.031,680.0
1788212174,1788212179.633,5.024,194.353,7855,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-266.95,970.18,-1003.85,686.92,283.26,71.55,71.03,8.57,3.34,7.89,71.03,-0.8,true,4.106,-0.872,4.869,-0.329,0.573,0.447,4.93,1231.35,35.189,0.911,0.911,-2.85,-48.48,-137.1,-6.34,0.841,0.841,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.047,0.123,0.11,1.0,0.35,0.0,-0.0,0.11,0.0,-0.0,0.11,0.0,0.0,0.047,2.695,103.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1887.0,88.2,1623.4,0.0,2913.0,-2278.6,-1814.8,5607.4,-0.03,0.033,0.013,-0.004,0.046,0.009,680.0
1788212174,1788212179.749,5.141,194.47,7862,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-273.32,970.06,-1009.29,734.78,235.28,72.12,71.62,8.46,3.42,7.74,71.62,-1.25,true,3.816,-1.068,4.895,-0.358,0.554,0.446,4.928,1235.41,35.013,0.891,0.891,-3.06,-48.42,-136.88,-6.17,0.846,0.846,0.0,1.0,1.0,1.0,1.0,0.0,0.001,0.0,0.0,0.001,0.0,0.115,0.048,0.124,0.115,1.0,0.35,0.001,-0.0,0.115,0.001,-0.0,0.115,0.0,0.0,0.047,2.731,103.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1918.3,85.9,1657.8,0.0,3039.1,-2377.6,-1892.9,5636.7,-0.03,0.036,0.015,-0.005,0.048,0.008,680.0
1788212174,1788212179.869,5.26,194.589,7869,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-279.75,969.89,-1014.77,762.61,207.28,72.68,72.21,8.3,3.44,7.55,72.21,-1.69,true,3.665,-1.167,4.836,-0.372,0.544,0.436,4.857,1239.43,34.331,0.881,0.881,-3.28,-48.37,-136.63,-5.97,0.851,0.851,0.0,1.0,1.0,1.0,1.0,-0.008,0.049,0.0,-0.006,0.032,0.0,0.118,0.048,0.123,0.118,1.0,0.35,0.032,0.006,0.118,0.032,0.006,0.119,0.0,0.0,0.047,2.728,102.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1950.1,82.7,1717.7,0.0,3133.6,-2444.5,-1960.5,5669.2,-0.029,0.036,0.017,-0.006,0.049,0.005,680.0
1788212174,1788212179.98,5.371,194.7,7876,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-286.24,969.66,-1020.28,767.76,201.91,73.25,72.8,8.09,3.45,7.32,72.8,-2.13,true,3.542,-1.229,4.752,-0.385,0.538,0.424,4.767,1243.38,33.494,0.875,0.875,-3.48,-48.36,-136.36,-5.74,0.856,0.856,0.0,1.0,1.0,1.0,1.0,-0.078,0.157,0.0,-0.059,0.103,0.0,0.12,0.047,0.123,0.12,1.0,0.35,0.103,0.059,0.12,0.103,0.059,0.131,0.0,0.0,0.047,2.711,102.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1982.0,78.5,1825.3,0.0,3207.1,-2499.4,-2009.6,5707.5,-0.01,0.046,0.026,-0.017,0.049,-0.015,680.0
1788212174,1788212180.094,5.485,194.814,7883,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-292.79,969.39,-1025.83,768.04,201.35,73.79,73.38,7.74,3.41,6.95,73.38,-2.56,true,3.52,-1.146,4.561,-0.39,0.543,0.403,4.591,1247.2,32.004,0.883,0.883,-3.59,-48.6,-136.0,-5.41,0.865,0.865,0.0,1.0,1.0,1.0,1.0,-0.141,0.288,0.0,-0.106,0.195,0.0,0.121,0.047,0.121,0.121,1.0,0.35,0.195,0.106,0.121,0.195,0.106,0.14,0.0,0.0,0.046,2.66,99.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2014.1,71.9,1994.5,0.0,3225.0,-2521.8,-2010.2,5763.0,0.034,0.067,0.049,-0.041,0.049,-0.063,680.0
1788212174,1788212180.216,5.608,194.937,7890,28.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-299.39,969.06,-1031.4,767.94,201.12,74.33,73.98,7.25,3.48,6.36,73.98,-2.98,true,3.433,-0.885,4.422,-0.403,0.565,0.39,4.486,1250.97,31.05,0.91,0.91,-3.51,-48.99,-135.55,-4.91,0.877,0.877,0.0,1.0,1.0,1.0,1.0,-0.155,0.339,0.012,-0.117,0.234,0.0,0.123,0.047,0.13,0.123,1.0,0.35,0.234,0.117,0.123,0.234,0.117,0.144,0.0,0.0,0.047,2.695,112.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2046.8,63.1,2121.7,0.0,3261.1,-2625.5,-1934.4,5845.3,0.067,0.078,0.031,-0.073,0.029,-0.073,680.0
1788212174,1788212180.337,5.729,195.058,7897,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-306.05,968.69,-1036.99,767.46,201.23,74.86,74.56,6.6,3.54,5.57,74.56,-3.36,true,3.375,-0.415,4.291,-0.416,0.604,0.381,4.403,1254.57,30.277,0.958,0.958,-3.28,-49.64,-134.96,-4.27,0.893,0.893,0.0,1.0,1.0,1.0,1.0,-0.155,0.339,0.169,-0.117,0.234,0.106,0.109,0.047,0.134,0.126,1.0,0.35,0.234,0.117,0.216,0.234,0.117,0.237,0.0,0.0,0.047,2.717,116.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2079.4,52.3,2237.8,0.0,3245.8,-2717.8,-1774.4,5952.2,0.093,0.094,0.028,-0.098,0.022,-0.091,680.0
1788212174,1788212180.451,5.842,195.171,7904,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-312.77,968.27,-1042.61,766.08,202.19,75.37,75.13,5.89,3.6,4.67,75.13,-3.69,true,3.414,0.183,4.175,-0.42,0.656,0.374,4.336,1258.06,29.654,1.019,1.019,-2.98,-50.33,-134.28,-3.56,0.911,0.911,0.0,1.0,1.0,1.0,1.0,-0.094,0.339,0.267,-0.071,0.234,0.196,0.048,0.048,0.13,0.128,1.0,0.35,0.234,0.071,0.244,0.234,0.071,0.257,0.0,0.0,0.048,2.739,109.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2111.3,41.7,2345.1,0.0,3132.5,-2720.0,-1553.7,6071.3,0.104,0.117,0.04,-0.114,0.037,-0.109,680.0
1788212174,1788212180.568,5.959,195.288,7911,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-319.55,967.81,-1048.24,764.53,203.29,75.88,75.7,5.19,3.61,3.72,75.7,-3.99,true,3.487,0.838,4.149,-0.419,0.716,0.377,4.346,1261.56,29.663,1.086,1.086,-2.68,-50.83,-133.49,-2.82,0.93,0.93,0.0,1.0,1.0,1.0,1.0,0.0,0.309,0.286,0.0,0.211,0.214,0.035,0.047,0.132,0.128,1.0,0.35,0.211,-0.0,0.249,0.211,-0.0,0.249,0.0,0.0,0.048,2.731,114.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2143.2,32.3,2376.8,0.0,3011.0,-2720.0,-1291.4,6194.8,0.054,0.114,-0.027,-0.123,0.028,-0.026,680.0
1788212174,1788212180.7,6.092,195.421,7918,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-326.39,967.33,-1053.88,762.97,204.36,76.41,76.27,4.63,3.7,2.79,76.27,-4.24,true,3.826,1.84,4.864,-0.384,0.819,0.455,5.108,1265.21,35.589,1.188,1.188,-2.35,-50.8,-132.7,-2.09,0.948,0.948,0.0,1.0,1.0,1.0,1.0,0.02,0.162,0.333,0.015,0.107,0.257,0.01,0.048,0.129,0.129,1.0,0.35,0.107,-0.015,0.267,0.107,-0.015,0.265,0.0,0.0,0.048,2.777,97.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2175.5,25.7,2305.7,0.0,2900.4,-2720.0,-1007.1,6315.5,0.03,0.131,-0.005,-0.116,0.063,-0.024,680.0
1788212174,1788212180.799,6.19,195.519,7925,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-333.32,966.82,-1059.53,761.39,205.43,76.96,76.85,4.16,3.61,2.07,76.85,-4.44,true,3.504,1.956,4.58,-0.414,0.835,0.429,4.791,1269.04,33.179,1.2,1.2,-2.22,-50.53,-131.93,-1.54,0.961,0.961,0.0,1.0,1.0,1.0,1.0,0.125,0.09,0.451,0.094,0.059,0.37,0.0,0.047,0.122,0.126,1.0,0.35,0.059,-0.094,0.37,0.059,-0.094,0.353,0.0,0.0,0.047,2.691,101.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2208.9,20.8,2166.1,0.0,2829.5,-2720.0,-779.6,6407.1,-0.06,0.098,-0.081,-0.092,0.049,0.095,680.0
1788212174,1788212180.912,6.303,195.632,7932,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-340.33,966.29,-1065.18,759.01,207.28,77.54,77.44,4.0,3.69,1.54,77.44,-4.61,true,3.411,2.207,4.7,-0.412,0.874,0.443,4.9,1273.07,34.153,1.225,1.225,-2.08,-49.5,-131.35,-1.14,0.971,0.971,0.0,1.0,1.0,1.0,1.0,0.139,0.084,0.518,0.105,0.055,0.436,0.0,0.048,0.126,0.126,1.0,0.35,0.055,-0.105,0.436,0.055,-0.105,0.417,0.0,0.0,0.048,2.728,104.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2242.8,19.2,2120.4,0.0,2786.7,-2720.0,-605.9,6473.9,-0.121,0.079,-0.121,-0.072,0.047,0.168,680.0
1788212174,1788212181.04,6.431,195.76,7939,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-347.42,965.74,-1070.83,756.53,209.21,78.12,78.03,3.76,3.58,1.16,78.03,-4.75,true,3.28,2.337,4.663,-0.411,0.903,0.439,4.842,1277.08,33.844,1.238,1.238,-2.09,-48.29,-130.77,-0.85,0.979,0.979,0.0,1.0,1.0,1.0,1.0,0.087,0.126,0.561,0.065,0.082,0.48,0.0,0.046,0.113,0.123,1.0,0.35,0.082,-0.065,0.48,0.082,-0.065,0.469,0.0,0.0,0.046,2.625,88.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2276.9,17.0,2198.2,0.0,2760.8,-2720.0,-472.8,6522.4,-0.145,0.083,-0.111,-0.06,0.067,0.179,680.0
1788212174,1788212181.147,6.538,195.867,7946,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-354.59,965.18,-1076.49,754.03,211.15,78.68,78.61,3.25,3.13,0.87,78.61,-4.86,true,3.162,2.441,4.428,-0.413,0.925,0.412,4.577,1281.02,31.887,1.249,1.249,-2.29,-47.45,-130.07,-0.63,0.984,0.984,0.0,1.0,1.0,1.0,1.0,0.0,0.128,0.58,0.0,0.084,0.501,0.0,0.041,0.077,0.112,1.0,0.35,0.084,-0.0,0.501,0.084,-0.0,0.501,0.0,0.0,0.04,2.282,45.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2311.3,12.7,2388.1,0.0,2744.9,-2720.0,-368.6,6558.4,-0.086,0.117,-0.01,-0.056,0.116,0.068,680.0
1788212174,1788212181.266,6.656,195.985,7953,53.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-361.85,964.61,-1082.14,751.42,213.19,79.22,79.18,2.46,2.37,0.65,79.18,-4.98,true,3.869,2.569,4.26,-0.338,0.941,0.388,4.395,1284.81,30.543,1.262,1.262,-2.67,-47.15,-129.21,-0.47,0.988,0.988,0.0,1.0,1.0,1.0,1.0,0.0,0.122,0.588,0.0,0.08,0.509,0.0,0.032,0.034,0.09,1.0,0.35,0.08,-0.0,0.509,0.08,-0.0,0.509,0.0,0.0,0.03,1.713,-1.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2345.0,7.2,2552.0,0.0,2115.4,-2095.9,-286.5,6585.2,-0.054,0.143,0.053,-0.053,0.153,0.001,680.0
