t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
160.645,Aircraft_1_1,Aircraft_5,-727.87,655.26,-2824.8,530.1,125.16,74.44,74.22,5.66,-2.44,5.11,74.22,21.5,12.43,-23.38,-117.71,-3.94,0.923,0.923,0.0,1.0,-0.004,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,484.8,38.4,1231.6,5344.0,4703.8,-2536.1,9955.1,-0.15,0.113,0.046,1100.0
161.172,Aircraft_1_1,Aircraft_5,-760.98,665.61,-2841.35,529.97,135.65,74.46,74.23,5.78,-1.02,5.69,74.23,18.68,10.15,-20.07,-116.24,-4.38,0.915,0.915,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,484.9,40.0,791.4,3446.1,1967.7,-2829.1,9861.9,-0.122,-0.007,-0.017,1100.0
161.682,Aircraft_1_1,Aircraft_5,-794.9,674.73,-2857.23,529.79,144.94,74.76,74.55,5.69,1.2,5.56,74.55,16.75,9.14,-16.8,-117.26,-4.27,0.917,0.917,0.0,1.0,-0.034,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,489.0,38.9,829.8,3688.3,-2350.3,-2842.5,9885.7,-0.106,0.031,0.004,1100.0
162.192,Aircraft_1_1,Aircraft_5,-829.17,682.91,-2873.28,527.51,155.39,75.09,74.89,5.59,-0.47,5.57,74.89,14.81,7.17,-14.42,-115.58,-4.25,0.917,0.917,0.0,1.0,-0.031,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,493.5,37.5,1082.9,3070.4,924.3,-2927.9,9888.8,-0.093,0.09,0.033,1100.0
162.719,Aircraft_1_1,Aircraft_5,-864.06,689.96,-2888.98,528.41,161.55,75.48,75.26,5.81,-1.93,5.48,75.26,12.46,5.11,-12.56,-112.87,-4.17,0.919,0.919,0.0,1.0,-0.68,0.304,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,498.4,40.5,1316.6,4872.3,3855.8,-2978.6,9906.6,-0.082,0.077,0.109,1100.0
163.225,Aircraft_1_1,Aircraft_5,-899.76,695.53,-2903.65,527.96,167.58,75.35,74.2,13.1,-3.25,12.69,74.2,8.42,-3.59,-16.65,-111.63,-9.71,0.811,0.811,0.0,1.0,-0.651,0.385,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,484.5,206.0,2385.3,8494.5,6473.5,-5500.0,8745.5,0.073,0.043,0.392,1100.0
163.762,Aircraft_1_1,Aircraft_5,-936.25,698.38,-2916.9,529.61,168.77,75.5,74.39,12.9,-3.93,12.29,74.39,2.64,-7.82,-20.44,-109.15,-9.38,0.818,0.818,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,487.0,199.7,1186.5,8591.3,6600.0,-5500.0,8814.4,-0.01,0.118,0.03,1100.0
164.259,Aircraft_1_1,Aircraft_5,-973.67,698.32,-2928.63,531.08,167.24,76.5,76.1,7.84,-1.23,7.74,76.1,-2.43,-7.62,-18.32,-107.31,-5.81,0.887,0.887,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,509.6,73.7,803.8,5218.6,2540.9,-4558.3,9562.5,-0.073,-0.026,-0.063,1100.0
164.776,Aircraft_1_1,Aircraft_5,-1011.98,696.26,-2939.7,534.23,162.03,78.06,77.93,4.37,1.18,4.21,77.93,-5.07,-6.47,-15.72,-107.87,-3.09,0.94,0.94,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,534.5,22.9,830.6,3765.9,-2552.8,-2768.5,10132.5,-0.075,0.026,-0.046,1100.0
165.296,Aircraft_1_1,Aircraft_5,-1051.03,693.21,-2951.01,537.14,156.07,79.71,79.67,2.5,-0.39,2.47,79.67,-6.62,-6.56,-13.27,-105.96,-1.78,0.965,0.965,0.0,1.0,-0.307,0.051,-0.364,1.0,1.0,12500.0,12500.0,true,0.0,1.5,558.5,7.5,1000.0,2015.0,900.1,-1802.8,10407.7,-0.076,0.029,0.04,1100.0
165.82,Aircraft_1_1,Aircraft_5,-1090.98,689.35,-2962.05,540.78,148.57,81.39,81.33,3.18,0.37,3.16,81.33,-8.33,-7.99,-12.09,-105.98,-2.22,0.957,0.957,0.0,1.0,-0.154,0.066,0.477,1.0,1.0,12500.0,12500.0,true,0.0,1.5,582.1,12.1,864.8,2670.8,-876.8,-2522.8,10314.1,-0.033,0.004,0.026,1100.0
166.327,Aircraft_1_1,Aircraft_5,-1131.76,684.59,-2973.06,544.1,140.49,83.1,83.07,2.22,-0.14,2.22,83.07,-10.02,-8.44,-11.47,-105.07,-1.53,0.97,0.97,0.0,1.0,-0.065,0.082,-0.07,1.0,1.0,12500.0,12500.0,true,0.0,1.5,607.3,5.9,854.5,1945.4,335.5,-1916.2,10459.5,-0.015,0.024,-0.007,1100.0
166.848,Aircraft_1_1,Aircraft_5,-1173.42,679.07,-2983.89,549.99,129.08,84.82,84.79,2.32,0.27,2.3,84.79,-11.33,-9.16,-12.01,-104.86,-1.55,0.97,0.97,0.0,1.0,-0.362,0.197,0.33,1.0,1.0,12500.0,12500.0,true,0.0,1.5,632.7,6.4,1147.3,2234.2,-702.4,-2120.9,10454.3,0.032,0.001,0.087,1100.0
167.361,Aircraft_1_1,Aircraft_5,-1215.85,672.72,-2994.64,554.31,118.41,86.32,86.19,4.75,-0.07,4.75,86.19,-13.54,-12.09,-13.97,-104.78,-3.15,0.939,0.939,0.0,1.0,-0.36,0.178,0.007,1.0,1.0,12500.0,12500.0,true,0.0,1.5,653.7,27.0,1324.6,4584.4,173.1,-4581.1,10119.2,0.034,0.018,0.115,1100.0
167.889,Aircraft_1_1,Aircraft_5,-1258.86,664.88,-3005.28,561.02,103.86,87.81,87.6,6.1,0.39,6.08,87.6,-16.86,-14.83,-15.35,-105.18,-3.97,0.923,0.923,0.0,1.0,-0.386,0.128,0.602,1.0,1.0,12500.0,12500.0,true,0.0,1.5,675.3,44.6,1305.2,5598.6,-1046.4,-5500.0,9947.3,0.001,0.0,0.096,1100.0
168.665,Aircraft_1_1,Aircraft_5,-1302.31,655.25,-3015.96,567.78,87.47,89.34,89.05,7.12,-0.04,7.12,89.05,-20.44,-17.64,-15.45,-104.91,-4.57,0.911,0.911,0.0,1.0,-0.371,0.044,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,697.9,60.9,1304.1,5500.9,98.4,-5500.0,9821.7,-0.044,-0.004,0.077,1100.0
169.462,Aircraft_1_1,Aircraft_5,-1346.18,643.74,-3026.57,574.03,69.71,90.84,90.33,9.61,0.27,9.61,90.33,-24.12,-21.26,-14.06,-105.27,-6.07,0.882,0.882,0.0,1.0,-0.667,0.005,0.467,1.0,1.0,12500.0,12500.0,true,0.0,1.5,718.0,110.9,1883.1,5548.0,-728.3,-5500.0,9506.9,-0.101,-0.038,0.154,1100.0
169.991,Aircraft_1_1,Aircraft_5,-1390.25,630.24,-3037.2,575.0,55.24,92.33,91.69,10.93,0.04,10.93,91.69,-28.18,-24.42,-11.93,-105.02,-6.8,0.868,0.868,0.0,1.0,-0.016,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,739.7,143.3,1083.4,5501.2,-115.1,-5500.0,9355.3,-0.064,-0.003,-0.037,1100.0
170.498,Aircraft_1_1,Aircraft_5,-1434.58,614.65,-3047.84,568.63,46.02,94.14,94.06,4.0,0.08,4.0,94.06,-31.81,-22.14,-9.7,-103.93,-2.44,0.953,0.953,0.0,1.0,0.0,-0.0,0.218,1.0,1.0,12500.0,12500.0,true,0.0,1.5,778.5,19.2,1516.7,4187.6,-219.0,-4181.9,10269.3,-0.042,0.016,-0.107,1100.0
171.015,Aircraft_1_1,Aircraft_5,-1479.52,597.76,-3058.43,551.65,46.12,96.1,96.1,1.02,0.05,-1.02,96.1,-32.93,-19.43,-7.88,-102.98,0.61,1.081,1.081,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,812.6,1.3,1503.7,1074.4,-126.6,1066.9,11654.9,-0.028,0.004,-0.097,1100.0
171.54,Aircraft_1_1,Aircraft_5,-1525.6,581.07,-3068.9,521.28,59.79,97.76,97.71,2.95,0.03,-2.95,97.71,-31.33,-16.98,-6.31,-102.38,1.73,1.23,1.23,0.0,1.0,0.0,-0.195,0.036,1.0,1.0,12500.0,12500.0,true,0.0,1.5,840.2,10.4,2211.6,3081.6,-89.2,3080.3,13263.6,-0.06,-0.002,-0.092,1100.0
172.045,Aircraft_1_1,Aircraft_5,-1572.9,565.58,-3079.24,481.69,83.89,98.93,98.86,3.5,-0.08,-3.49,98.86,-28.56,-14.76,-0.45,-102.11,2.02,1.27,1.27,0.0,1.0,0.017,-0.507,-0.175,1.0,1.0,12500.0,12500.0,true,0.0,1.5,860.1,14.7,2484.2,3659.1,228.7,3651.9,13689.8,-0.253,-0.079,-0.13,1100.0
172.568,Aircraft_1_1,Aircraft_5,-1621.19,551.64,-3089.74,438.99,112.65,99.78,99.71,3.68,-0.09,-3.68,99.71,-25.39,-12.65,9.53,-102.81,2.11,1.282,1.282,0.0,1.0,0.044,-0.597,-0.173,1.0,1.0,12500.0,12500.0,true,0.0,1.5,875.0,16.2,2586.5,3851.9,240.7,3844.4,13817.0,-0.342,-0.118,-0.147,1100.0
173.081,Aircraft_1_1,Aircraft_5,-1670.14,539.35,-3101.06,407.87,131.48,100.37,100.29,4.07,-0.23,-4.07,100.29,-22.21,-10.58,21.61,-104.45,2.32,1.31,1.31,0.0,1.0,0.303,-0.811,-0.45,1.0,1.0,12500.0,12500.0,true,0.0,1.5,885.1,19.9,2781.8,4296.2,628.1,4250.0,14117.7,-0.421,-0.17,-0.195,1100.0
174.014,Aircraft_1_1,Aircraft_5,-1719.24,528.84,-3114.09,389.09,139.75,100.22,99.89,8.09,-0.4,-8.08,99.89,-18.26,-6.61,35.63,-108.88,4.63,1.617,1.617,0.0,1.0,0.424,-0.171,-0.833,1.0,1.0,12500.0,12500.0,true,0.0,1.5,878.2,78.6,4932.6,5609.0,1100.3,5500.0,17428.4,-0.208,-0.228,-0.218,1100.0
174.522,Aircraft_1_1,Aircraft_5,-1767.44,520.59,-3130.07,391.26,129.33,98.91,98.46,9.43,0.03,-9.43,98.46,-13.68,-3.51,35.31,-113.6,5.47,1.729,1.729,0.0,1.0,0.318,-0.0,0.217,1.0,1.0,12500.0,12500.0,true,0.0,1.5,853.1,106.6,5746.8,5500.6,-83.7,5500.0,18640.6,0.177,-0.106,-0.039,1100.0
175.027,Aircraft_1_1,Aircraft_5,-1814.03,514.86,-3149.18,396.65,118.21,97.39,96.98,8.93,-0.23,-8.93,96.98,-8.48,-0.39,30.39,-116.58,5.26,1.702,1.702,0.0,1.0,0.318,-0.0,-0.526,1.0,1.0,12500.0,12500.0,true,0.0,1.5,827.7,95.8,5421.9,5537.1,639.5,5500.0,18343.2,0.192,-0.105,-0.011,1100.0
175.544,Aircraft_1_1,Aircraft_5,-1858.9,511.88,-3170.78,401.71,110.17,95.69,95.15,10.24,-0.37,-10.23,95.15,-2.92,3.78,28.05,-120.01,6.14,1.818,1.818,0.0,1.0,0.584,-0.545,-0.395,1.0,1.0,12500.0,12500.0,true,0.0,1.5,796.6,125.7,6252.4,5594.1,1021.6,5500.0,19599.7,0.002,-0.122,-0.204,1100.0
176.082,Aircraft_1_1,Aircraft_5,-1901.54,512.05,-3194.46,405.31,106.74,93.12,92.43,11.24,-0.21,-11.24,92.43,3.46,7.97,33.88,-124.72,6.93,1.924,1.924,0.0,1.0,0.066,-0.0,-0.759,1.0,1.0,12500.0,12500.0,false,0.0,1.0,751.9,151.6,6641.4,5529.9,574.3,5500.0,20744.2,-0.028,-0.127,-0.075,1100.0
176.581,Aircraft_1_1,Aircraft_5,-1941.3,515.15,-3220.39,408.55,106.6,91.45,91.32,4.91,-0.26,-4.91,91.32,8.02,7.78,30.07,-126.36,3.08,1.41,1.41,0.0,1.0,0.047,0.387,0.031,1.0,1.0,12500.0,12500.0,false,0.0,1.0,733.8,29.0,2753.3,5174.9,720.1,5124.6,15201.9,0.212,-0.031,0.163,1100.0
177.1,Aircraft_1_1,Aircraft_5,-1979.24,520.01,-3247.95,416.77,103.23,91.22,91.22,1.13,-0.02,-1.13,91.22,10.21,7.09,19.78,-126.96,0.71,1.094,1.094,0.0,1.0,0.031,0.475,-0.373,1.0,1.0,12500.0,12500.0,false,0.0,1.0,732.2,1.5,1018.2,1178.4,52.5,1177.2,11798.6,0.286,-0.095,0.259,1100.0
177.62,Aircraft_1_1,Aircraft_5,-2016.54,525.38,-3276.35,421.94,103.44,91.44,91.44,0.21,-0.17,-0.11,91.44,10.48,6.67,11.32,-127.59,0.07,1.009,1.009,0.0,1.0,0.007,-0.003,0.003,1.0,1.0,12500.0,12500.0,false,0.0,1.0,735.8,0.1,632.1,490.9,476.9,116.2,10880.2,0.098,-0.016,0.086,1100.0
178.139,Aircraft_1_1,Aircraft_5,-2053.63,530.78,-3305.21,418.42,112.36,91.66,91.65,0.78,0.08,0.77,91.65,10.28,5.96,12.85,-128.07,-0.48,0.991,0.991,0.0,1.0,0.043,-0.727,-0.011,1.0,1.0,12500.0,12500.0,false,0.0,1.0,739.2,0.7,784.0,837.7,-223.6,-807.3,10678.7,-0.235,0.001,-0.155,1100.0
178.648,Aircraft_1_1,Aircraft_5,-2090.43,535.97,-3334.61,416.44,119.53,91.66,91.61,3.19,-0.54,-3.15,91.61,10.35,8.37,29.13,-129.96,1.97,1.262,1.262,0.0,1.0,0.836,-0.795,-0.624,1.0,1.0,12500.0,12500.0,false,0.0,1.0,738.5,12.2,2098.4,3607.9,1488.9,3286.4,13606.9,-0.366,-0.052,-0.57,1100.0
179.17,Aircraft_1_1,Aircraft_5,-2125.72,542.24,-3365.09,414.16,128.08,90.17,89.61,10.07,-0.79,-10.04,89.61,14.21,13.91,45.91,-137.23,6.39,1.852,1.852,0.0,1.0,0.895,-0.477,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,706.6,121.7,5824.0,5913.2,2171.7,5500.0,19967.9,-0.17,-0.208,-0.408,1100.0
179.682,Aircraft_1_1,Aircraft_5,-16.63,550.56,-17.3,411.24,139.32,87.35,86.95,8.38,0.28,-8.37,86.95,17.59,15.2,48.03,-143.33,5.5,1.733,1.733,0.0,1.0,0.219,0.004,0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,665.3,84.2,4729.9,5552.0,-757.8,5500.0,18684.1,0.092,-0.141,0.134,1100.0
180.206,Aircraft_1_1,Aircraft_5,-43.66,560.3,-51.51,411.22,149.08,85.85,85.7,4.99,-0.8,-4.93,85.7,20.15,16.4,41.61,-145.7,3.29,1.439,1.439,0.0,1.0,0.655,0.0,-0.999,1.0,1.0,12500.0,12500.0,false,0.0,1.0,646.3,29.9,2718.3,5138.0,2090.6,4693.5,15510.1,0.184,-0.199,0.128,1100.0
180.713,Aircraft_1_1,Aircraft_5,-67.48,571.48,-86.75,412.19,159.29,84.33,84.04,6.92,0.29,-6.91,84.04,23.24,19.67,36.67,-151.27,4.7,1.627,1.627,0.0,1.0,0.731,-0.0,0.231,1.0,1.0,12500.0,12500.0,false,0.0,1.0,621.6,57.4,3824.7,5548.6,-732.8,5500.0,17535.8,0.18,-0.239,0.046,1100.0
181.236,Aircraft_1_1,Aircraft_5,-87.62,584.47,-122.42,413.64,170.84,82.06,81.63,8.31,-0.33,-8.3,81.63,27.32,24.48,32.85,-155.93,5.81,1.774,1.774,0.0,1.0,0.733,0.0,-0.576,1.0,1.0,12500.0,12500.0,false,0.0,1.0,586.4,82.8,4694.4,5557.4,797.0,5500.0,19124.4,0.175,-0.209,0.017,1100.0
181.747,Aircraft_1_1,Aircraft_5,-103.98,599.78,-157.55,416.78,183.0,79.35,78.94,8.02,-0.3,-8.01,78.94,31.92,28.91,29.42,-160.14,5.8,1.773,1.773,0.0,1.0,0.697,0.005,-0.315,1.0,1.0,12500.0,12500.0,false,0.0,1.0,548.4,77.1,4515.6,5540.7,669.9,5500.0,19110.3,0.169,-0.177,0.042,1100.0
182.277,Aircraft_1_1,Aircraft_5,-116.77,617.4,-191.44,422.73,194.67,76.74,76.42,7.0,0.19,-7.0,76.42,36.08,32.66,27.37,-164.28,5.23,1.698,1.698,0.0,1.0,0.695,0.002,0.153,1.0,1.0,12500.0,12500.0,false,0.0,1.0,514.0,58.8,3874.6,4217.2,-394.4,4198.7,18302.2,0.132,-0.169,0.011,1100.0
182.786,Aircraft_1_1,Aircraft_5,-126.4,636.92,-223.79,429.07,207.85,74.38,74.2,5.2,-0.39,-5.18,74.2,39.33,35.7,24.29,-166.84,4.0,1.533,1.533,0.0,1.0,0.43,0.132,-0.368,1.0,1.0,12500.0,12500.0,false,0.0,1.0,484.5,32.4,2793.6,2670.0,751.0,2562.2,16524.6,0.084,-0.143,0.127,1100.0
183.308,Aircraft_1_1,Aircraft_5,-133.78,657.81,-254.6,437.21,220.6,72.73,72.72,1.43,-0.19,-1.42,72.72,41.17,35.58,18.57,-167.85,1.12,1.149,1.149,0.0,1.0,0.154,0.353,-0.274,1.0,1.0,12500.0,12500.0,false,0.0,1.0,465.3,2.5,929.8,693.6,351.1,598.2,12385.4,-0.024,-0.169,0.224,1100.0
183.812,Aircraft_1_1,Aircraft_5,-140.01,679.14,-284.54,448.13,231.0,71.63,71.59,2.44,-0.25,2.43,71.59,41.09,33.13,9.89,-168.01,-1.94,0.962,0.962,0.0,1.0,0.156,0.382,-0.251,1.0,1.0,12500.0,12500.0,false,0.0,1.0,451.0,7.1,716.3,1012.8,443.0,-910.7,10373.1,-0.031,-0.154,0.248,1100.0
184.332,Aircraft_1_1,Aircraft_5,-145.87,700.18,-314.06,460.74,239.44,70.55,70.37,4.96,-0.22,4.96,70.37,40.21,30.72,1.54,-168.43,-4.03,0.922,0.922,0.0,1.0,0.156,0.382,-0.309,1.0,1.0,12500.0,12500.0,false,0.0,1.0,435.8,29.6,692.2,1685.9,377.0,-1643.2,9935.0,-0.028,-0.168,0.246,1100.0
184.847,Aircraft_1_1,Aircraft_5,-151.74,720.62,-343.32,475.86,244.76,69.52,69.18,6.81,0.03,6.81,69.18,38.85,28.39,-5.3,-169.19,-5.62,0.891,0.891,0.0,1.0,0.0,-0.0,-0.018,1.0,1.0,12500.0,12500.0,false,0.0,1.0,421.2,55.6,777.8,1984.8,-54.5,-1984.1,9602.4,-0.084,-0.067,0.102,1100.0
185.37,Aircraft_1_1,Aircraft_5,-157.71,740.25,-372.47,491.51,248.74,68.48,67.85,9.29,0.34,9.29,67.85,36.99,24.97,-5.6,-169.66,-7.79,0.848,0.848,0.0,1.0,0.0,-0.0,0.34,1.0,1.0,12500.0,12500.0,false,0.0,1.0,405.1,103.6,822.4,2419.3,-536.9,-2359.0,9146.3,-0.117,0.008,0.003,1100.0
185.879,Aircraft_1_1,Aircraft_5,-163.7,758.79,-401.69,508.53,250.26,67.56,66.68,10.87,0.06,10.87,66.68,34.72,21.71,-4.98,-169.33,-9.26,0.82,0.82,0.0,1.0,0.0,-0.0,0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,391.3,141.7,756.3,2424.4,-91.2,-2422.7,8840.0,-0.106,0.022,-0.006,1100.0
186.402,Aircraft_1_1,Aircraft_5,-169.82,776.1,-431.14,526.96,249.14,66.83,65.81,11.63,0.15,11.63,65.81,32.27,18.89,-4.23,-169.2,-10.02,0.805,0.805,0.0,1.0,0.005,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,381.1,162.4,681.9,2337.5,-215.8,-2327.5,8678.7,-0.091,0.012,-0.009,1100.0
187.234,Aircraft_1_1,Aircraft_5,-176.04,792.13,-460.92,546.52,245.61,66.32,65.29,11.68,0.11,11.68,65.29,29.79,16.57,-3.52,-168.99,-10.14,0.803,0.803,0.0,1.0,0.077,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,375.1,163.7,561.4,2171.3,-166.2,-2164.9,8654.1,-0.062,0.02,-0.012,1100.0
187.715,Aircraft_1_1,Aircraft_5,-182.37,806.91,-491.1,566.4,240.51,66.11,65.23,10.75,0.08,10.75,65.23,27.48,15.22,-2.88,-168.7,-9.36,0.818,0.818,0.0,1.0,0.077,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,374.4,138.7,465.7,1931.1,-110.9,-1927.9,8818.1,-0.041,0.01,-0.01,1100.0
188.236,Aircraft_1_1,Aircraft_5,-188.82,820.56,-521.73,585.67,234.89,66.13,65.4,9.77,0.11,9.77,65.4,25.42,14.12,-2.39,-168.57,-8.5,0.835,0.835,0.0,1.0,0.09,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,376.4,114.6,448.0,1765.7,-164.6,-1758.0,8998.5,-0.036,0.02,-0.017,1100.0
188.76,Aircraft_1_1,Aircraft_5,-195.41,833.2,-552.85,604.5,228.71,66.37,65.85,8.33,0.19,8.33,65.85,23.62,13.64,-2.06,-168.51,-7.21,0.86,0.86,0.0,1.0,0.145,-0.0,0.153,1.0,1.0,12500.0,12500.0,false,0.0,1.0,381.6,83.3,326.1,1581.9,-284.5,-1556.1,9268.8,-0.005,0.001,-0.007,1100.0
189.262,Aircraft_1_1,Aircraft_5,-202.08,845.01,-584.46,620.31,224.7,66.81,66.47,6.78,0.19,6.78,66.47,22.17,13.57,-2.01,-168.49,-5.82,0.887,0.887,0.0,1.0,0.164,-0.0,0.203,1.0,1.0,12500.0,12500.0,false,0.0,1.0,388.8,55.2,353.9,1383.5,-288.4,-1353.2,9559.4,-0.002,0.011,-0.002,1100.0
189.784,Aircraft_1_1,Aircraft_5,-208.86,856.15,-616.57,637.02,219.13,67.35,67.14,5.28,-0.05,5.28,67.14,21.05,13.72,-1.8,-168.13,-4.5,0.913,0.913,0.0,1.0,0.164,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,396.7,33.5,370.1,1145.0,83.0,-1142.0,9837.0,0.004,0.014,-0.012,1100.0
190.304,Aircraft_1_1,Aircraft_5,-215.83,866.79,-649.14,652.64,214.15,67.98,67.86,4.07,-0.04,4.07,67.86,20.23,13.88,-1.46,-167.88,-3.43,0.933,0.933,0.0,1.0,0.141,-0.0,-0.134,1.0,1.0,12500.0,12500.0,false,0.0,1.0,405.2,19.9,342.6,965.1,56.4,-963.4,10060.7,0.002,0.002,-0.013,1100.0
190.809,Aircraft_1_1,Aircraft_5,-222.98,877.07,-682.13,667.7,209.37,68.6,68.47,4.31,-0.02,4.31,68.47,19.52,12.94,-1.98,-167.83,-3.6,0.93,0.93,0.0,1.0,0.021,0.126,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,412.5,22.3,524.0,1112.5,25.9,-1112.2,10025.5,-0.035,-0.013,0.065,1100.0
191.343,Aircraft_1_1,Aircraft_5,-230.32,886.93,-715.55,682.85,204.07,69.22,69.05,4.91,0.03,4.91,69.05,18.57,11.51,-3.91,-167.82,-4.06,0.921,0.921,0.0,1.0,0.014,0.124,-0.022,1.0,1.0,12500.0,12500.0,false,0.0,1.0,419.5,28.9,529.4,1377.3,-42.4,-1376.6,9928.1,-0.032,-0.018,0.073,1100.0
191.851,Aircraft_1_1,Aircraft_5,-237.88,896.23,-749.43,692.08,204.16,69.88,69.68,5.19,0.15,5.19,69.68,17.42,10.21,-5.88,-167.91,-4.26,0.917,0.917,0.0,1.0,0.024,0.204,0.165,1.0,1.0,12500.0,12500.0,false,0.0,1.0,427.3,32.3,509.4,1602.4,-242.8,-1583.9,9887.4,-0.022,-0.008,0.088,1100.0
192.366,Aircraft_1_1,Aircraft_5,-245.71,904.91,-783.79,700.11,204.8,70.62,70.44,5.07,0.22,5.07,70.44,16.15,9.19,-9.2,-167.85,-4.11,0.92,0.92,0.0,1.0,0.033,0.225,0.063,1.0,1.0,12500.0,12500.0,false,0.0,1.0,436.6,30.8,484.0,1731.5,-363.9,-1692.8,9917.8,-0.003,-0.013,0.135,1100.0
192.877,Aircraft_1_1,Aircraft_5,-253.89,912.91,-818.66,707.93,204.98,71.43,71.27,4.7,0.21,4.7,71.27,14.85,8.35,-12.05,-167.52,-3.77,0.927,0.927,0.0,1.0,0.074,0.058,0.144,1.0,1.0,12500.0,12500.0,false,0.0,1.0,447.0,26.5,461.4,1761.4,-363.0,-1723.6,9989.6,-0.012,0.006,0.045,1100.0
193.402,Aircraft_1_1,Aircraft_5,-262.51,920.26,-854.03,715.91,204.35,72.31,72.22,3.7,0.25,3.69,72.22,13.67,8.07,-11.99,-166.89,-2.93,0.943,0.943,0.0,1.0,0.124,0.018,0.261,1.0,1.0,12500.0,12500.0,false,0.0,1.0,459.0,16.4,486.8,1557.6,-449.9,-1491.2,10166.9,-0.004,0.033,-0.029,1100.0
193.916,Aircraft_1_1,Aircraft_5,-271.56,927.08,-889.89,722.88,204.2,73.24,73.2,2.39,0.22,2.38,73.2,12.82,8.28,-10.62,-166.09,-1.86,0.964,0.964,0.0,1.0,0.16,0.008,0.229,1.0,1.0,12500.0,12500.0,false,0.0,1.0,471.6,6.9,491.9,1133.2,-408.7,-1056.9,10389.6,-0.003,0.032,-0.051,1100.0
194.447,Aircraft_1_1,Aircraft_5,-281.07,933.56,-926.2,734.48,199.08,74.19,74.18,1.05,0.23,1.02,74.18,12.4,8.87,-9.28,-165.4,-0.79,0.985,0.985,0.0,1.0,0.099,0.049,0.136,1.0,1.0,12500.0,12500.0,false,0.0,1.0,484.3,1.3,499.2,666.2,-442.8,-497.8,10614.1,0.005,0.027,-0.029,1100.0
194.953,Aircraft_1_1,Aircraft_5,-291.01,939.93,-962.94,752.32,187.61,75.12,75.12,0.87,0.12,0.86,75.12,12.26,8.75,-9.33,-164.81,-0.66,0.987,0.987,0.0,1.0,0.078,0.097,0.258,1.0,1.0,12500.0,12500.0,false,0.0,1.0,496.6,0.9,498.9,510.2,-230.0,-455.5,10641.9,-0.006,0.018,0.019,1100.0
195.488,Aircraft_1_1,Aircraft_5,-301.46,946.21,-1000.02,774.78,171.42,75.9,75.89,1.42,-1.11,0.87,75.89,11.98,8.28,-10.11,-162.99,-0.66,0.987,0.987,0.0,1.0,0.105,0.086,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,506.8,2.4,928.3,2311.8,2259.0,-491.4,10641.6,-0.013,0.107,0.032,1100.0
195.978,Aircraft_1_1,Aircraft_5,-313.02,952.25,-1037.18,797.7,154.55,76.51,76.47,2.67,-2.66,0.19,76.47,11.41,8.04,-11.53,-159.55,-0.14,0.997,0.997,0.0,1.0,0.386,0.419,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,514.5,8.6,1067.0,5515.5,5514.4,-111.2,10750.4,0.084,0.114,0.122,1100.0
