t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
242.949,Aircraft_5_4,Aircraft_5,1459.36,1001.69,52.62,600.09,401.59,120.98,120.97,1.36,0.31,1.32,120.97,-46.93,-23.44,-3.12,-122.23,-0.63,0.978,0.978,0.0,1.0,-0.27,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1287.9,2.2,1030.3,1501.4,-780.6,-1282.5,9776.7,-0.017,-0.013,-0.005,1020.0
243.436,Aircraft_5_4,Aircraft_5,1410.3,977.15,21.84,604.41,372.74,122.45,122.41,3.04,0.37,3.02,122.41,-48.21,-24.59,-2.68,-122.44,-1.41,0.951,0.951,0.0,1.0,-0.363,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1318.7,11.1,1055.0,3073.9,-938.4,-2927.2,9501.4,-0.038,-0.011,0.038,1020.0
243.962,Aircraft_5_4,Aircraft_5,1360.96,951.74,-9.31,599.0,352.74,123.87,123.86,1.51,0.3,1.48,123.86,-49.96,-24.46,-2.29,-122.52,-0.68,0.976,0.976,0.0,1.0,-0.143,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1350.1,2.7,1080.0,1624.1,-766.9,-1431.6,9756.9,0.014,-0.003,-0.044,1020.0
244.47,Aircraft_5_4,Aircraft_5,1311.23,925.72,-40.85,599.0,326.72,125.26,125.23,2.64,0.14,2.63,125.23,-50.86,-25.16,-2.2,-122.54,-1.2,0.958,0.958,0.0,1.0,-0.4,0.031,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1380.1,8.3,1104.1,2574.6,-353.0,-2550.3,9574.8,-0.028,0.004,0.055,1020.0
245.008,Aircraft_5_4,Aircraft_5,1261.18,898.93,-72.63,599.0,299.93,126.56,126.5,3.97,-0.02,3.97,126.5,-52.95,-26.53,-2.45,-122.48,-1.8,0.937,0.937,0.0,1.0,-0.342,0.03,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1408.1,18.9,1126.6,3847.6,44.9,-3847.4,9367.0,-0.011,0.009,0.032,1020.0
245.513,Aircraft_5_4,Aircraft_5,1210.93,870.98,-104.47,599.0,271.98,127.85,127.82,2.77,-0.13,2.76,127.82,-55.1,-26.77,-2.63,-122.3,-1.24,0.957,0.957,0.0,1.0,-0.17,0.017,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1437.7,9.2,1150.2,2698.8,329.1,-2678.7,9562.5,0.015,0.01,-0.02,1020.0
246.017,Aircraft_5_4,Aircraft_5,1160.29,842.21,-136.38,599.0,243.21,129.15,129.15,0.37,-0.25,-0.27,129.15,-55.91,-25.54,-2.54,-121.99,0.12,1.007,1.007,0.0,1.0,-0.166,0.007,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1467.9,0.2,1174.3,698.0,648.2,258.8,10067.1,0.02,0.019,-0.041,1020.0
246.54,Aircraft_5_4,Aircraft_5,1108.89,813.44,-168.41,599.0,214.44,130.37,130.35,2.24,-0.44,-2.2,130.35,-55.24,-24.11,-2.2,-121.47,0.97,1.058,1.058,0.0,1.0,-0.152,0.019,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1495.2,6.0,1196.2,2377.1,1100.9,2106.8,10471.1,0.014,-0.001,-0.051,1010.0
247.051,Aircraft_5_4,Aircraft_5,1056.43,785.32,-200.6,601.41,183.9,131.49,131.37,5.67,0.47,-5.65,131.37,-53.25,-21.44,-12.94,-120.92,2.46,1.148,1.148,0.0,1.0,0.19,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1518.8,38.6,1215.4,5133.9,-1164.9,5000.0,11248.0,0.57,0.275,0.179,1000.0
247.567,Aircraft_5_4,Aircraft_5,1002.57,758.73,-232.85,602.0,156.73,132.28,131.55,13.79,2.53,-13.55,131.56,-49.33,-16.35,-32.14,-118.04,5.88,1.35,1.35,0.0,1.0,0.788,0.664,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1523.0,228.1,1232.0,7810.2,-6000.0,5000.0,13230.0,0.574,0.335,0.019,1000.0
248.086,Aircraft_5_4,Aircraft_5,946.91,734.52,-264.42,602.0,132.52,132.42,128.71,31.15,6.18,-30.53,128.71,-44.25,-8.11,-43.64,-110.83,13.35,1.35,1.35,0.0,1.0,0.863,0.6,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1457.7,1164.6,1492.7,7810.2,-6000.0,5000.0,13230.0,0.386,0.32,-0.142,1000.0
248.608,Aircraft_5_4,Aircraft_5,889.2,713.03,-293.9,602.0,111.03,131.67,123.92,44.51,8.17,-43.75,123.92,-38.77,-1.4,-47.15,-103.37,19.45,1.35,1.35,0.0,1.0,0.455,0.057,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1351.4,2377.1,2187.5,7810.2,-6000.0,5000.0,13230.0,-0.075,0.174,-0.18,1000.0
249.125,Aircraft_5_4,Aircraft_5,829.69,694.58,-320.37,602.0,92.58,130.36,121.02,48.47,5.18,-48.19,121.02,-32.6,2.76,-43.59,-99.0,21.71,1.35,1.35,0.0,1.0,0.465,0.117,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1288.8,2819.0,2479.7,7810.2,-6000.0,5000.0,13230.0,-0.099,0.138,-0.152,1000.0
249.636,Aircraft_5_4,Aircraft_5,768.83,679.47,-343.81,602.0,77.47,128.76,118.2,51.08,1.99,-51.04,118.2,-25.89,6.83,-40.25,-95.24,23.36,1.35,1.35,0.0,1.0,0.51,0.212,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1229.4,3130.7,2690.8,7049.2,-4969.0,5000.0,13230.0,-0.07,0.133,-0.148,1000.0
250.148,Aircraft_5_4,Aircraft_5,707.07,667.81,-364.09,602.0,65.81,126.89,115.53,52.48,2.15,-52.43,115.53,-19.29,10.67,-40.28,-91.85,24.41,1.35,1.35,0.0,1.0,0.46,0.329,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1174.5,3304.5,2805.7,7349.2,-5386.1,5000.0,13230.0,0.068,0.096,-0.115,1000.0
250.706,Aircraft_5_4,Aircraft_5,644.88,659.7,-381.19,602.0,57.7,124.76,113.3,52.24,3.5,-52.12,113.3,-12.23,13.91,-42.72,-88.7,24.7,1.35,1.35,0.0,1.0,0.46,0.329,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1129.6,3274.8,2771.3,7810.3,-6000.0,5000.0,13230.0,0.083,0.085,-0.105,1000.0
251.186,Aircraft_5_4,Aircraft_5,582.71,655.18,-395.03,602.0,53.18,122.46,111.27,51.14,5.07,-50.89,111.27,-5.42,16.74,-45.79,-85.49,24.58,1.35,1.35,0.0,1.0,0.46,0.329,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1089.5,3138.8,2658.0,7810.3,-6000.0,5000.0,13230.0,0.091,0.083,-0.094,1000.0
251.705,Aircraft_5_4,Aircraft_5,520.97,654.1,-405.42,602.0,52.1,120.03,109.6,48.95,5.07,-48.69,109.6,1.04,19.07,-47.2,-82.42,23.95,1.35,1.35,0.0,1.0,0.277,0.067,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.0,2875.6,2451.0,7810.2,-6000.0,5000.0,13230.0,-0.057,0.094,-0.051,1000.0
252.222,Aircraft_5_4,Aircraft_5,460.02,656.27,-412.31,602.0,54.27,117.75,110.6,40.42,0.01,-40.42,110.6,6.8,18.68,-41.64,-81.64,20.08,1.35,1.35,0.0,1.0,0.017,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1076.4,1960.4,1789.2,5000.1,-31.6,5000.0,13230.0,-0.192,0.042,0.062,1000.0
252.742,Aircraft_5_4,Aircraft_5,399.95,660.91,-415.46,602.0,58.91,116.0,112.3,29.05,0.21,-29.05,112.3,10.98,17.44,-35.46,-83.08,14.5,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1109.9,1012.9,1202.1,5027.8,-528.4,5000.0,13230.0,-0.177,0.006,0.056,1000.0
253.319,Aircraft_5_4,Aircraft_5,340.78,667.73,-415.38,602.0,65.73,114.68,113.16,18.55,0.38,-18.55,113.16,15.19,15.83,-29.73,-84.15,9.31,1.35,1.35,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1126.9,413.1,960.2,5090.7,-956.6,5000.0,13230.0,-0.154,-0.004,0.065,1000.0
253.763,Aircraft_5_4,Aircraft_5,282.59,676.77,-412.94,601.06,75.7,113.57,113.2,9.18,1.9,-8.98,113.2,19.66,14.48,-25.32,-85.82,4.54,1.272,1.272,0.0,1.0,0.0,-0.041,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1127.7,101.1,905.8,6893.9,-4746.1,5000.0,12466.9,-0.129,-0.027,0.05,1000.0
254.285,Aircraft_5_4,Aircraft_5,225.39,687.95,-409.48,599.0,88.95,112.53,112.5,2.4,1.43,-1.93,112.5,22.96,12.92,-16.69,-86.78,0.98,1.059,1.059,0.0,1.0,0.0,-0.517,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1113.8,6.9,891.1,4025.3,-3583.9,1832.6,10377.6,-0.383,0.068,0.076,1000.0
254.797,Aircraft_5_4,Aircraft_5,168.87,699.96,-405.87,599.0,100.96,111.63,111.62,1.57,0.56,1.47,111.62,23.07,11.22,-7.38,-86.74,-0.76,0.974,0.974,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1096.4,3.0,877.1,1978.3,-1400.1,-1397.6,9541.0,-0.128,0.019,0.059,1000.0
255.322,Aircraft_5_4,Aircraft_5,112.72,711.55,-402.3,599.0,112.55,110.79,110.75,2.93,-0.03,2.93,110.75,21.61,9.74,-5.21,-86.42,-1.51,0.947,0.947,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1079.5,10.3,863.6,2782.2,69.1,-2781.3,9280.6,-0.033,0.008,0.046,1000.0
255.839,Aircraft_5_4,Aircraft_5,56.79,722.19,-398.62,599.0,123.19,110.09,110.04,3.41,0.18,3.41,110.04,19.56,8.47,-4.33,-86.44,-1.77,0.938,0.938,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.5,14.0,852.5,3270.2,-461.9,-3237.4,9191.6,-0.021,-0.001,0.041,1000.0
256.354,Aircraft_5_4,Aircraft_5,0.99,731.72,-394.97,599.0,132.72,109.51,109.45,3.49,0.67,3.43,109.45,17.4,7.37,-3.08,-86.83,-1.79,0.937,0.937,0.0,1.0,0.0,-0.228,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1054.2,14.6,843.4,3662.7,-1681.4,-3253.9,9185.2,-0.106,-0.005,0.041,1000.0
256.893,Aircraft_5_4,Aircraft_5,-54.72,740.16,-391.69,599.0,141.16,109.04,108.99,3.19,0.38,3.16,108.99,15.31,6.41,1.18,-87.01,-1.66,0.942,0.942,0.0,1.0,0.0,-0.227,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1045.3,12.2,836.3,3155.1,-960.8,-3005.2,9229.7,-0.152,0.027,0.038,1000.0
257.383,Aircraft_5_4,Aircraft_5,-110.4,747.56,-388.73,599.0,148.56,108.72,108.68,2.86,0.03,2.86,108.68,13.39,5.57,5.52,-86.92,-1.5,0.947,0.947,0.0,1.0,0.0,-0.226,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1039.5,9.8,831.6,2713.7,-83.3,-2712.4,9283.8,-0.136,0.013,0.034,1000.0
257.903,Aircraft_5_4,Aircraft_5,-166.07,754.01,-385.94,599.0,155.01,108.52,108.49,2.57,-0.23,2.56,108.49,11.66,4.85,8.93,-86.87,-1.35,0.953,0.953,0.0,1.0,0.0,-0.173,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1035.7,7.9,828.6,2500.0,583.2,-2431.0,9336.5,-0.088,0.009,0.028,1000.0
258.42,Aircraft_5_4,Aircraft_5,-221.76,759.63,-383.26,599.0,160.63,108.41,108.38,2.33,-0.49,2.28,108.38,10.16,4.23,9.53,-86.81,-1.2,0.958,0.958,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.7,6.5,827.0,2483.8,1216.2,-2165.7,9386.7,0.034,0.0,0.018,1000.0
258.936,Aircraft_5_4,Aircraft_5,-277.47,764.54,-380.56,599.0,165.54,108.37,108.35,2.08,-0.57,2.0,108.35,8.88,3.7,8.27,-86.73,-1.06,0.963,0.963,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.0,5.2,826.4,2376.1,1424.6,-1901.7,9437.0,0.045,-0.001,0.014,1000.0
259.458,Aircraft_5_4,Aircraft_5,-333.23,768.83,-377.75,599.0,169.83,108.39,108.37,1.8,-0.53,1.72,108.37,7.76,3.24,7.02,-86.67,-0.91,0.968,0.968,0.0,1.0,0.051,-0.003,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.6,3.9,826.8,2107.8,1326.4,-1638.2,9487.3,0.04,-0.001,0.008,1000.0
259.967,Aircraft_5_4,Aircraft_5,-389.04,772.66,-374.85,601.88,170.78,108.46,108.44,1.99,-0.37,-1.95,108.44,7.54,5.04,8.49,-87.0,1.03,1.062,1.062,0.0,1.0,0.537,-0.609,-0.723,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1034.9,4.7,827.9,2073.7,925.9,1855.5,10406.7,-0.192,-0.024,-0.13,1000.0
260.484,Aircraft_5_4,Aircraft_5,-444.83,777.21,-372.38,602.0,175.21,108.37,108.12,7.3,0.69,-7.26,108.12,10.42,8.93,22.65,-90.07,3.84,1.231,1.231,0.0,1.0,0.378,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1028.7,63.9,824.6,5286.2,-1715.9,5000.0,12060.2,-0.673,-0.041,-0.081,1000.0
261.046,Aircraft_5_4,Aircraft_5,-500.4,783.28,-372.09,602.0,181.28,108.04,107.59,9.8,0.95,-9.75,107.59,12.79,10.39,41.01,-95.22,5.18,1.311,1.311,0.0,1.0,0.45,-0.312,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1018.7,115.1,820.1,5535.2,-2374.5,5000.0,12844.6,-0.382,-0.122,-0.066,1000.0
261.527,Aircraft_5_4,Aircraft_5,-555.55,790.18,-375.52,602.0,188.18,107.57,106.94,11.61,2.04,-11.43,106.94,13.7,10.97,44.1,-100.88,6.1,1.35,1.35,0.0,1.0,0.418,-0.062,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.5,161.7,815.5,7146.1,-5105.5,5000.0,13230.0,0.065,-0.2,-0.003,1000.0
262.057,Aircraft_5_4,Aircraft_5,-609.94,797.34,-383.45,602.0,195.34,107.03,106.28,12.59,3.22,-12.17,106.28,14.08,11.47,40.29,-106.3,6.53,1.35,1.35,0.0,1.0,0.403,-0.006,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,994.1,190.3,809.7,7810.2,-6000.0,5000.0,13230.0,0.157,-0.211,0.025,1000.0
262.561,Aircraft_5_4,Aircraft_5,-663.12,804.84,-395.86,602.23,202.61,106.42,105.58,13.32,4.71,-12.46,105.58,15.09,12.21,35.53,-111.51,6.73,1.35,1.35,0.0,1.0,0.401,-0.002,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.0,212.9,803.0,7810.3,-6000.0,5000.0,13230.0,0.151,-0.205,0.028,1000.0
263.093,Aircraft_5_4,Aircraft_5,-714.71,813.06,-412.41,602.0,211.06,105.75,105.18,11.0,6.24,-9.06,105.18,16.68,11.6,30.95,-115.49,4.92,1.295,1.295,0.0,1.0,0.001,0.243,-0.881,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.5,145.2,787.4,7810.3,-6000.0,5000.0,12695.6,0.125,-0.129,0.147,1000.0
263.611,Aircraft_5_4,Aircraft_5,-764.52,822.03,-432.56,602.0,220.03,105.21,105.04,5.98,5.73,-1.7,105.04,17.69,9.63,17.67,-117.01,0.93,1.056,1.056,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,971.0,42.8,777.6,6212.7,-6000.0,1611.9,10344.1,0.57,-0.131,0.345,1000.0
264.127,Aircraft_5_4,Aircraft_5,-813.04,831.04,-455.12,602.0,229.04,104.89,104.85,2.74,1.99,1.88,104.85,17.01,8.39,-4.08,-117.05,-1.03,0.964,0.964,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,967.4,9.0,774.0,5278.9,-4967.0,-1787.7,9447.3,0.652,-0.104,0.378,1000.0
264.632,Aircraft_5_4,Aircraft_5,-861.05,839.5,-478.67,602.0,237.5,104.71,104.67,2.88,0.38,2.86,104.67,15.61,7.24,-24.74,-116.91,-1.56,0.945,0.945,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,964.1,10.0,771.3,2880.3,-958.4,-2716.2,9263.3,0.302,-0.037,0.198,1000.0
265.134,Aircraft_5_4,Aircraft_5,-909.28,847.02,-501.91,602.0,245.02,104.62,104.57,3.19,-0.74,3.1,104.57,13.38,5.64,-25.84,-115.65,-1.7,0.941,0.941,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,962.4,12.2,769.9,3482.8,1859.9,-2944.6,9217.7,-0.108,0.08,0.018,1000.0
265.69,Aircraft_5_4,Aircraft_5,-958.15,853.18,-524.19,602.0,251.18,104.65,104.6,3.26,-1.51,2.89,104.6,10.46,3.96,-22.59,-113.49,-1.58,0.945,0.945,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,962.8,12.8,770.3,4661.2,3766.0,-2746.7,9256.9,-0.123,0.056,-0.01,1000.0
266.209,Aircraft_5_4,Aircraft_5,-1007.78,857.93,-545.2,602.0,255.93,104.81,104.78,2.55,0.04,2.55,104.78,8.15,3.11,-13.3,-112.83,-1.39,0.951,0.951,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,966.1,7.8,772.9,2421.4,-104.0,-2419.1,9322.5,-0.54,0.034,-0.209,1000.0
266.724,Aircraft_5_4,Aircraft_5,-1057.73,861.76,-565.92,602.0,259.76,105.06,105.04,1.89,0.67,1.77,105.04,6.78,2.7,6.4,-113.01,-0.97,0.966,0.966,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,971.0,4.3,776.8,2365.9,-1663.0,-1682.9,9468.6,-0.436,0.016,-0.171,1000.0
267.206,Aircraft_5_4,Aircraft_5,-1107.66,864.95,-587.18,600.56,264.4,105.37,105.36,1.44,0.07,1.43,105.36,5.68,2.31,10.27,-113.2,-0.78,0.973,0.973,0.0,1.0,0.0,-0.001,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,976.9,2.5,781.5,1374.0,-184.1,-1361.7,9532.7,0.003,-0.033,0.02,1000.0
267.723,Aircraft_5_4,Aircraft_5,-1157.52,867.61,-609.09,599.0,268.61,105.7,105.68,2.29,1.95,1.2,105.68,4.55,1.64,10.42,-115.31,-0.65,0.977,0.977,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,982.7,6.3,786.2,5003.6,-4871.9,-1140.6,9576.7,0.01,-0.095,0.033,1000.0
268.238,Aircraft_5_4,Aircraft_5,-1206.89,869.54,-632.54,599.0,270.54,106.0,105.88,5.1,2.57,4.4,105.88,2.51,-1.21,9.18,-117.4,-2.38,0.917,0.917,0.0,1.0,-0.131,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,986.5,31.2,789.6,7314.3,-6000.0,-4183.1,8983.2,-0.01,-0.032,0.127,1000.0
268.756,Aircraft_5_4,Aircraft_5,-1255.67,869.93,-657.64,599.0,270.93,106.38,106.29,4.3,0.88,4.21,106.29,-0.87,-2.78,7.11,-117.99,-2.27,0.921,0.921,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,994.2,22.2,795.6,4571.1,-2210.6,-4001.0,9021.7,0.055,-0.009,0.042,1000.0
269.266,Aircraft_5_4,Aircraft_5,-1304.27,868.85,-683.59,599.0,269.85,106.96,106.94,1.94,0.13,1.94,106.94,-2.94,-2.62,6.78,-118.25,-1.04,0.964,0.964,0.0,1.0,0.0,-0.173,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.4,4.5,805.1,1872.7,-331.5,-1843.1,9443.5,-0.078,-0.012,-0.054,1000.0
269.79,Aircraft_5_4,Aircraft_5,-1352.96,867.06,-710.03,599.0,268.06,107.61,107.6,1.18,1.02,0.59,107.6,-3.84,-2.44,8.59,-119.32,-0.32,0.989,0.989,0.0,1.0,0.0,-0.242,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1018.9,1.7,815.1,2601.9,-2540.3,-562.6,9691.8,-0.013,-0.076,-0.007,1000.0
270.299,Aircraft_5_4,Aircraft_5,-1401.4,864.91,-737.58,610.06,254.85,108.22,108.19,2.54,2.54,-0.04,108.19,-4.47,-2.52,7.47,-121.94,0.02,1.001,1.001,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1030.0,7.8,824.0,6000.1,-6000.0,33.5,9811.0,0.307,-0.048,0.188,1000.0
270.829,Aircraft_5_4,Aircraft_5,-1449.16,862.55,-766.84,748.26,114.28,108.8,108.79,1.42,1.4,-0.25,108.79,-4.56,-2.25,-1.76,-122.88,0.13,1.008,1.008,0.0,1.0,0.013,0.644,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.6,2.4,833.3,3516.2,-3508.4,233.7,9876.2,0.357,0.006,0.216,1000.0
271.34,Aircraft_5_4,Aircraft_5,-1496.69,860.29,-797.07,752.89,107.4,109.37,109.24,5.15,0.82,-5.08,109.24,-3.63,0.79,-6.76,-122.73,2.66,1.16,1.16,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1050.2,31.8,840.6,5247.6,-2052.2,4829.7,11366.7,0.213,0.024,-0.134,1000.0
271.849,Aircraft_5_4,Aircraft_5,-1544.37,859.43,-827.54,778.63,80.81,109.67,109.57,4.5,0.77,-4.43,109.57,0.18,2.44,-10.33,-122.49,2.32,1.139,1.139,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1056.6,24.3,845.5,4630.5,-1932.0,4208.3,11161.2,0.151,-0.005,0.101,1000.0
272.372,Aircraft_5_4,Aircraft_5,-1592.25,860.18,-857.9,793.18,67.01,109.83,109.8,2.42,0.56,-2.35,109.8,2.4,2.51,-11.09,-122.29,1.23,1.074,1.074,0.0,1.0,0.0,0.003,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1061.0,7.0,848.8,2637.1,-1401.7,2233.7,10521.3,-0.03,0.007,-0.026,1000.0
272.882,Aircraft_5_4,Aircraft_5,-1640.34,861.78,-888.08,817.74,44.03,110.01,110.01,0.97,0.57,-0.79,110.01,3.54,2.31,-12.71,-122.2,0.41,1.025,1.025,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.0,1.1,852.0,1615.6,-1432.9,746.2,10040.6,0.085,-0.002,0.066,1000.0
273.403,Aircraft_5_4,Aircraft_5,-1688.62,863.72,-918.09,816.45,47.27,110.16,110.16,1.08,0.74,-0.79,110.16,4.0,2.59,-17.42,-121.94,0.41,1.025,1.025,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.9,1.4,854.3,2005.5,-1860.5,748.9,10041.1,0.047,0.005,0.02,1000.0
273.924,Aircraft_5_4,Aircraft_5,-1737.1,865.94,-947.82,815.08,50.86,110.16,110.12,2.92,0.71,-2.83,110.12,4.86,4.04,-16.22,-121.26,1.47,1.088,1.088,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.1,10.2,853.8,3223.8,-1783.9,2685.2,10664.6,-0.036,0.031,-0.086,1000.0
274.43,Aircraft_5_4,Aircraft_5,-1785.77,868.89,-977.13,820.95,47.94,110.07,110.07,0.59,0.51,-0.28,110.07,6.19,3.43,-13.87,-121.08,0.14,1.009,1.009,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1066.1,0.4,852.9,1313.5,-1286.6,264.6,9885.3,-0.086,0.006,-0.007,1000.0
274.96,Aircraft_5_4,Aircraft_5,-1834.55,872.05,-1006.14,792.94,79.11,110.0,109.99,1.1,0.53,0.96,109.99,5.9,2.61,-6.84,-121.02,-0.5,0.982,0.982,0.0,1.0,0.0,-0.029,-0.914,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1064.6,1.4,851.7,1608.8,-1324.6,-913.0,9628.3,-0.379,0.014,-0.208,1000.0
275.475,Aircraft_5_4,Aircraft_5,-1883.25,874.98,-1035.25,772.88,102.1,109.93,109.91,1.76,0.83,-1.56,109.91,5.83,3.87,-2.79,-121.49,0.81,1.049,1.049,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1063.1,3.7,850.5,2540.6,-2066.9,1477.4,10276.6,0.013,-0.005,-0.036,1000.0
275.994,Aircraft_5_4,Aircraft_5,-1931.7,878.2,-1064.64,762.67,115.54,109.81,109.8,1.69,0.14,1.68,109.8,6.15,2.34,-3.19,-121.43,-0.88,0.969,0.969,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1060.9,3.4,848.8,1639.3,-361.5,-1598.9,9498.8,-0.028,0.009,0.05,1000.0
276.508,Aircraft_5_4,Aircraft_5,-1980.13,881.06,-1094.05,764.8,116.26,109.77,109.77,0.8,-0.13,0.79,109.77,4.98,2.18,-3.46,-121.15,-0.41,0.986,0.986,0.0,1.0,0.763,0.175,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1060.3,0.8,848.3,818.6,320.3,-753.3,9658.0,0.1,0.016,-0.052,1000.0
277.019,Aircraft_5_4,Aircraft_5,-2028.65,884.05,-1123.22,776.7,107.35,109.63,108.85,13.05,-0.03,-13.05,108.85,7.83,10.9,-5.59,-120.09,6.84,1.35,1.35,0.0,1.0,1.0,-0.035,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1042.6,204.3,849.9,5000.4,63.1,5000.0,13230.0,0.189,0.041,-0.305,1000.0
277.544,Aircraft_5_4,Aircraft_5,-2077.11,889.43,-1151.76,792.78,96.65,108.92,105.6,26.69,-0.22,-26.68,105.6,13.32,21.16,-4.41,-119.03,14.18,1.35,1.35,0.0,1.0,0.974,-0.648,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.3,854.5,1041.0,5030.0,548.4,5000.0,13230.0,0.09,0.058,-0.326,1000.0
