t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
394.418,Aircraft_1_1,Aircraft_1,-549.3,690.15,285.91,488.0,202.15,54.26,53.87,6.43,1.44,6.27,53.87,12.32,10.65,-55.1,170.35,-6.64,0.712,0.712,0.0,0.865,-0.132,0.254,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,255.4,49.7,637.7,1656.0,-1590.4,-461.6,6420.8,-0.147,0.007,0.104,920.0
394.931,Aircraft_1_1,Aircraft_1,-548.23,695.89,258.32,488.0,207.89,54.87,53.89,10.3,1.45,10.2,53.89,9.71,5.24,-54.05,168.79,-10.71,0.662,0.662,0.0,0.883,-1.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,255.6,127.3,1388.3,1768.4,-1601.3,-750.4,5968.9,-0.241,-0.163,-0.181,920.0
395.45,Aircraft_1_1,Aircraft_1,-547.66,700.14,230.23,488.0,212.14,54.95,51.55,19.0,2.41,18.85,51.55,6.38,-4.58,-49.06,161.71,-20.09,0.545,0.545,0.0,0.831,-0.791,-0.69,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,233.9,433.4,1827.0,3002.8,-2663.0,-1387.4,4914.6,-0.228,-0.244,-0.383,920.0
395.963,Aircraft_1_1,Aircraft_1,-546.49,702.61,201.94,488.0,214.61,55.1,50.87,21.17,6.08,20.28,50.87,3.17,-11.48,-33.45,159.1,-21.73,0.548,0.548,0.0,0.82,-0.116,-1.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,227.8,537.9,787.6,5718.2,-5520.0,-1492.5,4943.1,0.138,-0.107,-0.679,920.0
396.481,Aircraft_1_1,Aircraft_1,-543.73,703.42,173.46,488.55,214.87,55.81,53.23,16.78,7.94,14.78,53.23,-0.02,-13.43,-12.62,161.42,-15.52,0.604,0.604,0.0,0.894,-0.145,-0.444,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,249.4,337.9,623.7,5626.2,-5520.0,-1088.1,5447.2,0.149,-0.046,-0.567,920.0
396.998,Aircraft_1_1,Aircraft_1,-539.07,702.57,144.7,491.0,211.57,57.07,55.6,12.86,4.64,11.99,55.6,-3.23,-15.45,0.32,164.5,-12.17,0.691,0.691,0.0,0.985,-0.29,-0.763,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,272.1,198.4,698.7,5200.3,-5124.8,-882.5,6226.9,0.035,-0.014,-0.448,920.0
397.514,Aircraft_1_1,Aircraft_1,-532.65,700.02,115.57,491.0,209.02,58.85,57.77,11.23,2.18,11.01,57.77,-6.62,-17.36,18.69,167.88,-10.79,0.76,0.76,0.0,1.0,-0.212,-1.0,0.99,1.0,1.0,9000.0,9000.0,false,0.0,1.0,293.7,151.3,643.4,2536.3,-2403.2,-810.7,6853.2,0.124,-0.101,-0.702,920.0
398.03,Aircraft_1_1,Aircraft_1,-524.89,695.7,85.91,491.0,204.7,61.04,60.18,10.19,0.79,10.16,60.18,-10.02,-17.2,41.39,170.25,-9.58,0.814,0.814,0.0,1.0,-0.011,-1.0,-0.792,1.0,1.0,9000.0,9000.0,false,0.0,1.0,318.7,124.6,287.0,1166.6,-873.9,-772.9,7336.3,0.125,-0.22,-0.712,920.0
398.548,Aircraft_1_1,Aircraft_1,-515.75,689.48,55.7,491.0,198.48,63.44,62.72,9.49,1.94,9.29,62.72,-14.24,-18.45,63.27,168.7,-8.42,0.836,0.836,0.0,1.0,0.018,-1.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,346.2,108.1,633.6,2401.0,-2216.8,-922.3,7539.2,0.053,-0.299,-0.697,920.0
399.065,Aircraft_1_1,Aircraft_1,-504.87,680.59,25.41,491.0,189.59,65.79,65.48,6.35,2.74,5.73,65.48,-20.31,-21.0,83.34,163.48,-5.0,0.903,0.903,0.0,1.0,0.769,-0.306,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,377.3,48.4,1476.6,3412.4,-3313.0,-817.7,8139.3,0.044,-0.499,-0.476,920.0
399.582,Aircraft_1_1,Aircraft_1,-492.03,668.37,-4.31,491.0,177.37,68.2,68.18,1.71,1.17,-1.24,68.18,-26.73,-23.99,86.19,153.08,1.04,1.139,1.139,0.0,1.0,0.796,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,409.0,3.5,1731.9,1544.4,-1523.4,253.5,10269.6,-0.141,-0.318,0.064,920.0
400.096,Aircraft_1_1,Aircraft_1,-476.24,653.17,-32.69,491.0,162.17,70.49,70.09,7.44,0.43,-7.42,70.09,-31.69,-26.1,79.41,139.97,6.05,1.806,1.806,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,432.3,66.4,3544.2,2128.3,-599.1,2042.2,16284.1,-0.199,-0.369,0.178,920.0
400.615,Aircraft_1_1,Aircraft_1,-455.97,636.03,-57.96,491.0,145.03,71.21,70.22,11.83,0.53,-11.82,70.22,-34.09,-26.08,69.8,124.88,9.55,2.274,2.274,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,433.9,168.0,6315.8,3620.3,-766.0,3538.3,20502.4,-0.231,-0.361,0.212,920.0
401.131,Aircraft_1_1,Aircraft_1,-430.89,618.43,-78.0,491.0,127.43,70.49,69.01,14.33,0.97,-14.3,69.01,-33.48,-23.57,59.47,109.89,11.7,2.56,2.56,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,419.1,246.4,8215.3,4164.3,-1369.7,3932.6,23084.9,-0.249,-0.358,0.225,920.0
401.648,Aircraft_1_1,Aircraft_1,-401.93,601.92,-91.43,488.0,113.92,68.76,67.01,15.42,1.44,-15.35,67.01,-29.97,-18.91,50.18,96.17,12.9,2.72,2.72,0.0,1.0,0.785,0.177,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,395.2,285.2,9175.6,3889.5,-1909.4,3388.5,24523.6,-0.267,-0.307,0.194,920.0
402.167,Aircraft_1_1,Aircraft_1,-370.59,587.74,-97.89,488.0,99.74,67.03,65.57,13.92,2.28,-13.73,65.57,-24.79,-14.18,40.24,85.97,11.83,2.577,2.577,0.0,1.0,0.582,0.388,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,378.3,232.5,7910.4,3713.4,-2859.9,2368.6,23233.1,-0.367,-0.195,0.125,920.0
402.681,Aircraft_1_1,Aircraft_1,-338.23,576.37,-98.3,488.0,88.37,66.02,64.91,12.05,3.37,-11.57,64.91,-19.2,-9.52,28.32,78.55,10.1,2.347,2.347,0.0,1.0,0.556,0.476,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,370.8,174.2,6282.7,4433.3,-4090.1,1710.5,21163.2,-0.441,-0.155,0.089,920.0
403.197,Aircraft_1_1,Aircraft_1,-305.66,568.01,-94.02,488.0,80.01,65.32,64.42,10.8,2.22,-10.57,64.42,-12.93,-3.08,16.68,74.83,9.32,2.242,2.242,0.0,1.0,0.51,0.331,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,365.2,139.9,5576.8,2989.6,-2641.0,1401.0,20214.2,-0.386,-0.001,0.146,920.0
403.715,Aircraft_1_1,Aircraft_1,-273.21,563.15,-86.88,488.0,75.15,64.87,64.45,7.33,-0.96,-7.27,64.45,-6.25,0.95,11.0,76.14,6.43,1.858,1.858,0.0,1.0,0.0,-0.0,-0.454,1.0,1.0,9000.0,9000.0,false,0.0,1.0,365.6,64.5,3482.4,1441.9,1128.0,898.1,16749.5,-0.077,0.051,0.006,920.0
404.232,Aircraft_1_1,Aircraft_1,-240.61,561.07,-78.82,488.0,73.07,65.54,65.51,1.86,-0.33,-1.83,65.51,-2.59,-0.64,9.51,75.78,1.6,1.214,1.214,0.0,1.0,-0.597,0.014,-0.559,1.0,1.0,9000.0,9000.0,false,0.0,1.0,377.6,4.2,1093.0,471.2,398.6,251.4,10942.6,0.004,-0.028,-0.226,920.0
404.749,Aircraft_1_1,Aircraft_1,-207.56,559.76,-70.21,488.52,71.24,66.74,66.53,5.27,0.14,5.27,66.53,-3.07,-7.13,8.49,75.6,-4.53,0.912,0.912,0.0,1.0,-0.044,-0.0,0.212,1.0,1.0,9000.0,9000.0,false,0.0,1.0,389.5,33.3,809.0,887.0,-174.0,-869.8,8222.0,0.012,0.016,-0.143,920.0
405.265,Aircraft_1_1,Aircraft_1,-173.95,557.77,-61.11,491.0,66.77,68.29,68.12,4.81,-0.43,4.79,68.12,-4.57,-7.78,7.13,75.59,-4.02,0.922,0.922,0.0,1.0,-0.194,0.283,-0.347,1.0,1.0,9000.0,9000.0,false,0.0,1.0,408.3,27.7,361.6,1136.9,557.9,-990.6,8311.1,-0.136,0.009,-0.035,920.0
405.781,Aircraft_1_1,Aircraft_1,-139.65,555.03,-51.73,491.0,64.03,69.61,69.11,8.31,0.02,8.31,69.11,-6.36,-12.08,4.48,75.18,-6.86,0.867,0.867,0.0,1.0,-0.353,0.023,-0.009,1.0,1.0,9000.0,9000.0,false,0.0,1.0,420.3,82.9,1005.0,2050.1,-21.1,-2050.0,7813.9,0.002,-0.007,-0.184,920.0
406.298,Aircraft_1_1,Aircraft_1,-104.84,551.03,-42.13,489.64,61.39,71.08,70.67,7.55,-0.38,7.54,70.67,-9.07,-13.42,0.11,74.89,-6.09,0.882,0.882,0.0,1.0,0.0,0.626,-0.204,1.0,1.0,9000.0,9000.0,false,0.0,1.0,439.6,68.4,423.6,2288.9,538.4,-2224.6,7948.0,-0.303,0.071,-0.062,920.0
406.814,Aircraft_1_1,Aircraft_1,-69.34,545.71,-32.5,488.0,57.71,72.76,72.6,4.77,-0.09,4.77,72.6,-11.31,-12.62,-12.58,74.35,-3.76,0.927,0.927,0.0,1.0,0.0,0.784,-0.234,1.0,1.0,9000.0,9000.0,false,0.0,1.0,463.8,27.3,509.0,1690.6,130.8,-1685.6,8357.7,-0.482,0.087,-0.103,920.0
407.33,Aircraft_1_1,Aircraft_1,-33.0,539.39,-23.11,488.0,51.39,74.53,74.47,3.01,0.27,2.99,74.47,-13.07,-11.97,-31.14,74.61,-2.3,0.955,0.955,0.0,1.0,0.097,1.0,0.386,1.0,1.0,9000.0,9000.0,false,0.0,1.0,488.0,10.8,569.6,1330.2,-444.3,-1253.8,8612.3,-0.678,0.194,-0.168,920.0
