session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302324.684,3.286,137.097,5085,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,86.8,871.67,-665.79,489.33,382.35,62.3,61.96,6.53,-1.89,6.25,61.96,31.28,true,-6.775,8.018,-1.398,0.152,0.769,0.393,-0.382,1069.7,28.85,1.818,1.818,32.37,93.31,161.97,-5.76,0.856,0.856,0.0,1.0,1.0,1.0,1.0,0.076,0.392,0.0,0.057,0.276,0.0,-0.035,-0.03,-0.07,-0.035,1.0,0.35,0.276,-0.057,-0.035,0.276,-0.057,-0.046,0.0,0.0,0.03,-1.743,-57.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1435.7,51.1,2022.7,0.0,1054.2,977.6,-394.4,5704.8,-0.002,-0.115,-0.179,-0.191,-0.046,0.082,680.0
1788302321,1788302324.798,3.4,137.211,5092,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,89.47,875.27,-671.51,488.8,386.47,62.26,61.94,6.29,-2.29,5.86,61.94,30.49,true,-6.472,8.356,-1.307,0.185,0.784,0.397,-0.275,1073.06,28.737,1.853,1.853,32.0,94.63,160.51,-5.41,0.865,0.865,0.0,1.0,1.0,1.0,1.0,0.051,0.42,0.0,0.038,0.299,0.0,-0.054,-0.036,-0.092,-0.054,1.0,0.35,0.299,-0.038,-0.054,0.299,-0.038,-0.061,0.0,0.0,0.037,-2.12,-79.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1435.0,47.5,2031.9,0.0,1244.2,1188.5,-368.4,5763.4,0.003,-0.115,-0.173,-0.188,-0.04,0.078,680.0
1788302321,1788302324.916,3.518,137.329,5099,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,92.24,878.78,-677.23,488.37,390.41,62.23,61.93,6.14,-2.71,5.51,61.93,29.71,true,-6.157,8.662,-1.25,0.219,0.797,0.397,-0.209,1076.38,28.379,1.884,1.884,31.63,95.84,159.05,-5.08,0.873,0.873,0.0,1.0,1.0,1.0,1.0,0.042,0.446,0.0,0.032,0.321,0.0,-0.073,-0.043,-0.114,-0.073,1.0,0.35,0.321,-0.032,-0.073,0.321,-0.032,-0.079,0.0,0.0,0.044,-2.506,-99.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1434.4,45.2,2065.5,0.0,1446.0,1404.3,-344.8,5817.7,0.001,-0.128,-0.158,-0.192,-0.037,0.058,680.0
1788302321,1788302325.038,3.641,137.452,5106,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,95.14,882.2,-682.94,488.63,393.57,62.21,61.92,6.02,-3.12,5.15,61.92,28.94,true,-5.825,8.96,-1.222,0.254,0.811,0.394,-0.183,1079.65,27.778,1.914,1.914,31.25,96.93,157.56,-4.75,0.881,0.881,0.0,1.0,1.0,1.0,1.0,0.018,0.446,0.0,0.013,0.321,0.0,-0.094,-0.049,-0.134,-0.094,1.0,0.35,0.321,-0.013,-0.094,0.321,-0.013,-0.096,0.0,0.0,0.05,-2.883,-117.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1433.8,43.4,2083.6,0.0,1646.3,1614.7,-321.4,5872.6,-0.005,-0.144,-0.144,-0.197,-0.036,0.038,680.0
1788302321,1788302325.149,3.751,137.562,5113,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,98.15,885.53,-688.65,489.0,396.53,62.2,61.91,5.93,-3.5,4.78,61.91,28.19,true,-5.561,9.227,-1.102,0.283,0.824,0.4,-0.075,1082.89,27.718,1.941,1.941,30.83,97.9,156.06,-4.42,0.89,0.89,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.113,-0.056,-0.152,-0.113,1.0,0.35,0.321,-0.016,-0.113,0.321,-0.016,-0.116,0.0,0.0,0.056,-3.232,-132.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1433.6,42.1,2097.3,0.0,1834.8,1810.4,-298.4,5927.9,-0.011,-0.153,-0.137,-0.2,-0.038,0.025,680.0
1788302321,1788302325.265,3.867,137.678,5120,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,101.27,888.77,-694.33,489.39,399.38,62.19,61.91,5.86,-3.83,4.43,61.91,27.45,true,-5.311,9.492,-1.007,0.311,0.836,0.403,0.001,1086.09,27.459,1.969,1.969,30.37,98.82,154.56,-4.1,0.898,0.898,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.132,-0.061,-0.167,-0.132,1.0,0.35,0.321,-0.016,-0.132,0.321,-0.016,-0.135,0.0,0.0,0.062,-3.538,-145.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1433.6,41.2,2108.4,0.0,2001.3,1982.1,-276.3,5981.7,-0.015,-0.156,-0.136,-0.202,-0.041,0.022,680.0
1788302321,1788302325.379,3.98,137.791,5127,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,104.52,891.93,-700.0,489.8,402.13,62.19,61.92,5.8,-4.11,4.1,61.92,26.72,true,-5.104,9.749,-0.904,0.334,0.849,0.406,0.08,1089.27,27.231,1.995,1.995,29.87,99.71,153.07,-3.79,0.905,0.905,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.148,-0.066,-0.179,-0.148,1.0,0.35,0.321,-0.016,-0.148,0.321,-0.016,-0.151,0.0,0.0,0.066,-3.796,-155.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1434.0,40.4,2117.7,0.0,2142.4,2127.0,-255.6,6033.0,-0.019,-0.157,-0.137,-0.204,-0.045,0.02,680.0
1788302321,1788302325.504,4.106,137.917,5134,92.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,107.89,895.0,-705.64,489.9,405.11,62.2,61.94,5.73,-4.3,3.79,61.94,26.0,true,-4.966,9.991,-0.805,0.351,0.86,0.407,0.15,1092.39,26.948,2.02,2.02,29.27,100.54,151.59,-3.5,0.913,0.913,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.161,-0.069,-0.183,-0.161,1.0,0.35,0.321,-0.016,-0.161,0.321,-0.016,-0.164,0.0,0.0,0.069,-3.969,-154.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1434.6,39.4,2136.9,0.0,2237.6,2225.1,-236.3,6081.2,-0.038,-0.161,-0.136,-0.205,-0.062,0.01,680.0
1788302321,1788302325.615,4.217,138.028,5141,131.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,111.38,897.99,-711.25,489.65,408.34,62.22,61.96,5.63,-4.42,3.49,61.96,25.26,true,-4.896,10.225,-0.674,0.361,0.871,0.41,0.25,1095.51,26.849,2.043,2.043,28.61,101.33,150.14,-3.22,0.919,0.919,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.171,-0.071,-0.189,-0.171,1.0,0.35,0.321,-0.016,-0.171,0.321,-0.016,-0.174,0.0,0.0,0.071,-4.083,-160.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1436.0,38.1,2142.7,0.0,2301.5,2291.2,-218.2,6127.2,-0.035,-0.159,-0.141,-0.206,-0.062,0.015,680.0
1788302321,1788302325.737,4.34,138.151,5148,131.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,115.0,900.9,-716.84,489.16,411.73,62.25,61.99,5.62,-4.6,3.22,61.99,24.53,true,-4.757,10.468,-0.58,0.378,0.882,0.41,0.316,1098.58,26.533,2.068,2.068,28.0,102.14,148.69,-2.97,0.926,0.926,0.0,1.0,1.0,1.0,1.0,0.021,0.446,0.0,0.016,0.321,0.0,-0.181,-0.074,-0.201,-0.181,1.0,0.35,0.321,-0.016,-0.181,0.321,-0.016,-0.184,0.0,0.0,0.074,-4.248,-172.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1437.3,37.9,2133.0,0.0,2394.2,2385.7,-201.9,6169.0,-0.026,-0.158,-0.14,-0.206,-0.053,0.019,680.0
1788302321,1788302325.846,4.449,138.26,5155,131.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,118.75,903.71,-722.39,488.47,415.24,62.29,62.04,5.6,-4.74,2.97,62.04,23.79,true,-4.642,10.695,-0.495,0.392,0.892,0.409,0.371,1101.69,26.146,2.091,2.091,27.33,102.94,147.26,-2.74,0.931,0.931,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.19,-0.076,-0.206,-0.19,1.0,0.35,0.322,-0.016,-0.19,0.322,-0.016,-0.193,0.0,0.0,0.076,-4.373,-176.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1439.5,37.6,2143.4,0.0,2467.1,2460.0,-187.5,6206.9,-0.03,-0.158,-0.143,-0.206,-0.058,0.02,680.0
1788302321,1788302325.967,4.569,138.38,5162,131.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,122.62,906.44,-727.9,488.0,418.44,62.34,62.09,5.58,-4.86,2.75,62.09,23.04,true,-4.637,10.876,-0.258,0.395,0.898,0.422,0.584,1104.73,26.753,2.11,2.11,26.64,103.71,145.85,-2.54,0.937,0.937,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.197,-0.078,-0.216,-0.197,1.0,0.35,0.322,-0.016,-0.197,0.322,-0.016,-0.2,0.0,0.0,0.078,-4.472,-187.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1441.9,37.4,2134.3,0.0,2525.6,2519.5,-174.5,6241.4,-0.015,-0.157,-0.143,-0.206,-0.045,0.028,680.0
1788302321,1788302326.082,4.683,138.494,5169,131.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,126.62,909.09,-733.37,488.0,421.09,62.41,62.16,5.63,-5.02,2.54,62.16,22.28,true,-4.51,11.078,-0.148,0.41,0.905,0.423,0.667,1107.81,26.533,2.13,2.13,25.98,104.5,144.44,-2.34,0.941,0.941,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.206,-0.081,-0.221,-0.206,1.0,0.35,0.322,-0.016,-0.206,0.322,-0.016,-0.209,0.0,0.0,0.081,-4.622,-190.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1444.9,38.1,2147.2,0.0,2614.5,2609.4,-162.8,6273.4,-0.024,-0.158,-0.144,-0.207,-0.053,0.023,680.0
1788302321,1788302326.203,4.805,138.616,5176,131.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,130.76,911.64,-738.8,488.0,423.64,62.49,62.24,5.64,-5.12,2.36,62.24,21.52,true,-4.443,11.269,-0.026,0.419,0.912,0.424,0.763,1110.89,26.389,2.15,2.15,25.26,105.25,143.07,-2.17,0.946,0.946,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.212,-0.082,-0.223,-0.212,1.0,0.35,0.322,-0.016,-0.212,0.322,-0.016,-0.215,0.0,0.0,0.082,-4.706,-190.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1448.6,38.2,2158.4,0.0,2668.6,2664.2,-152.4,6302.5,-0.031,-0.158,-0.146,-0.207,-0.06,0.021,680.0
1788302321,1788302326.325,4.927,138.738,5183,131.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,135.02,914.11,-744.18,488.0,426.11,62.58,62.33,5.62,-5.18,2.18,62.33,20.75,true,-4.413,11.45,0.1,0.425,0.918,0.425,0.864,1113.93,26.266,2.168,2.168,24.48,105.96,141.71,-2.01,0.95,0.95,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.216,-0.083,-0.224,-0.216,1.0,0.35,0.322,-0.016,-0.216,0.322,-0.016,-0.219,0.0,0.0,0.083,-4.751,-190.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1453.0,37.9,2171.4,0.0,2700.9,2697.2,-142.6,6329.8,-0.035,-0.158,-0.148,-0.209,-0.064,0.02,680.0
1788302321,1788302326.432,5.034,138.845,5190,131.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,139.41,916.48,-749.52,488.0,428.48,62.68,62.43,5.61,-5.23,2.03,62.43,19.96,true,-4.4,11.627,0.266,0.428,0.924,0.429,1.009,1116.93,26.415,2.186,2.186,23.69,106.66,140.37,-1.86,0.953,0.953,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.22,-0.084,-0.231,-0.22,1.0,0.35,0.322,-0.016,-0.22,0.322,-0.016,-0.223,0.0,0.0,0.083,-4.792,-199.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1457.6,37.8,2158.5,0.0,2723.3,2720.0,-134.4,6353.6,-0.017,-0.155,-0.15,-0.208,-0.051,0.034,680.0
1788302321,1788302326.55,5.152,138.963,5197,131.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,143.94,918.76,-754.8,488.0,430.76,62.8,62.55,5.66,-5.33,1.9,62.55,19.15,true,-4.412,11.794,0.39,0.429,0.928,0.429,1.12,1119.99,26.332,2.203,2.203,22.92,107.38,139.05,-1.74,0.956,0.956,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.224,-0.085,-0.231,-0.224,1.0,0.35,0.322,-0.016,-0.224,0.322,-0.016,-0.227,0.0,0.0,0.085,-4.868,-198.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1463.1,38.4,2169.2,0.0,2723.0,2720.0,-127.9,6373.7,-0.029,-0.155,-0.149,-0.207,-0.061,0.026,680.0
1788302321,1788302326.664,5.266,139.077,5204,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,148.6,920.95,-760.02,488.0,432.95,62.94,62.68,5.66,-5.37,1.79,62.68,18.33,true,-4.432,11.948,0.519,0.429,0.932,0.429,1.234,1123.05,26.254,2.219,2.219,22.09,108.03,137.76,-1.63,0.959,0.959,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.227,-0.086,-0.23,-0.227,1.0,0.35,0.322,-0.016,-0.227,0.322,-0.016,-0.23,0.0,0.0,0.085,-4.893,-195.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1469.5,38.4,2182.5,0.0,2722.8,2720.0,-122.5,6391.6,-0.036,-0.155,-0.151,-0.207,-0.067,0.022,680.0
1788302321,1788302326.782,5.384,139.195,5211,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,153.39,923.04,-765.19,488.0,435.04,63.08,62.82,5.64,-5.38,1.69,62.82,17.49,true,-4.456,12.093,0.689,0.429,0.936,0.432,1.391,1126.03,26.44,2.234,2.234,21.22,108.65,136.5,-1.54,0.961,0.961,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.228,-0.085,-0.236,-0.228,1.0,0.35,0.322,-0.016,-0.228,0.322,-0.016,-0.231,0.0,0.0,0.085,-4.896,-204.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1476.1,38.2,2171.5,0.0,2722.6,2720.0,-118.0,6406.9,-0.016,-0.154,-0.151,-0.207,-0.052,0.036,680.0
1788302321,1788302326.907,5.509,139.32,5218,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,158.32,925.03,-770.3,488.0,437.03,63.22,62.97,5.62,-5.39,1.61,62.97,16.62,true,-4.474,12.23,0.823,0.429,0.938,0.432,1.514,1128.96,26.386,2.248,2.248,20.34,109.27,135.26,-1.47,0.963,0.963,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.229,-0.085,-0.233,-0.229,1.0,0.35,0.322,-0.016,-0.229,0.322,-0.016,-0.232,0.0,0.0,0.085,-4.888,-200.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1483.1,37.9,2184.4,0.0,2722.4,2720.0,-115.0,6419.3,-0.021,-0.152,-0.155,-0.207,-0.059,0.036,680.0
1788302321,1788302327.016,5.619,139.43,5225,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,163.37,926.92,-775.35,488.0,438.92,63.39,63.14,5.63,-5.41,1.55,63.14,15.74,true,-4.485,12.359,0.9,0.429,0.941,0.425,1.581,1131.95,25.967,2.261,2.261,19.46,109.88,134.03,-1.41,0.965,0.965,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.23,-0.086,-0.222,-0.23,1.0,0.35,0.322,-0.016,-0.23,0.322,-0.016,-0.232,0.0,0.0,0.085,-4.898,-184.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1491.1,38.0,2232.9,0.0,2722.3,2720.0,-113.0,6429.8,-0.059,-0.151,-0.157,-0.207,-0.089,0.012,680.0
1788302321,1788302327.135,5.737,139.548,5232,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,168.56,928.7,-780.33,488.0,440.7,63.58,63.35,5.48,-5.28,1.49,63.35,14.84,true,-4.519,12.472,1.064,0.428,0.943,0.425,1.727,1134.97,26.04,2.273,2.273,18.43,110.35,132.88,-1.34,0.966,0.966,0.0,1.0,1.0,1.0,1.0,0.021,0.447,0.0,0.016,0.322,0.0,-0.225,-0.084,-0.216,-0.225,1.0,0.35,0.322,-0.016,-0.225,0.322,-0.016,-0.228,0.0,0.0,0.083,-4.764,-178.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1500.8,36.1,2241.4,0.0,2722.3,2720.0,-111.4,6440.1,-0.056,-0.149,-0.159,-0.206,-0.088,0.016,680.0
1788302321,1788302327.252,5.854,139.665,5239,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,173.87,930.38,-785.24,488.0,442.38,63.79,63.57,5.35,-5.16,1.43,63.57,13.92,true,-4.549,12.58,1.225,0.428,0.944,0.424,1.87,1138.0,26.091,2.284,2.284,17.39,110.82,131.73,-1.29,0.968,0.968,0.0,1.0,1.0,1.0,1.0,0.021,0.447,-0.004,0.016,0.322,0.0,-0.22,-0.081,-0.21,-0.22,1.0,0.35,0.322,-0.016,-0.22,0.322,-0.016,-0.223,0.0,0.0,0.081,-4.64,-173.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1511.2,34.4,2252.3,0.0,2722.2,2720.0,-110.5,6449.5,-0.054,-0.15,-0.159,-0.207,-0.087,0.018,680.0
1788302321,1788302327.364,5.966,139.777,5246,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,179.32,931.95,-790.08,488.0,443.95,64.01,63.79,5.34,-5.16,1.39,63.79,12.98,true,-4.566,12.689,1.413,0.427,0.946,0.427,2.051,1140.99,26.375,2.295,2.295,16.46,111.35,130.56,-1.25,0.969,0.969,0.0,1.0,1.0,1.0,1.0,0.021,0.447,-0.082,0.016,0.322,-0.029,-0.218,-0.081,-0.217,-0.218,1.0,0.35,0.322,-0.016,-0.247,0.322,-0.016,-0.25,0.0,0.0,0.081,-4.625,-183.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1521.7,34.3,2235.7,0.0,2722.3,2720.0,-110.9,6456.4,-0.031,-0.153,-0.153,-0.207,-0.066,0.029,680.0
1788302321,1788302327.48,6.082,139.893,5253,113.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,184.9,933.41,-794.85,488.0,445.41,64.25,64.02,5.35,-5.18,1.33,64.02,12.02,true,-4.575,12.795,1.527,0.428,0.947,0.423,2.156,1144.01,26.156,2.306,2.306,15.52,111.84,129.38,-1.19,0.97,0.97,0.0,1.0,1.0,1.0,1.0,0.021,0.447,-0.106,0.016,0.322,-0.05,-0.217,-0.081,-0.215,-0.217,1.0,0.35,0.322,-0.016,-0.267,0.322,-0.016,-0.27,0.0,0.0,0.081,-4.626,-181.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1533.1,34.3,2268.2,0.0,2722.2,2720.0,-110.5,6465.3,-0.038,-0.157,-0.154,-0.211,-0.07,0.024,680.0
1788302321,1788302327.602,6.204,140.015,5260,103.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,190.6,934.75,-799.55,488.0,446.75,64.51,64.29,5.32,-5.16,1.27,64.29,11.05,true,-4.588,12.898,1.671,0.427,0.949,0.422,2.287,1147.04,26.1,2.316,2.316,14.54,112.29,128.23,-1.13,0.972,0.972,0.0,1.0,1.0,1.0,1.0,0.021,0.447,-0.114,0.016,0.322,-0.057,-0.215,-0.08,-0.211,-0.216,1.0,0.35,0.322,-0.016,-0.272,0.322,-0.016,-0.275,0.0,0.0,0.08,-4.591,-176.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1545.6,33.9,2287.0,0.0,2722.2,2720.0,-109.8,6475.1,-0.044,-0.155,-0.156,-0.21,-0.076,0.021,680.0
1788302321,1788302327.712,6.314,140.125,5267,103.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,196.44,935.98,-804.17,488.0,447.98,64.78,64.56,5.24,-5.1,1.22,64.56,10.05,true,-4.572,13.028,1.738,0.43,0.954,0.411,2.338,1150.07,25.503,2.329,2.329,13.51,112.7,127.1,-1.08,0.973,0.973,0.0,1.0,1.0,1.0,1.0,0.016,0.436,-0.204,0.012,0.313,-0.138,-0.152,-0.079,-0.205,-0.213,1.0,0.35,0.313,-0.012,-0.29,0.313,-0.012,-0.292,0.0,0.0,0.079,-4.515,-169.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1559.0,33.0,2292.2,0.0,2722.2,2720.0,-110.0,6483.3,-0.049,-0.15,-0.159,-0.208,-0.083,0.02,680.0
1788302321,1788302327.828,6.431,140.242,5274,103.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,202.4,937.1,-808.71,488.0,449.1,65.07,64.87,5.14,-5.0,1.2,64.87,9.04,true,-4.63,13.067,2.056,0.426,0.951,0.425,2.647,1153.12,26.614,2.333,2.333,12.46,113.06,126.03,-1.06,0.973,0.973,0.0,1.0,1.0,1.0,1.0,0.029,0.364,-0.31,0.021,0.253,-0.236,-0.034,-0.077,-0.198,-0.208,1.0,0.35,0.253,-0.021,-0.27,0.253,-0.021,-0.274,0.0,0.0,0.077,-4.404,-163.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1573.6,31.7,2228.3,0.0,2722.4,2720.0,-113.5,6486.8,-0.053,-0.148,-0.156,-0.204,-0.084,0.016,680.0
1788302321,1788302327.954,6.556,140.367,5281,103.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,208.48,938.09,-813.17,488.0,450.09,65.39,65.2,5.03,-4.86,1.28,65.2,8.02,true,-4.689,13.095,2.376,0.422,0.949,0.44,2.975,1156.25,27.866,2.336,2.336,11.4,113.29,125.06,-1.13,0.972,0.972,0.0,1.0,1.0,1.0,1.0,0.0,0.29,-0.443,0.0,0.197,-0.362,0.0,-0.075,-0.182,-0.202,1.0,0.35,0.197,-0.0,-0.362,0.197,-0.0,-0.362,0.0,0.0,0.074,-4.262,-143.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1589.7,30.3,2146.9,0.0,2693.3,2690.3,-127.3,6475.9,-0.104,-0.128,-0.137,-0.182,-0.108,-0.032,680.0
1788302321,1788302328.073,6.676,140.487,5288,103.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,214.7,938.97,-817.55,488.0,450.97,65.74,65.57,4.8,-4.55,1.52,65.57,6.97,true,-4.934,13.014,2.577,0.401,0.94,0.441,3.212,1159.49,28.521,2.328,2.328,10.26,113.24,124.31,-1.32,0.967,0.967,0.0,1.0,1.0,1.0,1.0,0.0,0.261,-0.537,0.0,0.176,-0.456,0.0,-0.07,-0.158,-0.19,1.0,0.35,0.176,-0.0,-0.456,0.176,-0.0,-0.456,0.0,0.0,0.069,-3.974,-116.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1607.9,27.7,2123.1,0.0,2552.0,2547.0,-158.8,6443.3,-0.14,-0.102,-0.128,-0.158,-0.133,-0.06,680.0
