t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
761.982,Aircraft_8_8,Aircraft_5,-387.45,747.12,1810.0,473.79,273.34,47.6,47.56,1.96,-0.39,1.92,47.56,-10.56,-15.14,-0.88,-179.7,-2.32,0.601,0.601,0.0,0.53,0.0,-0.0,-0.505,0.61,0.61,7625.0,7625.0,true,0.0,1.5,199.0,4.6,421.6,617.8,587.6,-190.8,7303.6,0.042,-0.082,-0.275,1240.0
762.519,Aircraft_8_8,Aircraft_5,-387.42,741.09,1785.71,473.0,268.09,49.23,49.21,1.5,0.05,-1.5,49.21,-12.41,-12.87,3.02,179.69,1.74,0.83,0.83,0.0,0.614,-0.274,0.008,0.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,213.1,2.7,538.6,164.6,-70.8,148.6,10084.9,0.064,-0.028,-0.039,1240.0
763.02,Aircraft_8_8,Aircraft_5,-387.27,734.48,1760.68,473.0,261.48,50.9,50.89,0.9,0.01,-0.9,50.89,-13.22,-14.04,3.07,179.47,1.02,0.817,0.817,0.0,0.7,-0.508,0.15,0.0,0.61,0.61,7625.0,7625.0,true,0.0,1.5,227.9,1.0,744.7,89.8,-7.9,89.5,9928.6,-0.109,0.009,0.025,1240.0
763.541,Aircraft_8_8,Aircraft_5,-387.03,727.3,1734.97,473.0,254.3,52.4,52.39,1.02,-0.12,1.02,52.39,-14.71,-17.41,0.21,179.58,-1.11,0.746,0.746,0.0,0.778,-0.189,0.206,-0.0,0.54,0.54,6750.0,6750.0,true,0.0,1.5,241.6,1.3,441.0,210.0,184.1,-100.9,9068.8,-0.037,0.04,0.123,1240.0
764.053,Aircraft_8_8,Aircraft_5,-386.81,719.34,1708.75,473.0,246.34,53.58,53.58,0.99,-0.01,-0.99,53.58,-15.87,-16.17,-4.66,179.77,1.06,0.91,0.91,0.0,0.839,-0.028,0.257,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,252.6,1.2,629.1,98.4,8.7,98.0,11057.9,0.074,0.079,0.231,1240.0
764.574,Aircraft_8_8,Aircraft_5,-386.8,711.12,1682.01,473.0,238.12,54.68,54.65,2.02,0.41,-1.98,54.65,-15.79,-14.66,-9.17,-179.81,2.07,1.06,1.06,0.0,0.895,-0.238,0.024,0.286,0.51,0.51,6375.0,6375.0,true,0.0,1.5,262.8,4.9,526.7,646.0,-615.5,196.2,12884.6,-0.012,0.024,0.045,1240.0
765.086,Aircraft_8_8,Aircraft_5,-387.08,702.99,1654.66,473.0,229.99,55.72,55.71,0.93,0.27,-0.89,55.71,-15.84,-15.56,-8.75,-179.24,0.92,0.968,0.968,0.0,0.949,0.0,-0.235,0.261,0.51,0.51,6375.0,6375.0,true,0.0,1.5,273.1,1.0,508.9,409.5,-399.8,88.5,11761.5,0.026,0.018,-0.061,1240.0
765.606,Aircraft_8_8,Aircraft_5,-387.66,694.82,1626.8,473.0,221.82,56.63,56.6,2.0,-0.11,-2.0,56.6,-15.56,-13.92,-0.86,-178.47,2.02,1.131,1.131,0.0,0.996,-0.049,-0.0,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,281.9,4.8,815.0,261.4,170.1,198.5,13749.5,0.054,-0.041,-0.222,1240.0
766.117,Aircraft_8_8,Aircraft_5,-388.37,687.01,1598.41,473.0,214.01,57.32,57.29,2.02,-0.26,-2.0,57.29,-14.64,-12.79,1.46,-178.31,2.0,1.156,1.156,0.0,1.0,-0.139,-0.015,-0.233,0.51,0.51,6375.0,6375.0,true,0.0,1.5,288.8,4.9,919.8,428.4,379.6,198.6,14051.0,0.027,-0.012,-0.015,1240.0
766.632,Aircraft_8_8,Aircraft_5,-389.1,679.64,1569.56,473.0,206.64,57.97,57.96,0.45,0.06,-0.45,57.96,-14.11,-13.64,1.6,-178.7,0.45,0.989,0.989,0.0,1.0,-0.223,-0.018,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,295.7,0.2,573.7,101.2,-90.8,44.7,12015.5,-0.051,-0.009,-0.001,1240.0
767.153,Aircraft_8_8,Aircraft_5,-389.75,672.3,1540.37,473.0,199.3,58.57,58.55,1.61,-0.03,1.6,58.55,-14.44,-15.84,1.65,-178.72,-1.57,0.924,0.924,0.0,1.0,-0.229,-0.0,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,301.7,3.1,706.3,167.3,51.3,-159.2,11227.6,-0.08,0.005,0.005,1240.0
767.671,Aircraft_8_8,Aircraft_5,-390.35,664.69,1510.9,473.0,191.69,59.23,59.2,1.72,-0.18,1.71,59.2,-14.98,-16.3,1.48,-178.63,-1.66,0.943,0.943,0.0,1.0,-0.052,-0.0,-0.127,0.51,0.51,6375.0,6375.0,true,0.0,1.5,308.4,3.6,537.4,318.8,269.8,-169.8,11460.1,0.04,0.002,0.006,1240.0
768.187,Aircraft_8_8,Aircraft_5,-390.94,656.86,1481.15,473.0,183.86,59.85,59.85,0.12,-0.05,0.11,59.85,-15.21,-14.83,1.21,-178.82,-0.1,0.993,0.993,0.0,1.0,-0.122,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,315.3,0.0,579.5,80.7,80.0,-10.8,12068.2,0.047,-0.007,0.008,1240.0
768.711,Aircraft_8_8,Aircraft_5,-391.51,649.01,1451.07,473.23,175.77,60.5,60.5,0.03,0.01,0.03,60.5,-15.2,-14.58,1.19,-178.98,-0.03,0.999,0.999,0.0,1.0,-0.082,-0.078,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,322.1,0.0,448.0,12.1,-11.7,-2.7,12145.8,0.014,-0.012,-0.03,1240.0
769.216,Aircraft_8_8,Aircraft_5,-392.02,641.17,1420.65,476.0,165.17,61.07,61.07,0.65,-0.19,-0.62,61.07,-15.04,-13.67,2.02,-178.93,0.58,1.077,1.077,0.0,1.0,0.0,-0.0,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,328.2,0.5,666.9,288.5,281.5,63.5,13090.8,0.053,0.007,-0.01,1240.0
769.728,Aircraft_8_8,Aircraft_5,-392.48,633.57,1389.92,476.0,157.57,61.43,61.41,1.5,0.08,-1.49,61.41,-14.22,-12.0,1.86,-179.34,1.39,1.186,1.186,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,331.9,2.7,1089.4,196.5,-117.4,157.6,14410.5,0.055,-0.018,0.01,1240.0
770.247,Aircraft_8_8,Aircraft_5,-392.83,626.54,1358.93,476.0,150.54,61.57,61.55,1.83,0.17,-1.82,61.55,-12.96,-10.45,1.55,-179.7,1.7,1.226,1.226,0.0,1.0,0.0,-0.0,0.173,0.51,0.51,6375.0,6375.0,true,0.0,1.5,333.4,4.0,1257.8,320.4,-254.3,194.9,14903.9,0.049,0.003,0.009,1240.0
770.766,Aircraft_8_8,Aircraft_5,-393.06,620.2,1327.75,476.0,144.2,61.56,61.54,1.88,-0.37,-1.84,61.54,-11.55,-9.09,1.35,-179.3,1.72,1.229,1.229,0.0,1.0,0.0,-0.0,-0.204,0.51,0.51,6375.0,6375.0,true,0.0,1.5,333.2,4.2,1267.8,589.1,555.3,196.8,14933.6,0.043,0.006,0.006,1240.0
771.276,Aircraft_8_8,Aircraft_5,-393.28,614.59,1296.47,476.0,138.59,61.47,61.44,1.63,0.12,-1.62,61.44,-10.2,-8.04,1.09,-179.78,1.51,1.201,1.201,0.0,1.0,-0.085,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,332.2,3.2,1153.3,244.9,-174.9,171.5,14600.4,0.016,-0.021,0.008,1240.0
771.799,Aircraft_8_8,Aircraft_5,-393.42,609.6,1265.13,476.0,133.6,61.39,61.39,0.02,-0.02,-0.01,61.39,-9.33,-8.74,0.9,-179.78,0.01,1.001,1.001,0.0,1.0,-0.551,0.014,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,331.7,0.0,992.8,34.0,34.0,0.6,12161.0,-0.134,-0.009,0.008,1240.0
772.318,Aircraft_8_8,Aircraft_5,-393.51,604.78,1233.85,476.0,128.78,61.09,60.7,6.85,0.05,6.85,60.7,-9.77,-15.65,0.64,-179.83,-6.44,0.875,0.875,0.0,1.0,-0.416,-0.0,0.074,0.51,0.51,6375.0,6375.0,true,0.0,1.5,324.3,56.4,1565.2,708.5,-71.9,-704.8,10630.2,-0.248,-0.023,0.005,1240.0
772.848,Aircraft_8_8,Aircraft_5,-393.54,599.39,1202.79,476.0,123.39,60.99,60.26,9.46,0.05,9.46,60.26,-11.27,-19.58,0.57,179.99,-8.93,0.826,0.826,0.0,1.0,0.0,-0.0,0.08,0.51,0.51,6375.0,6375.0,true,0.0,1.5,319.5,107.5,533.1,970.6,-75.0,-967.7,10043.0,0.028,0.015,-0.001,1240.0
773.359,Aircraft_8_8,Aircraft_5,-393.5,593.16,1171.86,478.03,115.13,61.15,60.85,6.02,-0.06,6.02,60.85,-12.6,-17.54,0.58,-179.95,-5.65,0.89,0.89,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,325.9,43.5,738.7,627.2,82.6,-621.8,10817.0,0.08,-0.003,0.002,1240.0
773.871,Aircraft_8_8,Aircraft_5,-393.47,586.42,1140.93,478.85,107.57,61.41,61.34,2.98,-0.27,2.96,61.34,-13.31,-15.28,0.47,-179.77,-2.77,0.946,0.946,0.0,1.0,0.0,-0.0,-0.004,0.51,0.51,6375.0,6375.0,true,0.0,1.5,331.1,10.6,702.7,513.3,407.6,-312.0,11498.5,0.071,0.006,0.002,1240.0
774.387,Aircraft_8_8,Aircraft_5,-393.46,579.44,1109.9,478.9,100.55,61.71,61.71,0.66,-0.02,0.66,61.71,-13.57,-13.32,0.38,-179.97,-0.62,0.988,0.988,0.0,1.0,-0.008,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,335.1,0.5,660.0,77.9,30.6,-71.7,12006.6,0.061,-0.006,0.003,1240.0
774.902,Aircraft_8_8,Aircraft_5,-393.45,572.45,1078.71,479.0,93.45,62.01,62.01,0.86,0.01,-0.86,62.01,-13.34,-11.62,0.23,179.93,0.8,1.106,1.106,0.0,1.0,0.0,0.079,0.046,0.51,0.51,6375.0,6375.0,true,0.0,1.5,338.3,0.9,787.1,97.4,-15.2,96.2,13444.5,0.055,0.003,0.018,1240.0
775.421,Aircraft_8_8,Aircraft_5,-393.41,565.77,1047.33,479.0,86.77,62.11,62.1,1.29,0.04,-1.29,62.1,-12.41,-10.33,-1.17,179.93,1.19,1.159,1.159,0.0,1.0,-0.185,0.035,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,339.3,2.0,991.4,158.4,-62.3,145.7,14084.7,0.002,0.009,0.043,1240.0
775.933,Aircraft_8_8,Aircraft_5,-393.4,559.54,1015.83,479.0,80.54,62.23,62.22,0.59,0.19,-0.56,62.22,-11.85,-10.45,-1.71,179.86,0.52,1.069,1.069,0.0,1.0,0.0,-0.0,0.064,0.51,0.51,6375.0,6375.0,true,0.0,1.5,340.7,0.4,651.3,296.1,-289.1,64.0,12989.1,0.035,-0.006,-0.002,1240.0
776.452,Aircraft_8_8,Aircraft_5,-393.42,553.58,984.22,479.0,74.58,62.25,62.24,1.22,0.22,-1.2,62.24,-11.14,-9.2,-1.47,179.84,1.1,1.147,1.147,0.0,1.0,0.0,-0.0,0.23,0.51,0.51,6375.0,6375.0,true,0.0,1.5,340.9,1.8,945.8,358.8,-331.6,137.0,13937.9,0.043,0.013,-0.01,1240.0
776.968,Aircraft_8_8,Aircraft_5,-393.44,548.08,952.56,479.0,69.08,62.12,62.1,1.45,0.0,-1.45,62.1,-10.1,-8.02,-1.19,-179.88,1.34,1.178,1.178,0.0,1.0,-0.0,-0.0,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,339.4,2.5,1068.7,163.6,-2.9,163.6,14320.8,0.037,0.011,-0.008,1240.0
777.475,Aircraft_8_8,Aircraft_5,-393.53,543.15,920.91,479.0,64.15,61.89,61.87,1.47,-0.08,-1.47,61.87,-8.98,-6.98,-0.99,-179.67,1.36,1.181,1.181,0.0,1.0,0.0,-0.0,-0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,336.8,2.6,1076.7,203.3,123.6,161.5,14354.2,0.033,0.007,-0.006,1240.0
777.995,Aircraft_8_8,Aircraft_5,-393.7,538.8,889.31,479.0,59.8,61.59,61.58,1.38,-0.02,-1.37,61.58,-7.88,-6.08,-0.83,-179.59,1.28,1.171,1.171,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,333.7,2.3,1030.2,149.4,26.3,147.1,14224.5,0.029,-0.001,-0.005,1240.0
778.508,Aircraft_8_8,Aircraft_5,-393.92,534.99,857.8,479.0,55.99,61.27,61.25,1.24,0.05,-1.24,61.25,-6.88,-5.29,-0.7,-179.6,1.16,1.155,1.155,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,330.2,1.9,963.3,150.4,-77.1,129.2,14032.1,0.025,-0.0,-0.004,1240.0
779.031,Aircraft_8_8,Aircraft_5,-394.17,531.67,826.42,479.0,52.67,60.91,60.9,1.14,0.08,-1.14,60.9,-5.97,-4.55,-0.59,-179.6,1.07,1.143,1.143,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,326.3,1.6,913.8,162.5,-113.6,116.2,13892.6,0.024,-0.001,-0.004,1240.0
779.541,Aircraft_8_8,Aircraft_5,-394.42,528.81,795.18,479.0,49.81,60.52,60.51,1.0,0.12,-0.99,60.51,-5.14,-3.94,-0.5,-179.65,0.94,1.125,1.125,0.0,1.0,0.004,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,322.2,1.2,837.4,206.1,-180.9,98.8,13667.3,0.019,-0.002,-0.003,1240.0
780.061,Aircraft_8_8,Aircraft_5,-394.65,526.37,764.13,479.0,47.37,60.04,60.01,1.77,0.1,-1.77,60.01,-4.15,-2.28,-0.43,-179.66,1.69,1.225,1.225,0.0,1.0,0.0,-0.0,0.0,0.51,0.51,6375.0,6375.0,true,0.0,1.5,316.9,3.8,1230.8,231.5,-151.3,175.2,14882.7,0.039,-0.0,-0.002,1240.0
780.578,Aircraft_8_8,Aircraft_5,-394.88,524.54,733.38,479.0,45.54,59.05,59.04,1.24,0.1,-1.23,59.04,-3.05,-1.76,-0.36,-179.69,1.2,1.123,1.123,0.0,1.0,-0.029,-0.0,0.0,0.28,0.28,3500.0,3500.0,true,0.0,1.5,306.7,1.8,812.9,196.7,-154.0,122.4,13648.8,0.009,-0.001,-0.002,1240.0
781.098,Aircraft_8_8,Aircraft_5,-395.08,523.06,703.54,479.0,44.06,56.31,55.99,6.01,0.1,6.01,55.99,-3.28,-9.46,0.25,-179.72,-6.12,0.776,0.776,0.0,0.972,0.0,-0.0,0.0,0.01,0.0,0.0,0.0,true,0.0,1.5,275.8,43.3,1588.4,615.8,-156.1,-595.7,9428.0,-0.265,-0.003,-0.014,1240.0
781.611,Aircraft_8_8,Aircraft_5,-395.23,521.38,675.44,479.0,42.38,52.07,52.05,1.44,0.07,1.43,52.05,0.06,-1.51,0.15,-179.79,-1.58,0.73,0.73,0.0,0.761,0.0,-0.0,0.0,0.01,0.0,0.0,0.0,true,0.0,1.5,238.4,2.5,1450.0,175.8,-103.4,-142.2,8871.8,0.248,-0.001,-0.001,1240.0
782.127,Aircraft_8_8,Aircraft_5,-395.35,521.37,649.35,479.0,42.37,49.07,49.07,0.33,0.03,0.33,49.07,-0.01,-0.4,0.13,-179.8,-0.38,0.664,0.664,0.0,0.606,0.0,-0.0,0.0,0.01,0.0,0.0,0.0,true,0.0,1.5,211.9,0.1,507.7,58.6,-48.7,-32.7,8066.4,-0.06,-0.0,0.0,1240.0
782.645,Aircraft_8_8,Aircraft_5,-395.44,521.38,624.78,480.47,40.91,46.19,46.15,1.81,0.01,1.81,46.15,0.0,-2.25,0.13,-179.8,-2.25,0.567,0.567,0.0,0.457,0.31,-0.0,0.0,0.3,0.0,0.0,0.0,true,0.0,1.5,187.4,3.9,225.0,180.6,-19.6,-179.6,6886.6,0.0,0.0,0.0,1240.0
783.16,Aircraft_8_8,Aircraft_5,-395.53,521.37,601.64,481.94,39.43,43.48,43.47,0.92,0.0,0.92,43.47,0.02,-1.19,0.13,-179.81,-1.21,0.513,0.513,0.0,0.35,1.0,0.002,0.0,0.61,0.0,0.0,0.0,true,0.0,1.5,166.3,1.0,464.1,90.9,-4.1,-90.8,6231.0,0.062,-0.0,-0.0,1240.0
783.681,Aircraft_8_8,Aircraft_5,-395.6,521.36,579.89,482.0,39.36,40.83,40.83,0.74,-0.0,-0.74,40.83,0.02,1.06,0.13,-179.81,1.03,0.527,0.524,0.028,0.344,1.0,0.025,-0.0,0.92,0.0,0.0,0.0,true,0.0,1.5,146.7,0.6,575.3,73.0,4.1,72.9,6366.0,0.093,-0.0,-0.0,1240.0
784.193,Aircraft_8_8,Aircraft_5,-395.66,520.87,559.43,482.0,38.87,38.47,37.95,6.33,0.0,-6.33,37.95,-1.26,7.59,-0.06,-179.81,9.47,0.93,0.912,0.097,0.33,0.285,0.011,-0.0,1.0,0.101,1260.4,1260.4,true,0.0,1.5,126.7,48.0,1578.7,627.7,-5.7,627.7,11083.3,0.295,-0.001,0.012,1240.0
784.707,Aircraft_8_8,Aircraft_5,-395.73,520.25,539.89,482.0,38.25,37.56,36.81,7.48,0.03,-7.48,36.81,-1.03,9.9,-0.28,-179.8,11.48,0.992,0.967,0.124,0.324,0.0,-0.0,-0.0,1.0,0.385,4812.5,4812.5,true,0.0,1.5,119.2,67.1,474.2,743.0,-45.3,741.6,11753.0,-0.074,-0.001,0.003,1240.0
785.23,Aircraft_8_8,Aircraft_5,-395.79,519.74,520.4,482.0,37.74,38.19,37.68,6.22,-0.43,-6.21,37.68,-1.04,7.81,4.21,-179.87,9.35,0.91,0.892,0.103,0.328,0.731,-0.879,-0.234,1.0,0.669,8364.6,8364.6,true,0.0,1.5,124.9,46.5,196.5,892.6,646.3,615.7,10834.5,-0.005,0.035,-0.311,1240.0
785.742,Aircraft_8_8,Aircraft_5,-395.8,519.33,500.2,484.09,35.24,40.05,39.22,8.1,-1.04,-8.03,39.22,-0.14,11.44,11.23,178.96,11.57,1.133,1.118,0.066,0.336,0.527,-0.129,-0.826,1.0,0.953,11916.7,11916.7,true,0.0,1.5,135.4,78.7,1083.6,1747.1,1555.0,796.5,13582.5,0.188,-0.046,-0.109,1240.0
786.258,Aircraft_8_8,Aircraft_5,-395.5,519.89,478.9,485.0,34.89,42.27,41.26,9.2,-0.83,-9.17,41.26,2.55,15.91,13.56,176.6,12.53,1.325,1.321,0.018,0.346,0.605,-1.0,-0.696,1.0,1.0,12500.0,12500.0,true,0.0,1.5,149.8,101.7,1470.8,1536.6,1238.7,909.3,16050.4,0.153,-0.052,-0.139,1240.0
786.774,Aircraft_8_8,Aircraft_5,-394.49,522.08,456.75,485.0,37.08,43.8,42.7,9.72,-1.17,-9.65,42.7,6.07,20.45,20.64,173.04,12.74,1.438,1.438,0.0,0.35,0.761,-0.109,-0.965,1.0,1.0,12500.0,12500.0,true,0.0,1.5,160.5,113.4,2034.5,1983.4,1737.0,957.5,17469.2,0.165,-0.089,-0.121,1240.0
787.291,Aircraft_8_8,Aircraft_5,-392.33,526.2,434.34,485.0,41.2,44.7,43.79,8.94,-0.77,-8.91,43.79,9.8,23.64,23.59,168.95,11.5,1.406,1.406,0.0,0.36,0.14,-0.407,-0.685,1.0,1.0,12500.0,12500.0,true,0.0,1.5,168.8,96.0,1884.6,1451.2,1151.0,884.0,17085.3,0.007,-0.064,-0.071,1240.0
787.814,Aircraft_8_8,Aircraft_5,-388.78,531.98,412.01,485.0,46.98,45.72,45.41,5.29,-0.61,-5.26,45.41,12.09,21.63,25.88,167.12,6.6,1.092,1.092,0.0,0.426,0.522,-0.184,-0.521,1.0,1.0,12500.0,12500.0,true,0.0,1.5,181.5,33.6,560.5,1052.2,913.9,521.4,13266.3,-0.036,-0.048,-0.06,1240.0
788.324,Aircraft_8_8,Aircraft_5,-383.96,538.56,389.54,485.0,53.56,46.7,46.25,6.46,-0.44,-6.44,46.25,13.52,24.23,25.73,163.17,7.93,1.246,1.246,0.0,0.474,0.733,-0.17,-0.377,1.0,1.0,12500.0,12500.0,true,0.0,1.5,188.2,50.0,1396.8,909.9,647.7,639.0,15143.3,0.169,-0.194,0.084,1240.0
788.845,Aircraft_8_8,Aircraft_5,-377.75,546.18,367.37,485.0,61.18,46.99,46.15,8.89,-0.4,-8.88,46.15,16.28,30.36,25.98,157.66,10.9,1.505,1.505,0.0,0.48,0.446,-0.517,-0.292,1.0,1.0,12500.0,12500.0,true,0.0,1.5,187.4,94.9,2393.9,1065.1,598.4,881.2,18285.0,0.21,-0.14,0.01,1240.0
789.357,Aircraft_8_8,Aircraft_5,-370.1,555.45,346.36,485.0,70.45,46.65,45.75,9.08,-0.94,-9.03,45.75,19.6,35.16,30.55,152.45,11.17,1.505,1.505,0.0,0.461,0.409,-0.409,-0.702,1.0,1.0,12500.0,12500.0,true,0.0,1.5,184.2,99.0,2390.7,1655.2,1391.6,896.2,18282.8,0.19,-0.073,-0.074,1240.0
789.917,Aircraft_8_8,Aircraft_5,-361.12,566.31,326.96,485.0,81.31,46.33,46.04,5.14,-0.72,-5.09,46.04,22.01,34.29,30.18,150.24,6.3,1.097,1.097,0.0,0.458,0.11,-0.107,-0.638,1.0,1.0,12500.0,12500.0,true,0.0,1.5,186.6,31.7,924.0,1181.1,1067.9,504.6,13335.1,-0.199,-0.078,0.034,1240.0
790.394,Aircraft_8_8,Aircraft_5,-351.1,577.8,308.54,485.0,92.8,46.27,46.26,0.63,-0.47,-0.42,46.26,21.92,29.0,24.97,150.77,0.52,0.636,0.636,0.0,0.462,0.109,-0.1,-0.392,1.0,1.0,12500.0,12500.0,true,0.0,1.5,188.4,0.5,1063.7,707.1,705.9,41.5,7725.7,-0.235,-0.068,0.043,1240.0
790.914,Aircraft_8_8,Aircraft_5,-340.41,588.77,290.18,485.0,103.77,46.32,46.26,2.43,-0.53,2.37,46.26,20.36,23.55,19.89,151.13,-2.93,0.562,0.562,0.0,0.463,0.0,-0.0,-0.415,1.0,1.0,12500.0,12500.0,true,0.0,1.5,188.3,7.1,1108.1,819.8,785.5,-234.9,6829.5,-0.249,-0.063,0.052,1240.0
791.428,Aircraft_8_8,Aircraft_5,-329.21,598.81,271.5,485.0,113.81,46.53,46.31,4.55,-0.14,4.55,46.31,18.28,17.92,19.59,150.98,-5.61,0.536,0.536,0.0,0.47,0.006,-1.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,188.7,24.9,1060.8,498.0,210.0,-451.6,6510.6,-0.04,0.06,-0.305,1240.0
791.947,Aircraft_8_8,Aircraft_5,-317.35,607.61,252.38,485.0,122.61,47.03,46.72,5.41,0.6,5.38,46.72,15.61,13.2,26.63,149.9,-6.57,0.536,0.536,0.0,0.494,0.205,-0.377,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,192.1,35.2,836.7,1042.5,-895.4,-533.8,6513.3,-0.02,-0.022,-0.209,1240.0
792.47,Aircraft_8_8,Aircraft_5,-304.47,614.92,232.84,485.0,129.92,47.91,47.82,2.93,0.71,2.84,47.82,12.81,12.15,30.46,146.59,-3.4,0.595,0.595,0.0,0.545,0.352,-0.382,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,201.3,10.3,889.1,1097.1,-1060.2,-282.0,7236.1,0.082,-0.123,-0.076,1240.0
792.995,Aircraft_8_8,Aircraft_5,-290.33,620.92,213.09,485.0,135.92,48.93,48.89,2.03,0.51,-1.97,48.89,10.8,14.35,33.55,141.14,2.31,0.869,0.869,0.0,0.598,0.172,-0.298,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,210.3,5.0,1222.7,787.5,-762.9,195.3,10565.8,0.126,-0.176,-0.03,1240.0
793.497,Aircraft_8_8,Aircraft_5,-274.63,626.34,193.62,485.0,141.34,50.13,50.05,2.74,0.63,-2.67,50.05,10.25,13.98,32.81,136.9,3.05,0.982,0.982,0.0,0.659,0.577,-0.057,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,220.4,9.0,877.2,976.6,-940.1,264.4,11928.9,-0.073,-0.17,0.081,1240.0
794.018,Aircraft_8_8,Aircraft_5,-257.21,631.63,174.79,485.0,146.63,51.25,51.07,4.3,0.97,-4.19,51.07,10.47,15.4,28.73,131.86,4.69,1.186,1.186,0.0,0.715,0.267,-0.0,-1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,229.5,22.2,968.3,1509.1,-1450.6,415.8,14412.0,-0.086,-0.192,0.126,1240.0
794.527,Aircraft_8_8,Aircraft_5,-238.1,637.27,156.94,485.0,152.27,52.28,52.17,3.44,1.3,-3.19,52.17,11.3,15.11,24.23,128.23,3.5,1.113,1.113,0.0,0.769,0.0,-0.0,0.787,1.0,1.0,12500.0,12500.0,true,0.0,1.5,239.5,14.2,695.0,1955.6,-1929.9,316.3,13528.2,-0.162,-0.096,0.037,1240.0
795.053,Aircraft_8_8,Aircraft_5,-217.53,643.18,139.98,485.0,158.18,53.42,53.41,0.9,-0.45,-0.78,53.41,11.37,13.24,19.61,128.65,0.84,0.882,0.882,0.0,0.831,0.0,-0.0,-0.074,1.0,1.0,12500.0,12500.0,true,0.0,1.5,251.1,1.0,592.1,670.2,665.6,77.8,10712.8,-0.147,0.001,0.041,1240.0
795.559,Aircraft_8_8,Aircraft_5,-196.02,648.95,123.16,485.0,163.95,54.55,54.54,1.04,-0.94,0.46,54.54,10.88,11.32,16.07,128.84,-0.48,0.819,0.819,0.0,0.889,0.0,-0.0,-0.875,1.0,1.0,12500.0,12500.0,true,0.0,1.5,261.7,1.3,654.6,1398.3,1397.6,-45.3,9949.6,-0.121,-0.056,0.006,1240.0
796.093,Aircraft_8_8,Aircraft_5,-173.82,654.41,106.18,485.0,169.41,55.66,55.64,1.21,0.01,1.21,55.64,10.17,9.32,13.52,127.28,-1.25,0.84,0.84,0.0,0.946,0.0,-0.0,-0.04,1.0,1.0,12500.0,12500.0,true,0.0,1.5,272.5,1.8,655.2,120.4,-9.2,-120.1,10202.9,-0.097,-0.061,-0.001,1240.0
796.603,Aircraft_8_8,Aircraft_5,-150.82,659.48,89.15,485.0,174.48,56.85,56.82,1.71,-0.21,1.7,56.82,9.44,7.92,11.46,126.64,-1.71,0.868,0.868,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,284.1,3.5,509.7,349.3,305.9,-168.6,10545.5,-0.075,-0.017,0.006,1240.0
797.12,Aircraft_8_8,Aircraft_5,-127.03,664.2,72.01,485.0,179.2,58.07,58.03,2.07,-0.26,2.06,58.03,8.83,6.79,9.73,126.11,-2.03,0.9,0.9,0.0,1.0,0.0,-0.0,-0.231,1.0,1.0,12500.0,12500.0,true,0.0,1.5,296.3,5.2,531.9,437.0,386.4,-204.1,10932.3,-0.063,-0.028,0.002,1240.0
