t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
233.606,Aircraft_5_2,Aircraft_5,-826.68,548.12,-780.14,482.0,66.12,70.97,70.95,1.9,1.24,-1.44,70.95,-7.65,-5.04,1.25,-130.01,1.16,1.07,1.07,0.0,0.835,-0.096,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,442.9,4.3,531.5,2101.1,-2044.8,483.2,11112.5,-0.024,-0.041,-0.027,1060.0
234.113,Aircraft_5_2,Aircraft_5,-854.68,544.35,-803.17,482.0,62.35,70.14,70.12,1.58,0.92,-1.29,70.12,-7.0,-4.69,1.49,-130.64,1.05,1.063,1.063,0.0,0.825,0.0,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,432.7,3.0,519.2,1520.7,-1469.3,391.8,11044.7,0.018,-0.011,-0.014,1060.0
234.642,Aircraft_5_2,Aircraft_5,-882.08,540.9,-826.3,482.0,58.9,69.33,69.31,1.52,0.5,-1.44,69.31,-6.33,-4.06,1.28,-130.85,1.19,1.071,1.071,0.0,0.816,-0.087,-0.0,0.0,0.42,0.42,5250.0,5250.0,true,0.0,1.5,422.8,2.8,507.3,867.3,-772.4,394.5,11128.9,0.013,-0.006,-0.002,1060.0
235.157,Aircraft_5_2,Aircraft_5,-908.91,537.8,-849.29,482.28,55.52,67.73,67.73,0.82,0.33,-0.75,67.73,-5.72,-4.22,1.05,-131.02,0.63,1.038,1.038,0.0,0.797,-0.04,-0.0,0.0,0.13,0.13,1625.0,1625.0,true,0.0,1.5,403.6,0.8,484.4,520.0,-493.1,165.0,10783.0,-0.0,-0.012,0.01,1060.0
235.689,Aircraft_5_2,Aircraft_5,-934.69,534.98,-871.59,484.44,50.54,64.66,64.65,0.9,0.33,-0.84,64.65,-5.21,-3.88,0.86,-131.31,0.74,1.044,1.044,0.0,0.761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,367.8,1.0,441.4,459.6,-445.0,115.1,10849.4,0.018,-0.008,-0.011,1060.0
236.2,Aircraft_5_2,Aircraft_5,-959.14,532.43,-892.95,485.0,47.43,61.56,61.55,1.18,0.34,-1.13,61.55,-4.63,-3.27,0.69,-131.6,1.05,1.063,1.063,0.0,0.724,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,333.4,1.7,400.1,444.2,-432.1,103.1,11043.9,0.017,-0.013,-0.012,1060.0
236.706,Aircraft_5_2,Aircraft_5,-982.35,530.2,-913.42,485.0,45.2,58.63,58.61,1.35,0.32,-1.31,58.61,-4.07,-2.7,0.55,-131.87,1.28,1.028,1.028,0.0,0.69,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,302.3,2.2,362.8,424.8,-410.0,111.2,10680.2,0.015,-0.005,-0.01,1060.0
237.227,Aircraft_5_2,Aircraft_5,-1004.37,528.16,-933.0,485.0,43.16,55.83,55.81,1.71,0.05,-1.7,55.81,-3.85,-2.2,0.42,-131.77,1.75,0.957,0.957,0.0,0.657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,274.1,3.5,328.9,159.0,-66.3,144.6,9939.1,0.013,0.005,-0.009,1060.0
237.793,Aircraft_5_2,Aircraft_5,-1022.04,528.35,-948.81,485.0,43.35,19.57,6.59,18.43,0.6,18.42,6.59,9.87,-33.18,-27.29,-178.55,-70.32,0.069,0.053,1.0,0.114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,3.8,407.6,540.0,1736.5,-758.6,-1562.0,546.0,-4.07,-6.114,7.401,1060.0
238.323,Aircraft_5_2,Aircraft_5,-1025.46,533.15,-955.63,485.0,48.15,14.32,0.49,14.31,-8.5,-11.52,0.49,5.27,28.31,-77.14,-47.97,87.57,0.091,0.069,1.0,0.062,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,0.0,245.8,323.7,6434.6,6360.0,976.8,719.7,-2.982,-3.358,1.311,1060.0
238.927,Aircraft_5_2,Aircraft_5,-1029.22,533.78,-960.08,485.0,48.78,12.09,11.91,2.07,0.73,-1.94,11.91,-2.87,-3.88,-19.17,-141.31,9.24,0.063,0.054,0.702,0.107,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,12.5,5.1,16.2,941.6,-927.1,164.4,563.5,-1.552,-1.745,0.63,1060.0
239.389,Aircraft_5_2,Aircraft_5,-1032.9,531.0,-964.87,485.0,46.0,13.83,12.57,5.76,5.56,1.51,12.57,-8.65,-40.09,-22.44,176.85,-6.84,0.04,0.035,0.686,0.119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,1.5,13.9,39.8,50.6,6361.3,-6360.0,-127.9,362.2,-0.851,-0.987,0.36,1060.0
