t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
224.327,Aircraft_5_3,Aircraft_5,-1836.25,622.58,-814.7,595.3,27.28,112.16,112.15,1.02,0.25,-0.99,112.15,-6.8,-2.97,-0.03,-107.67,0.51,1.03,1.03,0.0,1.0,0.0,-0.0,0.319,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1106.9,1.3,885.5,1199.2,-661.4,1000.4,10704.3,0.004,-0.007,-0.013,1060.0
224.833,Aircraft_5_3,Aircraft_5,-1891.45,619.25,-832.17,501.66,117.6,112.3,112.3,1.04,-0.19,-1.03,112.3,-6.09,-2.58,-0.02,-107.43,0.52,1.031,1.031,0.0,1.0,0.0,-0.0,-0.346,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1109.8,1.3,887.8,1152.3,509.8,1033.4,10714.3,0.004,-0.001,-0.012,1060.0
225.358,Aircraft_5_3,Aircraft_5,-1946.73,616.3,-849.63,485.0,131.3,112.41,112.41,0.49,0.1,-0.48,112.41,-5.41,-2.51,-0.02,-107.62,0.25,1.015,1.015,0.0,1.0,-0.618,-0.0,0.28,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1112.0,0.3,889.6,555.7,-272.7,484.2,10540.8,-0.021,0.007,0.064,1060.0
225.87,Aircraft_5_3,Aircraft_5,-2002.04,613.14,-867.13,485.0,128.14,112.41,111.58,13.63,-0.02,13.63,111.58,-7.92,-11.0,-0.01,-107.51,-6.96,0.756,0.756,0.0,1.0,-1.0,-0.0,-0.172,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1095.6,222.8,894.5,5300.2,48.1,-5300.0,7856.6,-0.107,-0.009,0.345,1060.0
226.406,Aircraft_5_3,Aircraft_5,-2057.13,607.74,-884.54,485.01,122.73,112.14,108.95,26.54,-0.04,26.54,108.95,-13.31,-20.5,-0.01,-107.55,-13.69,0.65,0.65,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1044.6,845.0,1074.9,5300.8,94.6,-5300.0,6752.2,-0.042,0.007,0.123,1060.0
226.91,Aircraft_5_3,Aircraft_5,-2111.73,599.32,-901.8,488.0,111.32,112.06,111.05,14.97,0.06,14.97,111.05,-18.85,-17.36,-0.01,-107.56,-7.68,0.731,0.731,0.0,1.0,0.676,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1085.2,269.0,894.5,5302.0,-146.7,-5300.0,7596.4,0.09,-0.005,-0.279,1060.0
227.423,Aircraft_5_3,Aircraft_5,-2166.12,588.66,-919.0,488.0,100.66,112.7,112.63,3.89,-0.05,-3.89,112.63,-20.81,-8.66,-0.01,-107.54,1.98,1.119,1.119,0.0,1.0,0.526,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1116.3,18.1,893.2,3917.4,122.7,3915.5,11620.3,0.079,0.004,-0.251,1060.0
227.945,Aircraft_5_3,Aircraft_5,-2221.0,578.9,-936.34,488.0,90.9,113.15,112.44,12.63,-0.01,-12.63,112.44,-16.52,-1.99,-0.0,-107.51,6.41,1.35,1.35,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1112.5,191.3,903.1,5300.1,38.7,5300.0,14023.8,0.035,-0.001,-0.109,1060.0
228.446,Aircraft_5_3,Aircraft_5,-2276.35,571.69,-953.82,488.0,83.69,113.29,112.86,9.78,0.02,-9.78,112.86,-11.6,-0.92,-0.0,-107.53,4.95,1.297,1.297,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1120.9,114.7,901.4,5300.2,-45.8,5300.0,13474.4,0.003,-0.0,-0.008,1060.0
228.996,Aircraft_5_3,Aircraft_5,-2331.98,566.85,-971.39,488.0,78.85,113.32,113.17,5.87,0.01,-5.87,113.17,-7.39,-0.77,-0.0,-107.54,2.97,1.178,1.178,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1127.0,41.4,902.2,5300.1,-26.1,5300.0,12239.5,0.001,-0.0,-0.004,1060.0
229.514,Aircraft_5_3,Aircraft_5,-2387.73,563.91,-989.01,488.0,75.91,113.29,113.25,3.06,0.0,-3.06,113.25,-4.38,-0.67,-0.0,-107.54,1.55,1.093,1.093,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1128.6,11.2,902.9,3082.6,-10.3,3082.5,11353.1,0.001,-0.0,-0.003,1060.0
230.0,Aircraft_5_3,Aircraft_5,-2443.5,562.11,-1006.63,488.0,74.11,113.22,113.21,1.64,0.0,-1.64,113.21,-2.79,-0.58,-0.0,-107.54,0.83,1.05,1.05,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1127.9,3.2,902.3,1648.1,-2.8,1648.1,10904.2,0.001,0.0,-0.003,1060.0
230.516,Aircraft_5_3,Aircraft_5,-2499.24,560.92,-1024.25,488.0,72.92,113.12,113.12,0.92,0.0,-0.92,113.12,-1.92,-0.51,-0.0,-107.54,0.46,1.028,1.028,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1126.1,1.0,900.9,923.0,-0.3,923.0,10677.3,0.001,0.0,-0.002,1060.0
231.044,Aircraft_5_3,Aircraft_5,-2554.94,560.08,-1041.86,488.0,72.08,113.01,113.01,0.55,-0.0,-0.55,113.01,-1.42,-0.44,-0.0,-107.54,0.28,1.017,1.017,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1123.8,0.4,899.1,550.4,2.3,550.4,10560.7,0.001,0.0,-0.002,1060.0
231.545,Aircraft_5_3,Aircraft_5,-2610.58,559.43,-1059.44,488.0,71.43,112.88,112.88,0.35,-0.0,-0.35,112.88,-1.11,-0.38,-0.0,-107.54,0.18,1.011,1.011,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1121.3,0.1,897.1,353.8,3.8,353.8,10499.2,0.001,0.0,-0.002,1060.0
232.066,Aircraft_5_3,Aircraft_5,-2666.15,558.92,-1077.01,488.0,70.92,112.75,112.75,0.24,-0.0,-0.24,112.75,-0.9,-0.33,-0.0,-107.54,0.12,1.007,1.007,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1118.8,0.1,895.0,246.0,4.3,246.0,10465.4,0.0,0.0,-0.002,1060.0
232.589,Aircraft_5_3,Aircraft_5,-2721.67,558.49,-1094.55,485.79,72.71,112.63,112.63,0.18,-0.0,-0.18,112.63,-0.75,-0.29,-0.0,-107.54,0.09,1.006,1.006,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1116.2,0.0,893.0,183.4,3.4,183.3,10445.7,0.0,0.0,-0.001,1060.0
233.093,Aircraft_5_3,Aircraft_5,-2777.12,558.14,-1112.07,485.0,73.14,112.5,112.5,0.15,0.04,-0.14,112.5,-0.64,-0.25,-0.0,-107.57,0.07,1.004,1.004,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1113.8,0.0,891.0,180.9,-108.4,144.9,10433.7,0.0,-0.001,-0.001,1060.0
233.624,Aircraft_5_3,Aircraft_5,-2832.51,557.83,-1129.59,485.0,72.83,112.38,112.38,0.13,-0.06,-0.12,112.38,-0.55,-0.22,-0.0,-107.51,0.06,1.004,1.004,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1111.4,0.0,889.2,197.8,159.4,117.0,10424.9,0.0,0.001,-0.001,1060.0
234.131,Aircraft_5_3,Aircraft_5,-2887.85,557.57,-1147.06,485.0,72.57,112.26,112.26,0.11,-0.05,-0.1,112.26,-0.47,-0.19,-0.01,-107.48,0.05,1.003,1.003,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1109.1,0.0,887.3,159.3,126.2,97.1,10418.7,0.001,0.001,-0.001,1060.0
234.646,Aircraft_5_3,Aircraft_5,-2943.14,557.34,-1164.48,482.8,74.55,112.15,112.15,0.09,-0.03,-0.08,112.15,-0.41,-0.17,-0.03,-107.46,0.04,1.003,1.003,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1106.8,0.0,885.4,111.4,73.4,83.9,10414.5,0.0,0.0,-0.001,1060.0
235.229,Aircraft_5_3,Aircraft_5,-2998.38,557.15,-1181.86,482.0,75.15,112.03,112.03,0.07,-0.0,-0.07,112.03,-0.35,-0.15,-0.04,-107.46,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1104.5,0.0,883.6,65.6,1.3,65.6,10408.8,-0.0,0.0,-0.001,1060.0
235.698,Aircraft_5_3,Aircraft_5,-3053.58,556.98,-1199.22,482.0,74.98,111.93,111.93,0.06,-0.02,-0.06,111.93,-0.31,-0.13,-0.07,-107.43,0.03,1.002,1.002,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1102.4,0.0,882.0,74.4,45.6,58.9,10406.6,-0.002,-0.001,-0.001,1060.0
236.201,Aircraft_5_3,Aircraft_5,-3108.73,556.83,-1216.53,482.0,74.83,111.83,111.83,0.07,-0.05,-0.04,111.83,-0.27,-0.12,-0.1,-107.38,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1100.5,0.0,880.4,146.7,140.2,43.1,10401.7,-0.0,0.001,-0.0,1060.0
236.719,Aircraft_5_3,Aircraft_5,-3163.84,556.7,-1233.78,483.22,73.48,111.75,111.75,0.08,0.07,-0.03,111.75,-0.24,-0.11,-0.1,-107.42,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1098.9,0.0,879.1,190.6,-188.7,26.7,10396.5,0.003,0.004,0.001,1060.0
237.237,Aircraft_5_3,Aircraft_5,-3218.92,556.58,-1251.02,482.46,74.13,111.66,111.66,0.11,-0.1,-0.03,111.66,-0.22,-0.09,-0.14,-107.3,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-0.178,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1097.1,0.0,877.7,275.8,274.0,31.6,10398.0,-0.0,-0.0,-0.0,1060.0
237.754,Aircraft_5_3,Aircraft_5,-3273.96,556.48,-1268.21,482.0,74.48,111.57,111.57,0.05,0.04,-0.03,111.57,-0.19,-0.08,-0.13,-107.37,0.02,1.001,1.001,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1095.4,0.0,876.3,117.5,-113.6,30.2,10397.6,0.0,0.0,-0.0,1060.0
238.266,Aircraft_5_3,Aircraft_5,-3328.96,556.38,-1285.4,482.0,74.38,111.48,111.48,0.03,-0.0,-0.03,111.48,-0.17,-0.07,-0.14,-107.36,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1093.7,0.0,875.0,28.4,13.0,25.3,10396.0,0.001,0.001,0.0,1060.0
238.804,Aircraft_5_3,Aircraft_5,-3383.91,556.3,-1302.57,482.0,74.3,111.4,111.4,0.1,0.04,-0.09,111.4,-0.15,-0.03,1.72,-107.38,0.05,1.003,1.003,0.0,1.0,0.045,-0.597,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1092.0,0.0,873.6,132.9,-96.2,91.7,10417.2,-0.226,-0.005,-0.079,1060.0
239.308,Aircraft_5_3,Aircraft_5,-3438.79,556.27,-1319.86,482.0,74.27,111.31,111.3,1.31,-0.16,-1.3,111.3,0.19,0.77,11.07,-107.71,0.67,1.04,1.04,0.0,1.0,0.168,-0.396,-0.19,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1090.2,2.1,872.2,1375.6,427.6,1307.5,10804.6,-0.26,-0.016,-0.135,1060.0
239.819,Aircraft_5_3,Aircraft_5,-3493.45,556.69,-1337.62,482.0,74.69,111.17,111.13,3.01,-0.06,-3.01,111.13,1.56,2.29,18.53,-108.9,1.55,1.093,1.093,0.0,1.0,0.168,-0.4,-0.186,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1086.8,10.9,869.5,3037.2,149.2,3033.6,11355.8,-0.202,-0.043,-0.118,1060.0
240.323,Aircraft_5_3,Aircraft_5,-3547.67,557.98,-1356.37,482.0,75.98,110.94,110.88,3.61,-0.25,-3.6,110.88,3.47,3.53,24.89,-110.43,1.86,1.112,1.112,0.0,1.0,0.168,-0.4,-0.422,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1081.9,15.7,865.6,3689.3,659.9,3629.8,11548.5,-0.178,-0.045,-0.104,1060.0
240.843,Aircraft_5_3,Aircraft_5,-3601.2,560.25,-1376.49,482.0,78.25,110.63,110.57,3.56,-0.14,-3.56,110.57,5.23,4.33,30.59,-112.35,1.84,1.111,1.111,0.0,1.0,0.168,-0.4,-0.246,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1075.9,15.2,860.8,3606.5,376.9,3586.7,11538.0,-0.159,-0.052,-0.09,1060.0
241.363,Aircraft_5_3,Aircraft_5,-3653.86,563.33,-1398.26,482.0,81.33,110.27,110.22,3.28,-0.25,-3.27,110.22,6.58,4.88,35.7,-114.34,1.7,1.102,1.102,0.0,1.0,0.168,-0.4,-0.475,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1069.1,12.9,855.4,3353.8,655.6,3289.0,11445.9,-0.144,-0.059,-0.077,1060.0
241.914,Aircraft_5_3,Aircraft_5,-3705.48,566.96,-1421.85,482.0,84.96,109.9,109.86,2.96,-0.24,-2.95,109.86,7.38,5.11,40.25,-116.56,1.54,1.092,1.092,0.0,1.0,0.337,-0.283,-0.379,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1062.0,10.5,849.6,3036.9,642.7,2968.1,11345.9,-0.11,-0.068,-0.07,1060.0
242.41,Aircraft_5_3,Aircraft_5,-20.94,571.0,-10.56,482.0,89.0,109.47,109.33,5.53,-0.2,-5.52,109.33,8.47,6.68,41.4,-120.08,2.89,1.173,1.173,0.0,1.0,0.399,-0.202,-0.379,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1051.9,36.6,842.0,5325.9,524.4,5300.0,12190.0,0.046,-0.136,-0.052,1060.0
242.91,Aircraft_5_3,Aircraft_5,-69.74,575.86,-38.45,482.0,93.86,108.91,108.61,8.03,-0.26,-8.02,108.61,10.44,8.8,40.72,-123.93,4.23,1.254,1.254,0.0,1.0,0.399,-0.202,-0.404,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1038.1,77.4,832.8,5345.6,696.6,5300.0,13021.7,0.061,-0.13,-0.046,1060.0
243.439,Aircraft_5_3,Aircraft_5,-116.59,581.86,-68.69,482.0,99.86,108.22,107.79,9.66,-0.2,-9.66,107.79,12.85,10.81,40.17,-127.64,5.12,1.307,1.307,0.0,1.0,0.399,-0.202,-0.352,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1022.4,112.0,822.8,5325.7,522.7,5300.0,13579.8,0.054,-0.127,-0.042,1060.0
243.967,Aircraft_5_3,Aircraft_5,-161.24,589.18,-101.18,482.0,107.18,107.43,106.9,10.6,-0.36,-10.59,106.9,15.51,12.8,39.66,-131.14,5.66,1.339,1.339,0.0,1.0,0.399,-0.202,-0.448,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1005.7,134.7,811.7,5383.1,942.3,5300.0,13914.1,0.057,-0.114,-0.041,1060.0
244.46,Aircraft_5_3,Aircraft_5,-203.48,597.95,-135.71,481.44,116.51,106.52,105.96,10.93,-0.22,-10.92,105.96,18.38,14.59,39.39,-134.58,5.89,1.35,1.35,0.0,1.0,0.399,-0.202,-0.409,1.0,1.0,12500.0,12500.0,false,0.0,1.0,988.0,143.3,798.7,5331.1,575.0,5300.0,14023.8,0.045,-0.12,-0.039,1060.0
244.992,Aircraft_5_3,Aircraft_5,-243.11,608.19,-172.09,481.9,126.28,105.52,104.96,10.9,-0.32,-10.9,104.96,21.22,16.31,39.52,-137.89,5.93,1.35,1.35,0.0,1.0,0.399,-0.202,-0.534,1.0,1.0,12500.0,12500.0,false,0.0,1.0,969.4,142.6,783.8,5367.5,848.8,5300.0,14023.8,0.038,-0.111,-0.038,1060.0
245.5,Aircraft_5_3,Aircraft_5,-279.98,619.88,-210.1,482.0,137.88,104.45,103.92,10.49,-0.22,-10.48,103.92,23.99,17.82,39.59,-141.22,5.76,1.346,1.346,0.0,1.0,0.399,-0.202,-0.337,1.0,1.0,12500.0,12500.0,false,0.0,1.0,950.4,131.9,767.6,5331.2,575.5,5300.0,13978.4,0.044,-0.116,-0.019,1060.0
246.041,Aircraft_5_3,Aircraft_5,-313.95,632.99,-249.51,482.0,150.99,103.32,102.84,9.92,-0.12,-9.92,102.84,26.71,19.32,39.24,-144.45,5.51,1.33,1.33,0.0,1.0,0.421,-0.135,-0.375,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.8,118.0,750.6,5309.0,309.2,5300.0,13820.8,0.052,-0.125,0.002,1060.0
246.587,Aircraft_5_3,Aircraft_5,-344.94,647.45,-290.08,482.0,165.45,102.15,101.96,6.3,-0.09,-6.29,101.96,29.18,19.53,34.94,-146.26,3.53,1.212,1.212,0.0,1.0,0.059,0.365,-0.251,1.0,1.0,12500.0,12500.0,false,0.0,1.0,914.8,47.6,732.8,5305.5,241.6,5300.0,12589.9,0.116,-0.123,0.257,1060.0
247.043,Aircraft_5_3,Aircraft_5,-373.39,662.96,-331.38,481.97,180.99,101.1,101.1,0.41,-0.33,-0.23,101.1,30.33,17.64,19.37,-146.11,0.13,1.008,1.008,0.0,1.0,0.0,1.0,-0.152,1.0,1.0,12500.0,12500.0,false,0.0,1.0,899.5,0.2,719.6,909.2,878.5,234.4,10470.2,0.316,-0.184,0.603,1060.0
247.569,Aircraft_5_3,Aircraft_5,-400.9,678.43,-372.67,481.89,196.54,100.1,99.74,8.54,0.02,8.53,99.74,28.68,11.76,2.54,-146.07,-4.89,0.829,0.829,0.0,1.0,-0.964,-0.0,-0.388,1.0,1.0,12500.0,12500.0,false,0.0,1.0,875.4,87.4,703.8,5300.4,-63.3,-5300.0,8609.7,-0.198,-0.078,0.403,1060.0
248.086,Aircraft_5_3,Aircraft_5,-428.37,692.08,-413.94,482.0,210.08,98.87,95.96,23.79,-0.13,23.79,95.96,23.55,-0.14,0.13,-146.28,-13.92,0.65,0.65,0.0,1.0,-0.01,-0.0,0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,810.4,678.9,845.7,5310.4,332.2,-5300.0,6752.2,-0.221,0.008,0.173,1060.0
248.609,Aircraft_5_3,Aircraft_5,-455.87,702.67,-455.24,482.0,220.67,97.66,95.29,21.39,0.12,21.39,95.29,17.62,-2.26,-0.11,-146.43,-12.65,0.65,0.65,0.0,1.0,0.0,-0.0,0.063,1.0,1.0,12500.0,12500.0,false,0.0,1.0,799.0,549.3,775.7,5308.9,-306.9,-5300.0,6752.2,0.001,-0.006,0.003,1060.0
249.131,Aircraft_5_3,Aircraft_5,-483.39,710.28,-496.59,482.0,228.28,97.0,95.66,16.1,-0.0,16.1,95.66,12.06,-2.41,-0.11,-146.38,-9.56,0.666,0.666,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,805.2,311.1,690.6,5300.0,8.2,-5300.0,6914.0,0.0,0.0,-0.001,1060.0
249.646,Aircraft_5_3,Aircraft_5,-510.98,715.18,-538.06,482.0,233.18,96.84,96.23,10.88,0.05,10.88,96.23,7.22,-2.18,-0.09,-146.41,-6.45,0.774,0.774,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,814.9,142.1,661.8,5301.7,-135.7,-5300.0,8042.1,0.008,-0.002,-0.006,1060.0
250.146,Aircraft_5_3,Aircraft_5,-538.66,717.8,-579.71,482.0,235.8,97.06,96.85,6.42,-0.11,6.42,96.85,3.21,-1.9,-0.08,-146.31,-3.79,0.867,0.867,0.0,1.0,0.0,-0.0,-0.174,1.0,1.0,12500.0,12500.0,false,0.0,1.0,825.4,49.5,661.5,5308.7,304.0,-5300.0,9008.7,0.007,0.006,-0.005,1060.0
250.694,Aircraft_5_3,Aircraft_5,-566.53,718.6,-621.54,482.0,236.6,97.59,97.54,3.07,0.07,3.07,97.54,0.27,-1.64,-0.06,-146.35,-1.8,0.937,0.937,0.0,1.0,0.0,-0.001,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,837.3,11.3,669.9,3094.5,-185.9,-3088.9,9733.1,0.006,-0.007,-0.005,1060.0
251.188,Aircraft_5_3,Aircraft_5,-594.58,718.32,-663.66,482.0,236.32,98.29,98.28,1.34,-0.15,1.33,98.28,-1.13,-1.43,-0.03,-146.24,-0.78,0.973,0.973,0.0,1.0,0.0,-0.001,-0.124,1.0,1.0,12500.0,12500.0,false,0.0,1.0,849.9,2.2,679.9,1399.4,404.0,-1339.8,10106.0,0.005,0.009,-0.005,1060.0
251.705,Aircraft_5_3,Aircraft_5,-622.89,717.56,-706.04,482.0,235.56,99.0,99.0,0.46,0.0,0.46,99.0,-1.7,-1.25,0.04,-146.22,-0.27,0.991,0.991,0.0,1.0,0.0,-0.001,-0.01,1.0,1.0,12500.0,12500.0,false,0.0,1.0,862.4,0.3,690.0,466.5,-4.0,-466.4,10290.5,0.004,-0.005,-0.005,1060.0
252.23,Aircraft_5_3,Aircraft_5,-651.42,716.62,-748.71,482.0,234.62,99.71,99.71,0.04,-0.02,0.04,99.71,-1.86,-1.09,0.09,-146.23,-0.02,0.999,0.999,0.0,1.0,0.0,-0.001,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,874.8,0.0,699.9,64.7,50.2,-40.8,10379.5,0.004,0.002,-0.003,1060.0
252.735,Aircraft_5_3,Aircraft_5,-680.14,715.66,-791.68,482.0,233.66,100.37,100.37,0.15,-0.01,-0.15,100.37,-1.82,-0.95,0.08,-146.24,0.09,1.005,1.005,0.0,1.0,0.0,-0.001,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,886.5,0.0,709.2,153.6,30.1,150.7,10441.2,0.003,0.004,-0.003,1060.0
253.249,Aircraft_5_3,Aircraft_5,-709.05,714.75,-834.92,482.0,232.75,101.0,101.0,0.23,-0.04,-0.23,101.0,-1.69,-0.83,0.09,-146.19,0.13,1.008,1.008,0.0,1.0,0.0,-0.001,-0.066,1.0,1.0,12500.0,12500.0,false,0.0,1.0,897.6,0.1,718.1,249.1,102.8,226.8,10467.6,0.003,-0.004,-0.002,1060.0
253.79,Aircraft_5_3,Aircraft_5,-738.15,713.92,-878.42,482.0,231.92,101.58,101.58,0.25,0.05,-0.25,101.58,-1.53,-0.72,0.09,-146.27,0.14,1.008,1.008,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,908.1,0.1,726.5,284.0,-139.6,247.3,10474.3,0.003,-0.001,-0.002,1060.0
254.291,Aircraft_5_3,Aircraft_5,-767.39,713.18,-922.18,481.34,231.83,102.13,102.13,0.24,0.03,-0.24,102.13,-1.36,-0.63,0.07,-146.29,0.13,1.008,1.008,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,917.9,0.1,734.3,251.7,-74.7,240.3,10471.5,0.003,-0.0,-0.001,1060.0
254.82,Aircraft_5_3,Aircraft_5,-796.75,712.52,-966.18,483.55,228.97,102.64,102.64,0.22,0.01,-0.22,102.64,-1.2,-0.55,0.06,-146.29,0.12,1.007,1.007,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,927.0,0.1,741.6,223.4,-24.0,222.1,10464.7,0.002,-0.0,-0.001,1060.0
255.318,Aircraft_5_3,Aircraft_5,-826.25,711.93,-1010.4,495.31,216.62,103.11,103.11,0.2,0.0,-0.2,103.11,-1.06,-0.48,0.05,-146.29,0.11,1.007,1.007,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,935.5,0.0,748.4,200.1,-2.5,200.1,10456.8,0.002,-0.0,-0.001,1060.0
255.824,Aircraft_5_3,Aircraft_5,-855.88,711.42,-1054.81,507.65,203.77,103.54,103.54,0.18,-0.0,-0.18,103.54,-0.93,-0.41,0.04,-146.3,0.1,1.006,1.006,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,943.5,0.0,754.8,178.0,5.4,177.9,10448.9,0.002,0.0,-0.001,1060.0
256.351,Aircraft_5_3,Aircraft_5,-885.62,710.97,-1099.41,498.14,212.83,103.95,103.95,0.16,-0.0,-0.16,103.95,-0.81,-0.36,0.04,-146.29,0.09,1.005,1.005,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,950.9,0.0,760.7,157.3,8.3,157.1,10441.6,0.002,0.0,-0.001,1060.0
256.9,Aircraft_5_3,Aircraft_5,-915.48,710.58,-1144.17,481.74,228.84,104.33,104.33,0.14,-0.0,-0.14,104.33,-0.71,-0.31,0.03,-146.29,0.08,1.005,1.005,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,957.8,0.0,766.2,138.3,8.4,138.0,10434.9,0.001,0.0,-0.001,1060.0
257.411,Aircraft_5_3,Aircraft_5,-945.44,710.24,-1189.09,476.07,234.17,104.68,104.68,0.12,-0.0,-0.12,104.68,-0.62,-0.27,0.03,-146.29,0.07,1.004,1.004,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,964.3,0.0,771.4,121.2,7.6,121.0,10429.0,0.001,0.0,-0.001,1060.0
257.895,Aircraft_5_3,Aircraft_5,-975.5,709.94,-1234.15,476.0,233.94,105.0,105.0,0.11,-0.0,-0.11,105.0,-0.54,-0.24,0.02,-146.29,0.06,1.003,1.003,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,970.3,0.0,776.2,106.1,6.6,105.9,10423.8,0.001,0.0,-0.001,1060.0
258.415,Aircraft_5_3,Aircraft_5,-1005.66,709.68,-1279.35,476.0,233.68,105.31,105.31,0.09,-0.01,-0.09,105.31,-0.47,-0.21,0.02,-146.29,0.05,1.003,1.003,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,975.9,0.0,780.7,95.3,22.9,92.5,10419.2,0.001,0.0,-0.0,1060.0
258.932,Aircraft_5_3,Aircraft_5,-1035.9,709.45,-1324.68,473.0,236.45,105.59,105.59,0.08,-0.01,-0.08,105.59,-0.41,-0.18,0.02,-146.28,0.04,1.003,1.003,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.2,0.0,785.0,83.7,21.2,81.0,10415.2,0.001,0.0,-0.0,1060.0
