t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
178.509,Aircraft_5_2,Aircraft_5,-3447.41,717.56,426.1,481.51,236.05,85.5,85.5,0.21,-0.17,-0.12,85.5,-0.55,-0.29,0.03,-80.54,0.08,1.005,1.005,0.0,0.9,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,643.4,0.1,514.7,10439.0,0.0,0.003,-0.002,1060.0
179.024,Aircraft_5_2,Aircraft_5,-3491.07,717.29,433.31,479.0,238.29,85.75,85.75,0.23,0.21,-0.1,85.75,-0.48,-0.25,0.03,-80.81,0.07,1.004,1.004,0.0,0.903,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,647.1,0.1,517.7,10430.6,-0.0,-0.01,-0.001,1060.0
179.549,Aircraft_5_2,Aircraft_5,-3534.85,717.05,440.42,479.0,238.05,85.93,85.92,1.16,0.19,1.15,85.92,-0.62,-1.18,0.03,-81.0,-0.76,0.973,0.973,0.0,0.904,-0.025,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,649.7,1.6,519.7,10110.0,0.008,0.002,0.054,1060.0
180.062,Aircraft_5_2,Aircraft_5,-3578.73,716.52,447.43,479.0,237.52,86.1,86.1,1.06,-0.07,1.06,86.1,-1.41,-1.64,0.05,-80.87,-0.7,0.975,0.975,0.0,0.906,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,652.3,1.3,521.8,10132.4,-0.001,0.005,-0.002,1060.0
180.639,Aircraft_5_2,Aircraft_5,-3622.71,715.65,454.49,479.0,236.65,86.36,86.36,0.36,-0.08,0.35,86.36,-1.85,-1.46,0.05,-80.79,-0.23,0.992,0.992,0.0,0.909,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,656.3,0.2,525.1,10303.0,-0.001,0.001,-0.007,1060.0
181.106,Aircraft_5_2,Aircraft_5,-3666.82,714.66,461.62,479.0,235.66,86.62,86.62,0.06,-0.04,-0.04,86.62,-1.94,-1.26,0.04,-80.77,0.03,1.002,1.002,0.0,0.912,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,660.3,0.0,528.2,10404.6,-0.001,0.0,-0.006,1060.0
181.608,Aircraft_5_2,Aircraft_5,-3711.05,713.68,468.8,476.0,237.68,86.87,86.87,0.21,-0.02,-0.21,86.87,-1.85,-1.08,0.03,-80.76,0.14,1.008,1.008,0.0,0.914,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,664.0,0.1,531.2,10474.6,-0.001,0.0,-0.006,1060.0
182.12,Aircraft_5_2,Aircraft_5,-3755.4,712.77,476.01,476.0,236.77,87.09,87.09,0.27,-0.01,-0.27,87.09,-1.68,-0.93,0.03,-80.76,0.18,1.011,1.011,0.0,0.917,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,667.5,0.1,534.0,10497.3,-0.001,0.0,-0.005,1060.0
182.642,Aircraft_5_2,Aircraft_5,-3799.86,711.95,483.24,476.0,235.95,87.29,87.29,0.27,-0.0,-0.27,87.29,-1.48,-0.8,0.02,-80.76,0.18,1.011,1.011,0.0,0.919,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,670.5,0.1,536.4,10498.6,-0.001,0.0,-0.004,1060.0
183.156,Aircraft_5_2,Aircraft_5,-3844.42,711.23,490.5,476.0,235.23,87.47,87.47,0.25,-0.0,-0.25,87.47,-1.3,-0.69,0.02,-80.76,0.17,1.01,1.01,0.0,0.921,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,673.3,0.1,538.6,10491.0,-0.0,0.0,-0.003,1060.0
183.681,Aircraft_5_2,Aircraft_5,-3889.06,710.61,497.76,479.14,231.47,87.63,87.63,0.23,-0.0,-0.23,87.63,-1.13,-0.59,0.02,-80.76,0.15,1.009,1.009,0.0,0.922,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,675.7,0.1,540.6,10480.2,-0.0,0.0,-0.003,1060.0
184.207,Aircraft_5_2,Aircraft_5,-3933.78,710.07,505.04,485.79,224.27,87.77,87.77,0.2,-0.0,-0.2,87.77,-0.98,-0.51,0.01,-80.76,0.13,1.008,1.008,0.0,0.924,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,677.9,0.0,542.3,10468.9,-0.0,0.0,-0.003,1060.0
184.784,Aircraft_5_2,Aircraft_5,-10.93,709.6,1.78,506.28,203.32,87.88,87.88,0.2,0.1,-0.17,87.88,-0.84,-0.44,0.02,-80.81,0.11,1.007,1.007,0.0,0.925,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,679.6,0.0,543.7,10458.8,-0.002,-0.019,-0.002,1060.0
185.233,Aircraft_5_2,Aircraft_5,-55.78,709.19,9.02,539.15,170.05,87.97,87.96,0.43,0.41,-0.15,87.96,-0.73,-0.38,0.04,-81.23,0.1,1.006,1.006,0.0,0.926,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,680.9,0.2,544.7,10447.6,-0.001,-0.013,-0.001,1060.0
185.74,Aircraft_5_2,Aircraft_5,-100.69,708.84,16.08,579.0,129.84,88.04,88.04,0.13,0.03,-0.12,88.04,-0.63,-0.33,0.03,-81.09,0.08,1.005,1.005,0.0,0.927,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,682.0,0.0,545.6,10438.1,-0.0,-0.002,-0.002,1060.0
186.257,Aircraft_5_2,Aircraft_5,-145.65,708.54,23.13,600.83,107.71,88.12,88.12,0.19,0.18,-0.07,88.12,-0.55,-0.32,0.03,-81.24,0.04,1.003,1.003,0.0,0.928,-0.054,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,683.3,0.0,546.6,10414.5,0.001,-0.016,0.006,1060.0
186.753,Aircraft_5_2,Aircraft_5,-190.66,708.23,30.08,602.0,106.23,88.19,88.18,1.32,0.14,1.32,88.18,-0.79,-1.37,0.03,-81.41,-0.86,0.97,0.97,0.0,0.928,-0.474,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,684.2,2.1,547.4,10077.0,0.014,0.001,0.092,1060.0
187.229,Aircraft_5_2,Aircraft_5,-235.71,707.34,36.91,602.0,105.34,88.2,87.86,7.73,0.27,7.72,87.86,-3.48,-7.28,0.03,-81.63,-5.02,0.824,0.824,0.0,0.925,-0.628,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,679.4,71.7,546.5,8561.5,0.037,-0.008,0.245,1060.0
187.739,Aircraft_5_2,Aircraft_5,-280.66,704.15,43.59,602.0,102.15,88.22,88.01,6.14,0.14,6.14,88.01,-8.59,-9.58,0.0,-81.73,-3.99,0.86,0.86,0.0,0.926,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,681.6,45.3,546.5,8936.5,-0.004,-0.006,-0.025,1060.0
188.253,Aircraft_5_2,Aircraft_5,-325.58,698.91,50.14,602.0,96.91,88.73,88.71,1.93,0.2,1.92,88.71,-11.12,-8.44,0.01,-81.91,-1.24,0.957,0.957,0.0,0.934,0.001,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,692.5,4.5,554.0,9937.7,-0.006,-0.002,-0.041,1060.0
188.744,Aircraft_5_2,Aircraft_5,-370.74,692.96,56.63,602.0,90.96,89.35,89.35,0.35,-0.19,-0.3,89.35,-11.62,-7.28,-0.04,-81.67,0.19,1.011,1.011,0.0,0.941,0.001,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,702.6,0.1,562.1,10507.3,-0.002,0.021,-0.037,1060.0
189.26,Aircraft_5_2,Aircraft_5,-416.21,687.07,63.32,602.0,85.07,89.95,89.94,1.3,-0.39,-1.24,89.94,-11.06,-6.27,-0.04,-81.19,0.79,1.047,1.047,0.0,0.947,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,711.9,2.0,569.5,10879.0,-0.007,0.008,-0.031,1060.0
189.775,Aircraft_5_2,Aircraft_5,-461.96,681.6,70.37,602.0,79.6,90.48,90.47,1.59,-0.33,-1.55,90.47,-10.06,-5.4,-0.12,-80.85,0.98,1.059,1.059,0.0,0.952,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,720.2,3.0,576.2,11000.1,0.005,0.002,-0.029,1060.0
190.292,Aircraft_5_2,Aircraft_5,-508.01,676.69,77.64,602.0,74.69,90.93,90.91,1.57,0.25,-1.55,90.91,-8.94,-4.66,-0.39,-81.22,0.98,1.059,1.059,0.0,0.957,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,727.3,3.0,581.9,10998.7,-0.002,-0.009,-0.023,1060.0
190.808,Aircraft_5_2,Aircraft_5,-554.33,672.36,84.85,602.0,70.36,91.29,91.28,1.45,0.03,-1.45,91.28,-7.86,-4.03,-0.34,-81.21,0.91,1.054,1.054,0.0,0.961,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,733.2,2.5,586.5,10953.6,-0.006,0.005,-0.019,1060.0
191.325,Aircraft_5_2,Aircraft_5,-600.87,668.56,92.05,602.0,66.56,91.56,91.55,1.3,0.05,-1.3,91.55,-6.86,-3.48,-0.32,-81.25,0.81,1.049,1.049,0.0,0.964,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,737.5,2.0,590.0,10895.9,-0.004,-0.0,-0.017,1060.0
191.841,Aircraft_5_2,Aircraft_5,-647.56,665.26,99.25,602.0,63.26,91.75,91.75,1.15,0.02,-1.15,91.75,-5.97,-3.01,-0.28,-81.24,0.72,1.043,1.043,0.0,0.966,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,740.7,1.6,592.6,10834.7,-0.004,0.0,-0.014,1060.0
192.359,Aircraft_5_2,Aircraft_5,-694.36,662.39,106.47,602.0,60.39,91.89,91.89,1.0,0.01,-1.0,91.89,-5.18,-2.61,-0.24,-81.23,0.62,1.037,1.037,0.0,0.967,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,743.0,1.2,594.4,10777.2,-0.003,0.0,-0.012,1060.0
192.862,Aircraft_5_2,Aircraft_5,-741.25,659.89,113.71,602.0,57.89,91.99,91.99,0.87,0.01,-0.87,91.99,-4.5,-2.26,-0.21,-81.22,0.54,1.033,1.033,0.0,0.968,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,744.6,0.9,595.7,10726.2,-0.003,0.0,-0.011,1060.0
193.387,Aircraft_5_2,Aircraft_5,-788.19,657.73,120.96,602.0,55.73,92.05,92.04,0.76,0.01,-0.76,92.04,-3.9,-1.96,-0.17,-81.22,0.47,1.028,1.028,0.0,0.969,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,745.5,0.7,596.4,10681.7,-0.002,0.0,-0.009,1060.0
193.911,Aircraft_5_2,Aircraft_5,-835.16,655.85,128.22,602.0,53.85,92.07,92.07,0.66,0.01,-0.66,92.07,-3.38,-1.7,-0.15,-81.22,0.41,1.025,1.025,0.0,0.969,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,745.9,0.5,596.8,10642.8,-0.002,0.0,-0.008,1060.0
194.418,Aircraft_5_2,Aircraft_5,-882.14,654.23,135.48,602.0,52.23,92.07,92.07,0.57,0.01,-0.57,92.07,-2.93,-1.47,-0.12,-81.22,0.35,1.021,1.021,0.0,0.969,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,745.9,0.4,596.7,10609.1,-0.002,-0.0,-0.007,1060.0
194.943,Aircraft_5_2,Aircraft_5,-929.13,652.82,142.74,602.0,50.82,92.04,92.04,0.49,0.01,-0.49,92.04,-2.54,-1.27,-0.1,-81.22,0.31,1.018,1.018,0.0,0.969,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,745.5,0.3,596.4,10579.8,-0.002,-0.0,-0.006,1060.0
195.474,Aircraft_5_2,Aircraft_5,-976.1,651.6,150.0,602.0,49.6,92.0,92.0,0.43,0.01,-0.43,92.0,-2.2,-1.1,-0.09,-81.22,0.27,1.016,1.016,0.0,0.968,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,744.9,0.2,595.9,10554.4,-0.001,0.0,-0.005,1060.0
195.976,Aircraft_5_2,Aircraft_5,-1023.05,650.54,157.25,602.0,48.54,91.95,91.95,0.37,0.01,-0.37,91.95,-1.9,-0.95,-0.07,-81.22,0.23,1.014,1.014,0.0,0.968,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,744.0,0.2,595.2,10532.3,-0.001,-0.0,-0.005,1060.0
196.493,Aircraft_5_2,Aircraft_5,-1069.98,649.63,164.5,602.0,47.63,91.88,91.88,0.32,0.0,-0.32,91.88,-1.65,-0.83,-0.06,-81.22,0.2,1.012,1.012,0.0,0.967,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,742.9,0.1,594.3,10513.1,-0.001,-0.0,-0.004,1060.0
197.021,Aircraft_5_2,Aircraft_5,-1116.86,648.84,171.74,602.0,46.84,91.8,91.8,0.28,-0.0,-0.28,91.8,-1.43,-0.72,-0.05,-81.21,0.17,1.01,1.01,0.0,0.966,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,741.7,0.1,593.3,10496.5,-0.001,0.001,-0.003,1060.0
197.52,Aircraft_5_2,Aircraft_5,-1163.71,648.15,178.99,602.0,46.15,91.72,91.72,0.24,-0.01,-0.24,91.72,-1.23,-0.62,-0.04,-81.2,0.15,1.009,1.009,0.0,0.965,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,740.3,0.1,592.3,10482.1,-0.001,0.0,-0.003,1060.0
198.082,Aircraft_5_2,Aircraft_5,-1210.52,647.56,186.23,602.0,45.56,91.63,91.63,0.21,-0.0,-0.21,91.63,-1.07,-0.54,-0.04,-81.2,0.13,1.008,1.008,0.0,0.965,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,738.9,0.1,591.1,10469.6,-0.001,0.0,-0.003,1060.0
198.65,Aircraft_5_2,Aircraft_5,-1257.28,647.04,193.47,602.0,45.04,91.54,91.54,0.18,0.0,-0.18,91.54,-0.92,-0.46,-0.03,-81.2,0.11,1.007,1.007,0.0,0.964,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,737.4,0.0,590.0,10458.7,-0.001,0.0,-0.002,1060.0
199.076,Aircraft_5_2,Aircraft_5,-1303.99,646.6,200.7,602.0,44.6,91.45,91.45,0.16,0.0,-0.16,91.45,-0.8,-0.4,-0.03,-81.2,0.1,1.006,1.006,0.0,0.963,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,735.9,0.0,588.8,10449.3,-0.0,-0.0,-0.002,1060.0
199.594,Aircraft_5_2,Aircraft_5,-1350.66,646.22,207.93,602.0,44.22,91.36,91.36,0.14,0.0,-0.14,91.36,-0.69,-0.35,-0.02,-81.2,0.09,1.005,1.005,0.0,0.962,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,734.4,0.0,587.6,10441.1,-0.0,-0.0,-0.002,1060.0
200.109,Aircraft_5_2,Aircraft_5,-1397.28,645.88,215.15,602.0,43.88,91.26,91.26,0.12,0.0,-0.12,91.26,-0.6,-0.3,-0.02,-81.2,0.07,1.004,1.004,0.0,0.961,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,732.9,0.0,586.3,10434.0,-0.0,-0.0,-0.001,1060.0
200.624,Aircraft_5_2,Aircraft_5,-1443.85,645.6,222.36,559.66,85.94,91.17,91.17,0.1,0.0,-0.1,91.17,-0.52,-0.26,-0.02,-81.2,0.06,1.004,1.004,0.0,0.96,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,731.4,0.0,585.1,10427.9,-0.0,-0.0,-0.001,1060.0
201.143,Aircraft_5_2,Aircraft_5,-1490.37,645.35,229.57,482.71,162.64,91.08,91.08,0.09,0.0,-0.09,91.08,-0.45,-0.23,-0.01,-81.2,0.06,1.003,1.003,0.0,0.959,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,730.0,0.0,584.0,10422.5,-0.0,-0.0,-0.001,1060.0
201.675,Aircraft_5_2,Aircraft_5,-1536.85,645.14,236.76,479.0,166.14,90.99,90.99,0.08,0.0,-0.08,90.99,-0.39,-0.2,-0.01,-81.2,0.05,1.003,1.003,0.0,0.958,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,728.5,0.0,582.8,10417.9,-0.0,-0.0,-0.001,1060.0
202.165,Aircraft_5_2,Aircraft_5,-1583.28,644.95,243.96,479.0,165.95,90.9,90.9,0.07,0.0,-0.07,90.9,-0.33,-0.17,-0.01,-81.2,0.04,1.002,1.002,0.0,0.957,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,727.1,0.0,581.7,10413.9,-0.0,-0.0,-0.001,1060.0
202.69,Aircraft_5_2,Aircraft_5,-1629.67,644.79,251.14,480.31,164.48,90.81,90.81,0.06,-0.01,-0.06,90.81,-0.29,-0.15,-0.01,-81.19,0.04,1.002,1.002,0.0,0.956,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,725.7,0.0,580.6,10410.3,-0.0,0.0,-0.001,1060.0
203.229,Aircraft_5_2,Aircraft_5,-1676.02,644.65,258.31,482.0,162.65,90.75,90.75,0.06,0.04,-0.05,90.75,-0.25,-0.13,-0.01,-81.26,0.03,1.002,1.002,0.0,0.955,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,724.8,0.0,579.8,10407.4,-0.001,0.004,0.0,1060.0
203.724,Aircraft_5_2,Aircraft_5,-1722.35,644.53,265.43,482.0,162.53,90.7,90.7,0.04,0.03,-0.02,90.7,-0.24,-0.14,0.0,-81.32,0.01,1.001,1.001,0.0,0.955,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,724.0,0.0,579.2,10394.2,-0.003,0.003,0.002,1060.0
204.242,Aircraft_5_2,Aircraft_5,-1768.66,644.4,272.53,482.0,162.4,90.64,90.64,0.32,-0.32,-0.05,90.64,-0.23,-0.11,0.13,-81.01,0.03,1.002,1.002,0.0,0.954,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,723.0,0.1,578.4,10406.5,-0.007,0.019,-0.0,1060.0
204.758,Aircraft_5_2,Aircraft_5,-1814.9,644.3,279.81,482.0,162.3,90.57,90.57,0.45,-0.45,-0.06,90.57,-0.19,-0.08,0.22,-80.61,0.04,1.002,1.002,0.0,0.953,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,721.9,0.2,577.5,10410.7,-0.002,0.014,-0.001,1060.0
205.264,Aircraft_5_2,Aircraft_5,-1861.06,644.21,287.38,482.0,162.21,90.51,90.5,0.64,-0.64,-0.06,90.5,-0.14,-0.05,0.28,-80.02,0.04,1.002,1.002,0.0,0.953,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,720.8,0.5,576.6,10411.3,0.0,0.014,-0.001,1060.0
205.782,Aircraft_5_2,Aircraft_5,-1907.12,644.14,295.33,482.0,162.14,90.43,90.43,0.5,-0.48,0.16,90.43,-0.14,-0.2,-2.46,-79.7,-0.1,0.996,0.996,0.0,0.952,-0.107,0.953,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,719.7,0.3,575.7,10350.7,0.319,0.024,-0.036,1060.0
206.311,Aircraft_5_2,Aircraft_5,-1953.06,643.97,303.78,482.0,161.97,90.38,90.37,0.98,-0.88,0.43,90.37,-0.68,-0.88,-19.2,-78.55,-0.27,0.99,0.99,0.0,0.951,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,718.7,1.2,575.0,10288.1,0.652,0.066,-0.114,1060.0
206.819,Aircraft_5_2,Aircraft_5,-1998.73,643.3,313.46,482.0,161.3,90.36,90.36,0.61,-0.27,0.54,90.36,-1.99,-1.63,-39.89,-77.18,-0.34,0.988,0.988,0.0,0.951,0.024,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,718.5,0.4,574.8,10263.2,0.645,0.066,-0.122,1060.0
207.349,Aircraft_5_2,Aircraft_5,-2044.01,641.81,324.73,482.0,159.81,90.39,90.39,0.49,0.34,-0.36,90.39,-3.8,-2.11,-59.2,-74.8,0.23,1.014,1.014,0.0,0.952,0.375,0.731,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,719.0,0.3,575.2,10530.8,0.539,0.153,-0.151,1060.0
207.858,Aircraft_5_2,Aircraft_5,-2088.7,639.44,338.15,482.0,157.44,90.47,90.37,4.15,1.73,-3.77,90.37,-5.04,-1.39,-71.34,-69.52,2.39,1.143,1.143,0.0,0.951,0.526,0.602,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,718.7,20.7,575.2,11878.1,0.292,0.212,-0.149,1060.0
208.387,Aircraft_5_2,Aircraft_5,-2132.28,636.86,354.79,482.0,154.86,90.39,90.14,6.69,3.31,-5.82,90.14,-4.75,-0.35,-80.76,-63.25,3.69,1.221,1.221,0.0,0.949,0.654,0.091,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,715.0,53.7,573.6,12692.8,0.232,0.222,-0.168,1060.0
208.891,Aircraft_5_2,Aircraft_5,-2173.99,634.64,375.48,482.0,152.64,90.08,89.62,9.06,3.32,-8.43,89.62,-3.77,0.61,-80.03,-55.59,5.37,1.322,1.322,0.0,0.943,0.685,0.04,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,706.8,98.4,570.9,13738.7,-0.082,0.267,-0.009,1060.0
209.413,Aircraft_5_2,Aircraft_5,-2212.91,633.12,400.66,482.0,151.12,89.53,88.92,10.43,3.68,-9.76,88.92,-1.94,2.39,-77.86,-48.04,6.27,1.35,1.35,0.0,0.936,0.498,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,695.8,130.6,566.3,14023.8,-0.033,0.216,-0.038,1060.0
209.929,Aircraft_5_2,Aircraft_5,-2248.3,632.71,430.13,483.89,148.82,88.89,88.42,9.08,3.93,-8.18,88.42,0.27,3.53,-80.82,-42.13,5.29,1.317,1.317,0.0,0.931,0.508,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,688.0,98.9,556.1,13687.2,0.069,0.188,-0.111,1060.0
210.431,Aircraft_5_2,Aircraft_5,-2279.9,633.26,463.22,485.0,148.26,88.32,87.94,8.15,3.73,-7.25,87.94,1.62,3.88,-85.14,-36.01,4.71,1.283,1.283,0.0,0.926,0.526,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,680.6,79.7,548.2,13331.9,0.092,0.2,-0.124,1060.0
210.958,Aircraft_5_2,Aircraft_5,-2307.43,634.21,499.4,485.0,149.21,87.82,87.5,7.5,3.62,-6.57,87.5,1.87,3.58,-90.26,-29.79,4.29,1.258,1.258,0.0,0.921,0.526,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,673.7,67.6,541.7,13065.1,0.106,0.201,-0.145,1060.0
211.476,Aircraft_5_2,Aircraft_5,-2330.62,635.02,538.23,485.0,150.02,87.41,87.13,7.02,3.57,-6.05,87.13,1.09,2.65,-95.78,-23.48,3.97,1.238,1.238,0.0,0.917,0.526,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,668.1,59.2,536.6,12856.5,0.116,0.203,-0.162,1060.0
211.993,Aircraft_5_2,Aircraft_5,-2349.25,635.16,579.27,483.74,151.42,87.15,86.9,6.5,3.53,-5.46,86.9,-0.74,1.06,-101.72,-17.25,3.59,1.216,1.216,0.0,0.915,0.532,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,664.6,50.7,533.2,12627.6,0.122,0.205,-0.175,1060.0
212.509,Aircraft_5_2,Aircraft_5,-2363.16,634.07,622.02,482.0,152.07,87.07,86.87,5.91,3.44,-4.8,86.87,-3.61,-1.18,-107.67,-11.21,3.16,1.19,1.19,0.0,0.914,0.532,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,664.1,41.9,532.3,12359.2,0.123,0.203,-0.177,1060.0
213.068,Aircraft_5_2,Aircraft_5,-2372.35,631.24,665.98,484.38,146.87,87.24,87.08,5.2,3.28,-4.03,87.08,-7.47,-3.99,-113.41,-5.51,2.65,1.159,1.159,0.0,0.917,0.532,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,667.4,32.4,534.5,12040.5,0.121,0.199,-0.178,1060.0
213.542,Aircraft_5_2,Aircraft_5,-2376.94,626.19,710.62,485.0,141.19,87.69,87.58,4.39,3.05,-3.16,87.58,-12.21,-7.26,-118.89,-0.27,2.07,1.124,1.124,0.0,0.922,0.532,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,675.0,23.1,540.3,11676.4,0.118,0.191,-0.179,1060.0
214.048,Aircraft_5_2,Aircraft_5,-2377.22,618.48,755.44,485.0,133.48,88.45,88.38,3.53,2.77,-2.2,88.38,-17.68,-10.86,-124.16,4.43,1.42,1.085,1.085,0.0,0.93,0.532,0.343,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,687.4,15.0,550.1,11275.4,0.112,0.182,-0.181,1060.0
214.577,Aircraft_5_2,Aircraft_5,-2373.61,607.78,799.98,485.0,122.78,89.53,89.49,2.69,2.44,-1.13,89.49,-23.72,-14.62,-129.24,8.52,0.73,1.044,1.044,0.0,0.942,0.292,-0.024,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,704.7,8.7,563.8,10840.8,0.099,0.155,-0.15,1060.0
215.094,Aircraft_5_2,Aircraft_5,-2366.66,594.08,843.97,485.0,109.08,90.82,90.66,5.38,4.09,3.5,90.66,-28.41,-14.9,-118.85,10.06,-2.21,0.923,0.923,0.0,0.954,0.02,-1.0,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,723.3,34.8,579.3,9583.9,0.016,-0.132,0.624,1060.0
215.601,Aircraft_5_2,Aircraft_5,-2357.03,579.7,887.81,485.0,94.7,91.44,90.85,10.39,9.21,4.81,90.85,-25.74,-10.24,-97.31,11.35,-3.03,0.894,0.894,0.0,0.956,0.163,-0.947,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,726.3,129.6,590.2,9281.5,-0.047,-0.084,0.776,1060.0
216.128,Aircraft_5_2,Aircraft_5,-2345.54,568.63,932.14,485.0,83.63,90.87,90.18,11.19,11.19,0.22,90.18,-16.55,-3.67,-75.88,13.23,-0.14,0.995,0.995,0.0,0.949,0.39,-0.551,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,715.7,150.2,585.0,10338.1,-0.086,0.023,0.699,1060.0
