session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473057.944,3.276,320.358,14487,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,846.46,2131.21,-926.14,602.0,1529.21,49.79,49.36,6.49,-2.35,-6.04,49.36,17.29,true,-6.165,13.971,1.79,0.291,1.392,0.573,0.37,2257.67,19.172,2.426,2.426,22.96,92.07,15.95,6.98,1.329,1.329,0.0,0.633,0.633,0.577,0.718,0.0,0.828,-1.0,0.0,0.737,-1.0,0.0,-0.048,-0.096,-0.095,1.0,0.35,0.737,-0.0,-1.0,0.737,-0.0,-1.0,0.0,0.0,0.047,-2.73,-6.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1179.3,50.5,2680.0,0.0,2578.7,2541.7,435.2,11725.5,0.136,-0.303,0.007,-0.301,-0.118,-0.077,900.0
1788473054,1788473058.078,3.411,320.493,14494,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,848.55,2133.19,-921.09,602.0,1531.19,49.83,49.4,6.57,-2.33,-6.14,49.4,16.65,true,-6.245,14.153,1.929,0.289,1.407,0.573,0.46,2259.89,18.989,2.444,2.444,22.09,92.32,13.82,7.09,1.342,1.342,0.0,0.636,0.636,0.58,0.72,0.0,0.874,-1.0,0.0,0.801,-1.0,0.0,-0.047,-0.095,-0.095,1.0,0.35,0.801,-0.0,-1.0,0.801,-0.0,-1.0,0.0,0.0,0.047,-2.706,-5.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1181.0,51.8,2719.8,0.0,2559.9,2521.4,442.2,11832.8,0.133,-0.304,-0.005,-0.297,-0.119,-0.09,900.0
1788473054,1788473058.18,3.511,320.593,14501,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,850.47,2135.09,-915.94,602.0,1533.09,49.88,49.44,6.64,-2.31,-6.22,49.44,15.99,true,-6.324,14.309,1.934,0.286,1.42,0.559,0.424,2262.04,18.145,2.46,2.46,21.22,92.45,11.72,7.17,1.352,1.352,0.0,0.638,0.638,0.582,0.722,-0.096,0.975,-1.0,-0.072,0.958,-1.0,0.0,-0.047,-0.093,-0.095,1.0,0.35,0.958,0.072,-1.0,0.958,0.072,-0.982,0.0,0.0,0.046,-2.677,-3.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1183.0,52.9,2880.8,0.0,2536.4,2496.5,448.1,11927.9,0.131,-0.313,-0.016,-0.301,-0.119,-0.103,900.0
1788473054,1788473058.295,3.627,320.709,14508,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,852.22,2136.92,-910.69,602.0,1534.92,49.93,49.47,6.75,-2.28,-6.35,49.47,15.3,true,-6.412,14.48,2.021,0.283,1.437,0.554,0.455,2264.1,17.62,2.478,2.478,20.33,92.46,9.55,7.31,1.368,1.368,0.0,0.64,0.64,0.585,0.723,-0.155,1.0,-1.0,-0.117,1.0,-1.0,0.0,-0.046,-0.091,-0.093,1.0,0.35,1.0,0.117,-1.0,1.0,0.117,-0.971,0.0,0.0,0.046,-2.643,-2.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1184.4,54.6,2977.5,0.0,2508.0,2466.0,457.2,12063.1,0.13,-0.33,-0.027,-0.313,-0.119,-0.12,900.0
1788473054,1788473058.407,3.739,320.821,14515,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,853.78,2138.67,-905.35,602.0,1536.67,49.98,49.5,6.9,-2.25,-6.52,49.5,14.61,true,-6.508,14.686,2.179,0.278,1.46,0.555,0.535,2266.12,17.337,2.499,2.499,19.44,92.36,7.32,7.51,1.389,1.389,0.0,0.642,0.642,0.587,0.725,-0.175,1.0,-1.0,-0.132,1.0,-1.0,0.0,-0.046,-0.089,-0.092,1.0,0.35,1.0,0.132,-1.0,1.0,0.132,-0.967,0.0,0.0,0.045,-2.603,-1.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1186.0,57.2,3029.1,0.0,2475.4,2430.4,469.8,12247.2,0.129,-0.346,-0.039,-0.324,-0.119,-0.136,900.0
1788473054,1788473058.52,3.851,320.933,14522,50.0,,,player,advanced,Aircraft_5_5,Aircraft_5,855.16,2140.33,-899.93,602.0,1538.33,50.04,49.54,7.09,-2.21,-6.73,49.54,13.91,true,-6.608,14.915,2.363,0.273,1.487,0.559,0.625,2268.11,17.101,2.522,2.522,18.56,92.14,5.03,7.74,1.413,1.413,0.0,0.645,0.645,0.59,0.727,-0.155,1.0,-1.0,-0.117,1.0,-1.0,0.0,-0.045,-0.087,-0.09,1.0,0.35,1.0,0.117,-1.0,1.0,0.117,-0.971,0.0,0.0,0.044,-2.558,0.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1187.8,60.2,3072.8,0.0,2439.2,2390.6,484.6,12465.7,0.128,-0.358,-0.049,-0.332,-0.119,-0.15,900.0
1788473054,1788473058.64,3.972,321.054,14529,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,856.35,2141.92,-894.43,602.0,1539.92,50.13,49.59,7.28,-2.17,-6.95,49.59,13.2,true,-6.714,15.133,2.693,0.267,1.514,0.579,0.858,2270.11,17.592,2.544,2.544,17.68,91.82,2.71,7.98,1.44,1.44,0.0,0.648,0.648,0.594,0.73,-0.095,0.907,-1.0,-0.071,0.85,-1.0,0.0,-0.044,-0.084,-0.088,1.0,0.35,0.85,0.071,-1.0,0.85,0.071,-0.982,0.0,0.0,0.043,-2.511,1.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1190.4,63.6,2953.5,0.0,2401.4,2348.8,500.3,12702.0,0.128,-0.363,-0.057,-0.334,-0.12,-0.159,900.0
1788473054,1788473058.76,4.092,321.174,14536,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,857.33,2143.42,-888.85,602.0,1541.42,50.24,49.69,7.43,-2.14,-7.12,49.69,12.5,true,-6.817,15.296,3.086,0.261,1.537,0.604,1.174,2272.21,18.525,2.561,2.561,16.82,91.42,0.43,8.15,1.463,1.463,0.0,0.654,0.654,0.601,0.734,-0.052,0.83,-1.0,-0.039,0.739,-1.0,0.0,-0.043,-0.081,-0.086,1.0,0.35,0.739,0.039,-1.0,0.739,0.039,-0.99,0.0,0.0,0.043,-2.463,3.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1195.0,66.3,2821.7,0.0,2364.8,2308.6,512.6,12907.8,0.127,-0.355,-0.063,-0.325,-0.12,-0.162,900.0
1788473054,1788473058.867,4.199,321.281,14543,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,858.11,2144.84,-883.21,602.0,1542.84,50.39,49.82,7.52,-2.1,-7.22,49.82,11.81,true,-6.906,15.393,3.312,0.257,1.555,0.613,1.359,2274.37,18.794,2.571,2.571,15.98,90.95,-1.78,8.24,1.48,1.48,0.0,0.661,0.661,0.609,0.739,-0.052,0.83,-1.0,-0.039,0.739,-1.0,0.0,-0.042,-0.079,-0.084,1.0,0.35,0.739,0.039,-1.0,0.739,0.039,-0.99,0.0,0.0,0.042,-2.417,5.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1201.4,67.8,2787.3,0.0,2330.3,2271.6,519.5,13054.0,0.128,-0.345,-0.068,-0.314,-0.12,-0.165,900.0
1788473054,1788473058.985,4.317,321.399,14550,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,858.68,2146.17,-877.5,602.0,1544.17,50.55,49.98,7.55,-2.07,-7.25,49.98,11.11,true,-6.986,15.422,3.497,0.252,1.567,0.618,1.531,2276.55,19.01,2.574,2.574,15.15,90.42,-3.91,8.26,1.491,1.491,0.0,0.67,0.67,0.619,0.746,-0.032,0.83,-1.0,-0.024,0.739,-1.0,0.0,-0.042,-0.077,-0.081,1.0,0.35,0.739,0.024,-1.0,0.739,0.024,-0.994,0.0,0.0,0.041,-2.374,7.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1209.3,68.3,2764.8,0.0,2298.2,2238.0,522.4,13154.5,0.128,-0.338,-0.072,-0.306,-0.12,-0.166,900.0
1788473054,1788473059.109,4.441,321.523,14557,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,859.03,2147.43,-871.73,602.0,1545.43,50.74,50.18,7.53,-2.04,-7.25,50.17,10.42,true,-7.058,15.397,3.689,0.249,1.574,0.624,1.732,2278.77,19.387,2.571,2.571,14.34,89.83,-5.99,8.22,1.499,1.499,0.0,0.679,0.679,0.63,0.753,-0.013,0.806,-1.0,-0.01,0.707,-1.0,0.0,-0.041,-0.074,-0.079,1.0,0.35,0.707,0.01,-1.0,0.707,0.01,-0.998,0.0,0.0,0.04,-2.334,8.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1218.5,68.1,2715.0,0.0,2269.2,2208.3,522.1,13222.8,0.128,-0.329,-0.075,-0.297,-0.121,-0.167,900.0
1788473054,1788473059.221,4.553,321.635,14564,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,859.17,2148.61,-865.92,602.0,1546.61,50.94,50.39,7.49,-2.02,-7.21,50.39,9.74,true,-7.12,15.333,3.822,0.246,1.578,0.624,1.893,2281.02,19.579,2.565,2.565,13.55,89.2,-8.01,8.14,1.504,1.504,0.0,0.69,0.69,0.643,0.762,0.0,0.806,-1.0,0.0,0.707,-1.0,0.0,-0.04,-0.072,-0.077,1.0,0.35,0.707,-0.0,-1.0,0.707,-0.0,-1.0,0.0,0.0,0.04,-2.296,10.1,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1229.0,67.3,2701.4,0.0,2243.4,2182.4,519.2,13263.4,0.129,-0.322,-0.078,-0.289,-0.121,-0.167,900.0
1788473054,1788473059.339,4.671,321.753,14571,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,859.08,2149.71,-860.06,602.0,1547.71,51.16,50.62,7.43,-2.01,-7.16,50.62,9.06,true,-7.159,15.278,3.793,0.244,1.583,0.608,1.896,2283.24,18.961,2.559,2.559,12.78,88.58,-10.0,8.05,1.507,1.507,0.0,0.702,0.702,0.656,0.77,0.423,0.895,-1.0,0.336,0.833,-1.0,0.0,-0.04,-0.071,-0.075,1.0,0.35,0.833,-0.336,-1.0,0.833,-0.336,-1.0,0.0,0.0,0.039,-2.269,11.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1240.0,66.3,2841.2,0.0,2226.6,2166.1,515.5,13295.6,0.126,-0.317,-0.058,-0.289,-0.121,-0.147,900.0
1788473054,1788473059.472,4.803,321.885,14578,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,858.78,2150.73,-854.17,602.0,1548.73,51.38,50.84,7.41,-2.02,-7.13,50.84,8.39,true,-7.158,15.274,3.854,0.247,1.589,0.601,1.977,2285.42,18.757,2.559,2.559,12.02,88.22,-12.02,7.98,1.514,1.514,0.0,0.713,0.713,0.669,0.779,0.463,0.897,-1.0,0.372,0.836,-1.0,0.0,-0.04,-0.07,-0.073,1.0,0.35,0.836,-0.372,-1.0,0.836,-0.372,-1.0,0.0,0.0,0.039,-2.276,11.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1251.2,65.9,2884.2,0.0,2241.8,2182.3,513.2,13350.0,0.117,-0.311,-0.011,-0.293,-0.122,-0.099,900.0
1788473054,1788473059.568,4.9,321.982,14585,46.0,,,player,advanced,Aircraft_5_5,Aircraft_5,858.26,2151.67,-848.26,602.0,1549.67,51.61,51.07,7.41,-2.07,-7.12,51.07,7.73,true,-7.12,15.349,3.891,0.254,1.598,0.592,2.019,2287.55,18.359,2.566,2.566,11.27,88.14,-14.06,7.93,1.522,1.522,0.0,0.725,0.725,0.683,0.788,0.464,0.92,-1.0,0.373,0.87,-1.0,0.0,-0.04,-0.072,-0.072,1.0,0.35,0.87,-0.373,-1.0,0.87,-0.373,-1.0,0.0,0.0,0.04,-2.316,10.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1262.5,65.9,2965.9,0.0,2288.8,2230.6,512.5,13427.6,0.108,-0.307,0.031,-0.299,-0.122,-0.056,900.0
1788473054,1788473059.685,5.017,322.099,14592,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,857.51,2152.53,-842.33,602.0,1550.53,51.84,51.31,7.44,-2.13,-7.13,51.31,7.06,true,-7.058,15.486,3.976,0.263,1.609,0.588,2.096,2289.65,18.144,2.58,2.58,10.51,88.3,-16.14,7.91,1.534,1.534,0.0,0.737,0.737,0.696,0.798,0.464,0.92,-1.0,0.373,0.87,-1.0,0.0,-0.041,-0.075,-0.073,1.0,0.35,0.87,-0.373,-1.0,0.87,-0.373,-1.0,0.0,0.0,0.041,-2.379,8.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1274.0,66.4,3011.9,0.0,2358.4,2301.9,513.0,13526.5,0.099,-0.305,0.066,-0.303,-0.123,-0.02,900.0
1788473054,1788473059.809,5.141,322.223,14599,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,856.54,2153.31,-836.39,602.0,1551.31,52.09,51.55,7.48,-2.21,-7.14,51.55,6.38,true,-6.978,15.67,4.069,0.273,1.622,0.585,2.175,2291.73,17.942,2.599,2.599,9.75,88.65,-18.24,7.89,1.546,1.546,0.0,0.749,0.749,0.711,0.807,0.444,0.918,-1.0,0.355,0.867,-1.0,0.0,-0.043,-0.079,-0.075,1.0,0.35,0.867,-0.355,-1.0,0.867,-0.355,-1.0,0.0,0.0,0.042,-2.457,6.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1286.0,67.1,3051.6,0.0,2443.4,2388.7,514.1,13636.5,0.09,-0.304,0.096,-0.307,-0.123,0.011,900.0
1788473054,1788473059.93,5.261,322.343,14606,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,855.35,2154.02,-830.46,602.0,1552.02,52.34,51.8,7.51,-2.3,-7.15,51.8,5.69,true,-6.894,15.877,4.186,0.284,1.635,0.583,2.274,2293.8,17.842,2.62,2.62,8.96,89.13,-20.35,7.86,1.559,1.559,0.0,0.763,0.763,0.726,0.817,0.332,0.912,-1.0,0.258,0.858,-1.0,0.0,-0.044,-0.083,-0.077,1.0,0.35,0.858,-0.258,-1.0,0.858,-0.258,-1.0,0.0,0.0,0.044,-2.539,3.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1298.6,67.8,3079.0,0.0,2533.8,2480.9,515.1,13749.9,0.085,-0.304,0.109,-0.31,-0.123,0.024,900.0
1788473054,1788473060.042,5.374,322.456,14613,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,853.92,2154.64,-824.53,602.0,1552.64,52.61,52.06,7.55,-2.38,-7.16,52.06,5.0,true,-6.815,16.09,4.292,0.294,1.648,0.58,2.365,2295.84,17.692,2.642,2.642,8.17,89.63,-22.46,7.83,1.572,1.572,0.0,0.776,0.776,0.742,0.828,0.333,0.937,-1.0,0.259,0.897,-1.0,0.0,-0.045,-0.087,-0.081,1.0,0.35,0.897,-0.259,-1.0,0.897,-0.259,-1.0,0.0,0.0,0.045,-2.614,0.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1311.9,68.3,3156.1,0.0,2618.4,2567.1,515.7,13862.0,0.083,-0.305,0.115,-0.312,-0.123,0.031,900.0
1788473054,1788473060.157,5.489,322.571,14620,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,852.26,2155.19,-818.63,602.0,1553.19,52.88,52.33,7.58,-2.45,-7.17,52.33,4.28,true,-6.738,16.318,4.342,0.304,1.663,0.571,2.396,2297.84,17.209,2.665,2.665,7.35,90.15,-24.58,7.81,1.585,1.585,0.0,0.79,0.79,0.758,0.839,0.333,0.937,-1.0,0.259,0.897,-1.0,0.0,-0.047,-0.091,-0.084,1.0,0.35,0.897,-0.259,-1.0,0.897,-0.259,-1.0,0.0,0.0,0.046,-2.681,-1.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1325.4,69.0,3206.0,0.0,2696.4,2646.5,516.5,13979.2,0.08,-0.309,0.122,-0.316,-0.123,0.038,900.0
1788473054,1788473060.29,5.622,322.704,14627,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,850.38,2155.65,-812.75,602.0,1553.65,53.16,52.61,7.62,-2.52,-7.19,52.61,3.55,true,-6.669,16.553,4.448,0.313,1.677,0.567,2.479,2299.8,17.0,2.689,2.689,6.52,90.68,-26.72,7.78,1.599,1.599,0.0,0.804,0.804,0.774,0.85,0.312,0.936,-1.0,0.242,0.895,-1.0,0.0,-0.048,-0.094,-0.087,1.0,0.35,0.895,-0.242,-1.0,0.895,-0.242,-1.0,0.0,0.0,0.047,-2.74,-3.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1339.4,69.7,3250.4,0.0,2768.2,2719.3,517.7,14106.7,0.077,-0.312,0.127,-0.32,-0.122,0.043,900.0
1788473054,1788473060.448,5.779,322.861,14634,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,848.26,2156.02,-806.91,602.0,1554.02,53.44,52.89,7.66,-2.58,-7.21,52.89,2.81,true,-6.607,16.795,4.564,0.321,1.693,0.564,2.57,2301.75,16.825,2.714,2.714,5.67,91.2,-28.87,7.76,1.614,1.614,0.0,0.819,0.819,0.791,0.861,0.272,0.934,-1.0,0.209,0.892,-1.0,0.0,-0.049,-0.097,-0.091,1.0,0.35,0.892,-0.209,-1.0,0.892,-0.209,-1.0,0.0,0.0,0.048,-2.791,-5.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1354.1,70.3,3290.2,0.0,2832.7,2784.7,519.0,14239.4,0.076,-0.314,0.13,-0.323,-0.122,0.045,900.0
1788473054,1788473060.514,5.845,322.927,14641,45.0,,,player,advanced,Aircraft_5_5,Aircraft_5,845.9,2156.3,-801.12,602.0,1554.3,53.74,53.19,7.69,-2.63,-7.22,53.19,2.04,true,-6.555,17.032,4.685,0.327,1.708,0.562,2.668,2303.67,16.675,2.738,2.738,4.8,91.69,-31.02,7.73,1.63,1.63,0.0,0.835,0.835,0.809,0.873,0.231,0.932,-1.0,0.177,0.889,-1.0,0.0,-0.049,-0.099,-0.094,1.0,0.35,0.889,-0.177,-1.0,0.889,-0.177,-1.0,0.0,0.0,0.049,-2.83,-7.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1369.4,70.9,3326.9,0.0,2886.7,2839.4,520.1,14373.9,0.077,-0.316,0.127,-0.325,-0.122,0.042,900.0
1788473054,1788473060.621,5.952,323.034,14648,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,843.32,2156.49,-795.39,602.0,1554.49,54.06,53.5,7.71,-2.67,-7.23,53.5,1.26,true,-6.515,17.258,4.807,0.332,1.724,0.559,2.769,2305.58,16.532,2.761,2.761,3.91,92.12,-33.17,7.7,1.645,1.645,0.0,0.851,0.851,0.828,0.885,0.189,0.93,-1.0,0.144,0.886,-1.0,0.0,-0.05,-0.101,-0.096,1.0,0.35,0.886,-0.144,-1.0,0.886,-0.144,-1.0,0.0,0.0,0.049,-2.855,-8.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1385.5,71.3,3362.4,0.0,2928.5,2881.9,520.8,14508.7,0.08,-0.318,0.122,-0.326,-0.122,0.037,900.0
1788473054,1788473060.74,6.072,323.154,14655,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,840.5,2156.6,-789.72,602.0,1554.6,54.38,53.83,7.72,-2.69,-7.24,53.83,0.45,true,-6.495,17.46,4.989,0.335,1.739,0.562,2.937,2307.48,16.747,2.782,2.782,3.01,92.45,-35.33,7.66,1.66,1.66,0.0,0.868,0.868,0.847,0.898,0.0,0.88,-1.0,0.0,0.811,-1.0,0.0,-0.05,-0.102,-0.098,1.0,0.35,0.811,-0.0,-1.0,0.811,-0.0,-1.0,0.0,0.0,0.05,-2.864,-9.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1402.5,71.6,3300.5,0.0,2955.1,2908.7,521.1,14644.0,0.089,-0.319,0.108,-0.326,-0.121,0.02,900.0
1788473054,1788473060.86,6.191,323.273,14662,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,837.44,2156.6,-784.13,602.0,1554.6,54.73,54.19,7.69,-2.69,-7.2,54.19,-0.37,true,-6.505,17.604,5.129,0.335,1.752,0.56,3.081,2309.43,16.836,2.796,2.796,2.11,92.56,-37.43,7.57,1.672,1.672,0.0,0.886,0.886,0.868,0.912,-0.076,0.791,-1.0,-0.057,0.688,-1.0,0.0,-0.05,-0.101,-0.099,1.0,0.35,0.688,0.057,-1.0,0.688,0.057,-0.986,0.0,0.0,0.049,-2.846,-9.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1421.2,71.0,3353.5,0.0,2955.5,2909.6,518.7,14749.3,0.106,-0.309,0.083,-0.314,-0.12,-0.01,900.0
1788473054,1788473060.974,6.305,323.387,14669,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,834.16,2156.51,-778.63,602.0,1554.51,55.09,54.57,7.57,-2.67,-7.09,54.57,-1.2,true,-6.544,17.613,5.199,0.331,1.755,0.552,3.201,2311.36,16.794,2.797,2.797,1.22,92.42,-39.43,7.4,1.675,1.675,0.0,0.905,0.905,0.89,0.927,-0.15,0.749,-0.98,-0.114,0.634,-0.973,0.0,-0.049,-0.099,-0.1,1.0,0.35,0.634,0.114,-0.973,0.634,0.114,-0.945,0.0,0.0,0.048,-2.801,-8.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1441.2,68.8,3380.2,0.0,2928.3,2883.5,510.3,14772.2,0.127,-0.293,0.053,-0.297,-0.119,-0.045,900.0
1788473054,1788473061.084,6.416,323.498,14676,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,830.64,2156.32,-773.22,602.0,1554.32,55.47,54.98,7.38,-2.63,-6.9,54.98,-2.04,true,-6.602,17.482,5.269,0.326,1.749,0.544,3.362,2313.3,16.987,2.784,2.784,0.36,92.01,-41.32,7.15,1.669,1.669,0.0,0.925,0.925,0.913,0.942,-0.188,0.725,-0.714,-0.142,0.605,-0.645,0.0,-0.048,-0.097,-0.099,1.0,0.35,0.605,0.142,-0.645,0.605,0.142,-0.644,0.0,0.0,0.047,-2.74,-9.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1462.8,65.4,3374.7,0.0,2884.8,2841.7,496.5,14723.7,0.145,-0.277,0.026,-0.281,-0.116,-0.078,900.0
1788473054,1788473061.205,6.537,323.619,14683,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,826.91,2156.04,-767.91,602.0,1554.04,55.87,55.41,7.13,-2.61,-6.64,55.41,-2.87,true,-6.644,17.236,5.329,0.322,1.735,0.536,3.548,2315.27,17.35,2.759,2.759,-0.44,91.38,-43.1,6.83,1.657,1.657,0.0,0.946,0.946,0.938,0.959,-0.181,0.608,-0.192,-0.137,0.473,-0.128,-0.076,-0.047,-0.098,-0.098,1.0,0.35,0.473,0.137,-0.204,0.473,0.137,-0.235,0.0,0.0,0.047,-2.698,-14.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1486.0,61.1,3341.5,0.0,2859.8,2819.6,478.0,14612.9,0.157,-0.257,-0.001,-0.261,-0.107,-0.106,900.0
1788473054,1788473061.316,6.647,323.729,14690,33.0,,,player,advanced,Aircraft_5_5,Aircraft_5,822.95,2155.65,-762.71,602.0,1553.65,56.29,55.87,6.81,-2.64,-6.28,55.87,-3.69,true,-6.622,16.833,5.379,0.324,1.708,0.529,3.772,2317.31,17.974,2.718,2.718,-1.13,90.55,-44.73,6.41,1.633,1.633,0.0,0.969,0.969,0.964,0.976,-0.269,0.572,0.0,-0.207,0.437,0.0,-0.099,-0.047,-0.103,-0.099,1.0,0.35,0.437,0.207,-0.099,0.437,0.207,-0.048,0.0,0.0,0.047,-2.709,-25.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1511.1,55.7,3264.1,0.0,2891.4,2855.8,452.2,14401.1,0.165,-0.231,-0.03,-0.234,-0.094,-0.133,900.0
